Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Germany,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.2,5.0,True,Connectivity Technology
Sweden,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.05,4.8125,True,Connectivity Technology
Belgium,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.04,4.8,True,Connectivity Technology
Austria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,4.7875000000000005,True,Connectivity Technology
Japan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,4.7875000000000005,True,Connectivity Technology
Netherlands,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.02,4.7749999999999995,True,Connectivity Technology
Singapore,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.0,4.75,True,Connectivity Technology
Denmark,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,4.737500000000001,True,Connectivity Technology
United Kingdom,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,4.737500000000001,True,Connectivity Technology
Finland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.97,4.7125,True,Connectivity Technology
United Arab Emirates,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.96,4.7,True,Connectivity Technology
"Hong Kong SAR, China",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.92,4.65,True,Connectivity Technology
Switzerland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.9,4.625,True,Connectivity Technology
United States,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.89,4.612500000000001,True,Connectivity Technology
New Zealand,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.88,4.6,True,Connectivity Technology
France,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.84,4.55,True,Connectivity Technology
Spain,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.83,4.5375,True,Connectivity Technology
Australia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.75,4.4375,True,Connectivity Technology
Italy,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.74,4.425000000000001,True,Connectivity Technology
Canada,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.73,4.4125,True,Connectivity Technology
Norway,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.7,4.375,True,Connectivity Technology
Czech Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.68,4.35,True,Connectivity Technology
Portugal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.64,4.300000000000001,True,Connectivity Technology
Luxembourg,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.63,4.2875,True,Connectivity Technology
"Korea, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.262499999999999,True,Connectivity Technology
China,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.262499999999999,True,Connectivity Technology
"Taiwan, China",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.6,4.25,True,Connectivity Technology
Poland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.54,4.175,True,Connectivity Technology
Ireland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.51,4.137499999999999,True,Connectivity Technology
Qatar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.47,4.0875,True,Connectivity Technology
Hungary,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.42,4.025,True,Connectivity Technology
Thailand,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.41,4.0125,True,Connectivity Technology
South Africa,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.38,3.9749999999999996,True,Connectivity Technology
Chile,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.32,3.9,True,Connectivity Technology
Slovenia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8875,True,Connectivity Technology
Estonia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8875,True,Connectivity Technology
Israel,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8875,True,Connectivity Technology
Panama,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.28,3.8499999999999996,True,Connectivity Technology
Vietnam,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.27,3.8375,True,Connectivity Technology
Iceland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.23,3.7875,True,Connectivity Technology
Malaysia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.22,3.7750000000000004,True,Connectivity Technology
Greece,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.75,True,Connectivity Technology
Oman,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.75,True,Connectivity Technology
India,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.18,3.725,True,Connectivity Technology
Cyprus,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6875,True,Connectivity Technology
Indonesia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6875,True,Connectivity Technology
Turkey,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6875,True,Connectivity Technology
Romania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.12,3.6500000000000004,True,Connectivity Technology
Croatia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.1,3.625,True,Connectivity Technology
Côte d'Ivoire,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.08,3.6,True,Connectivity Technology
Mexico,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.05,3.5625,True,Connectivity Technology
Bulgaria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.03,3.5374999999999996,True,Connectivity Technology
Slovak Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.03,3.5374999999999996,True,Connectivity Technology
Lithuania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.02,3.525,True,Connectivity Technology
Saudi Arabia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.01,3.5124999999999997,True,Connectivity Technology
Brazil,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.99,3.4875000000000003,True,Connectivity Technology
Rwanda,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.97,3.4625000000000004,True,Connectivity Technology
Colombia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.94,3.425,True,Connectivity Technology
