Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Germany,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.2,5.0,True,Connectivity technology
Sweden,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.05,4.8125,True,Connectivity technology
Belgium,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.04,4.8,True,Connectivity technology
Austria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,4.7875000000000005,True,Connectivity technology
Japan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,4.7875000000000005,True,Connectivity technology
Netherlands,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.02,4.7749999999999995,True,Connectivity technology
Singapore,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.0,4.75,True,Connectivity technology
Denmark,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,4.737500000000001,True,Connectivity technology
United Kingdom,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,4.737500000000001,True,Connectivity technology
Finland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.97,4.7125,True,Connectivity technology
United Arab Emirates,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.96,4.7,True,Connectivity technology
"Hong Kong SAR, China",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.92,4.65,True,Connectivity technology
Switzerland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.9,4.625,True,Connectivity technology
United States,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.89,4.612500000000001,True,Connectivity technology
New Zealand,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.88,4.6,True,Connectivity technology
France,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.84,4.55,True,Connectivity technology
Spain,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.83,4.5375,True,Connectivity technology
Australia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.75,4.4375,True,Connectivity technology
Italy,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.74,4.425000000000001,True,Connectivity technology
Canada,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.73,4.4125,True,Connectivity technology
Norway,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.7,4.375,True,Connectivity technology
Czech Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.68,4.35,True,Connectivity technology
Portugal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.64,4.300000000000001,True,Connectivity technology
Luxembourg,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.63,4.2875,True,Connectivity technology
"Korea, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.262499999999999,True,Connectivity technology
China,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.262499999999999,True,Connectivity technology
"Taiwan, China",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.6,4.25,True,Connectivity technology
Poland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.54,4.175,True,Connectivity technology
Ireland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.51,4.137499999999999,True,Connectivity technology
Qatar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.47,4.0875,True,Connectivity technology
Hungary,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.42,4.025,True,Connectivity technology
Thailand,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.41,4.0125,True,Connectivity technology
South Africa,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.38,3.9749999999999996,True,Connectivity technology
Chile,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.32,3.9,True,Connectivity technology
Slovenia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8875,True,Connectivity technology
Estonia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8875,True,Connectivity technology
Israel,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8875,True,Connectivity technology
Panama,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.28,3.8499999999999996,True,Connectivity technology
Vietnam,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.27,3.8375,True,Connectivity technology
Iceland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.23,3.7875,True,Connectivity technology
Malaysia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.22,3.7750000000000004,True,Connectivity technology
Greece,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.75,True,Connectivity technology
Oman,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.75,True,Connectivity technology
India,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.18,3.725,True,Connectivity technology
Cyprus,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6875,True,Connectivity technology
Indonesia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6875,True,Connectivity technology
Turkey,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6875,True,Connectivity technology
Romania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.12,3.6500000000000004,True,Connectivity technology
Croatia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.1,3.625,True,Connectivity technology
Côte d'Ivoire,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.08,3.6,True,Connectivity technology
Mexico,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.05,3.5625,True,Connectivity technology
Bulgaria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.03,3.5374999999999996,True,Connectivity technology
Slovak Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.03,3.5374999999999996,True,Connectivity technology
Lithuania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.02,3.525,True,Connectivity technology
Saudi Arabia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.01,3.5124999999999997,True,Connectivity technology
Brazil,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.99,3.4875000000000003,True,Connectivity technology
Rwanda,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.97,3.4625000000000004,True,Connectivity technology
Colombia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.94,3.425,True,Connectivity technology
Bahrain,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.93,3.4125,True,Connectivity technology
