,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
64,Angola,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
350,Albania,2018,Availability of scientists and engineers,3.28088069,2.9007339083333337,True,Innovation Ecosystem
634,United Arab Emirates,2018,Availability of scientists and engineers,5.443920135,4.7032667791666665,True,Innovation Ecosystem
918,Argentina,2018,Availability of scientists and engineers,3.942811251,3.452342709166667,True,Innovation Ecosystem
1204,Armenia,2018,Availability of scientists and engineers,4.299044609,3.7492038408333332,True,Innovation Ecosystem
1490,Australia,2018,Availability of scientists and engineers,4.891895771,4.243246475833333,True,Innovation Ecosystem
1776,Austria,2018,Availability of scientists and engineers,4.52573967,3.9381163916666666,True,Innovation Ecosystem
2062,Azerbaijan,2018,Availability of scientists and engineers,4.747769356,4.1231411300000005,True,Innovation Ecosystem
2346,Burundi,2018,Availability of scientists and engineers,3.052024603,2.7100205025,True,Innovation Ecosystem
2630,Belgium,2018,Availability of scientists and engineers,4.45240593,3.877004941666667,True,Innovation Ecosystem
2916,Benin,2018,Availability of scientists and engineers,3.187949896,2.8232915800000002,True,Innovation Ecosystem
3202,Burkina Faso,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
3488,Bangladesh,2018,Availability of scientists and engineers,3.80960989,3.341341575,True,Innovation Ecosystem
3774,Bulgaria,2018,Availability of scientists and engineers,3.578517675,3.148764729166667,True,Innovation Ecosystem
4058,Bahrain,2018,Availability of scientists and engineers,4.380284309,3.8169035908333337,True,Innovation Ecosystem
4342,Bosnia and Herzegovina,2018,Availability of scientists and engineers,3.438236237,3.0318635308333333,True,Innovation Ecosystem
4624,Belize,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
4896,Bolivia,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
5182,Brazil,2018,Availability of scientists and engineers,3.621620893,3.1846840774999996,True,Innovation Ecosystem
5466,Barbados,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
5750,Brunei Darussalam,2018,Availability of scientists and engineers,3.627592564,3.18966047,True,Innovation Ecosystem
6034,Bhutan,2018,Availability of scientists and engineers,3.24007535,2.8667294583333334,True,Innovation Ecosystem
6318,Botswana,2018,Availability of scientists and engineers,3.538425446,3.1153545383333334,True,Innovation Ecosystem
6604,Canada,2018,Availability of scientists and engineers,5.441222191,4.701018492499999,True,Innovation Ecosystem
6890,Switzerland,2018,Availability of scientists and engineers,5.125416756,4.437847296666666,True,Innovation Ecosystem
7176,Chile,2018,Availability of scientists and engineers,4.789199352,4.157666126666667,True,Innovation Ecosystem
7462,China,2018,Availability of scientists and engineers,4.679098129,4.0659151075,True,Innovation Ecosystem
7748,Cote d'Ivoire,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
8034,Cameroon,2018,Availability of scientists and engineers,3.556141138,3.130117615,True,Innovation Ecosystem
8320,"Congo, Dem. Rep.",2018,Availability of scientists and engineers,3.764592171,3.3038268091666665,True,Innovation Ecosystem
8587,Colombia,2018,Availability of scientists and engineers,3.871647835,3.3930398625000002,True,Innovation Ecosystem
8871,Cabo Verde,2018,Availability of scientists and engineers,3.404911995,3.0040933291666665,True,Innovation Ecosystem
9155,Costa Rica,2018,Availability of scientists and engineers,4.69920063,4.082667191666667,True,Innovation Ecosystem
9439,Cyprus,2018,Availability of scientists and engineers,4.572513103,3.9770942525,True,Innovation Ecosystem
9723,Czech Republic,2018,Availability of scientists and engineers,3.832886219,3.3607385158333334,True,Innovation Ecosystem
10009,Germany,2018,Availability of scientists and engineers,5.154256344,4.461880286666666,True,Innovation Ecosystem
10295,Denmark,2018,Availability of scientists and engineers,4.396170139,3.8301417824999997,True,Innovation Ecosystem
10581,Dominican Republic,2018,Availability of scientists and engineers,3.441760778,3.034800648333333,True,Innovation Ecosystem
10867,Algeria,2018,Availability of scientists and engineers,3.735320807,3.2794340058333336,True,Innovation Ecosystem
11153,Ecuador,2018,Availability of scientists and engineers,3.37531805,2.9794317083333333,True,Innovation Ecosystem
11439,"Egypt, Arab Rep.",2018,Availability of scientists and engineers,4.121212006,3.6010100050000005,True,Innovation Ecosystem
11725,Spain,2018,Availability of scientists and engineers,4.469448566,3.8912071383333333,True,Innovation Ecosystem
12011,Estonia,2018,Availability of scientists and engineers,4.329225063,3.7743542191666664,True,Innovation Ecosystem
12297,Ethiopia,2018,Availability of scientists and engineers,3.599058628,3.16588219,True,Innovation Ecosystem
12583,Finland,2018,Availability of scientists and engineers,6.0302701,5.19189175,True,Innovation Ecosystem
12869,France,2018,Availability of scientists and engineers,4.64814949,4.040124575,True,Innovation Ecosystem
13155,Gabon,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
13441,United Kingdom,2018,Availability of scientists and engineers,4.888687611,4.240573009166667,True,Innovation Ecosystem
13727,Georgia,2018,Availability of scientists and engineers,3.021690369,2.6847419741666663,True,Innovation Ecosystem
14013,Ghana,2018,Availability of scientists and engineers,3.780592918,3.317160765,True,Innovation Ecosystem
14299,Guinea,2018,Availability of scientists and engineers,2.703125,2.419270833333333,True,Innovation Ecosystem
14583,"Gambia, The",2018,Availability of scientists and engineers,3.256361008,2.8803008399999994,True,Innovation Ecosystem
14867,Greece,2018,Availability of scientists and engineers,5.158446312,4.465371926666666,True,Innovation Ecosystem
15153,Guatemala,2018,Availability of scientists and engineers,3.912986279,3.4274885658333334,True,Innovation Ecosystem
15439,Guyana,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
15725,"Hong Kong SAR, China",2018,Availability of scientists and engineers,4.76744175,4.139534791666666,True,Innovation Ecosystem
16009,Honduras,2018,Availability of scientists and engineers,3.570954084,3.1424617366666667,True,Innovation Ecosystem
16295,Croatia,2018,Availability of scientists and engineers,3.576225519,3.1468545991666663,True,Innovation Ecosystem
16579,Haiti,2018,Availability of scientists and engineers,2.489795923,2.2414966025,True,Innovation Ecosystem
16865,Hungary,2018,Availability of scientists and engineers,3.602801085,3.1690009041666665,True,Innovation Ecosystem
17151,Indonesia,2018,Availability of scientists and engineers,4.544290543,3.9535754524999995,True,Innovation Ecosystem
17437,India,2018,Availability of scientists and engineers,4.627894402,4.023245335,True,Innovation Ecosystem
17723,Ireland,2018,Availability of scientists and engineers,4.804785252,4.170654376666667,True,Innovation Ecosystem
18009,"Iran, Islamic Rep.",2018,Availability of scientists and engineers,4.478908062,3.899090051666667,True,Innovation Ecosystem
18293,Iceland,2018,Availability of scientists and engineers,4.858526707,4.215438922500001,True,Innovation Ecosystem
18577,Israel,2018,Availability of scientists and engineers,5.33782053,4.6148504416666665,True,Innovation Ecosystem
18863,Italy,2018,Availability of scientists and engineers,4.525688171,3.938073475833333,True,Innovation Ecosystem
19149,Jamaica,2018,Availability of scientists and engineers,3.631327629,3.1927730241666663,True,Innovation Ecosystem
19435,Jordan,2018,Availability of scientists and engineers,5.106040001,4.421700000833333,True,Innovation Ecosystem
19721,Japan,2018,Availability of scientists and engineers,5.319746971,4.599789142500001,True,Innovation Ecosystem
20007,Kazakhstan,2018,Availability of scientists and engineers,3.943134785,3.452612320833333,True,Innovation Ecosystem
20293,Kenya,2018,Availability of scientists and engineers,4.453605175,3.8780043125,True,Innovation Ecosystem
20579,Kyrgyz Republic,2018,Availability of scientists and engineers,3.308438063,2.923698385833333,True,Innovation Ecosystem
20865,Cambodia,2018,Availability of scientists and engineers,3.210089445,2.8417412041666665,True,Innovation Ecosystem
21151,"Korea, Rep.",2018,Availability of scientists and engineers,4.508500099,3.9237500825,True,Innovation Ecosystem
21435,Kuwait,2018,Availability of scientists and engineers,3.548899412,3.1240828433333334,True,Innovation Ecosystem
21717,Lao PDR,2018,Availability of scientists and engineers,3.196164846,2.830137371666667,True,Innovation Ecosystem
22001,Lebanon,2018,Availability of scientists and engineers,5.012544155,4.343786795833333,True,Innovation Ecosystem
22287,Liberia,2018,Availability of scientists and engineers,2.713068008,2.427556673333333,True,Innovation Ecosystem
22573,Libya,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
22859,Sri Lanka,2018,Availability of scientists and engineers,4.172301769,3.6435848075,True,Innovation Ecosystem
23145,Lesotho,2018,Availability of scientists and engineers,2.914703846,2.5955865383333334,True,Innovation Ecosystem
23431,Lithuania,2018,Availability of scientists and engineers,4.111347198,3.592789331666667,True,Innovation Ecosystem
23717,Luxembourg,2018,Availability of scientists and engineers,4.00650835,3.505423625,True,Innovation Ecosystem
24003,Latvia,2018,Availability of scientists and engineers,3.398892641,2.9990772008333337,True,Innovation Ecosystem
24289,Morocco,2018,Availability of scientists and engineers,4.082101345,3.5684177875,True,Innovation Ecosystem
24575,Moldova,2018,Availability of scientists and engineers,3.114274025,2.7618950208333333,True,Innovation Ecosystem
24861,Madagascar,2018,Availability of scientists and engineers,3.655114412,3.212595343333333,True,Innovation Ecosystem
25147,Mexico,2018,Availability of scientists and engineers,4.178203106,3.6485025883333333,True,Innovation Ecosystem
25433,"Macedonia, FYR",2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
25719,Mali,2018,Availability of scientists and engineers,3.458486557,3.0487387975,True,Innovation Ecosystem
26003,Malta,2018,Availability of scientists and engineers,3.969429493,3.4745245775,True,Innovation Ecosystem
26287,Myanmar,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
26573,Montenegro,2018,Availability of scientists and engineers,3.70005393,3.250044941666667,True,Innovation Ecosystem
26859,Mongolia,2018,Availability of scientists and engineers,4.006872177,3.5057268141666666,True,Innovation Ecosystem
27145,Mozambique,2018,Availability of scientists and engineers,3.111034155,2.7591951291666668,True,Innovation Ecosystem
27431,Mauritania,2018,Availability of scientists and engineers,2.201128244,2.0009402033333332,True,Innovation Ecosystem
27715,Mauritius,2018,Availability of scientists and engineers,3.890268087,3.4085567391666665,True,Innovation Ecosystem
27999,Malawi,2018,Availability of scientists and engineers,3.387946367,2.989955305833333,True,Innovation Ecosystem
28285,Malaysia,2018,Availability of scientists and engineers,5.330474377,4.6087286474999996,True,Innovation Ecosystem
28571,Namibia,2018,Availability of scientists and engineers,3.463184595,3.0526538291666667,True,Innovation Ecosystem
28857,Nigeria,2018,Availability of scientists and engineers,3.795816183,3.3298468191666664,True,Innovation Ecosystem
29143,Nicaragua,2018,Availability of scientists and engineers,2.840909004,2.5340908366666666,True,Innovation Ecosystem
29429,Netherlands,2018,Availability of scientists and engineers,4.855480671,4.212900559166666,True,Innovation Ecosystem
29715,Norway,2018,Availability of scientists and engineers,5.051455498,4.376212915,True,Innovation Ecosystem
30001,Nepal,2018,Availability of scientists and engineers,3.578073978,3.1483949816666663,True,Innovation Ecosystem
30287,New Zealand,2018,Availability of scientists and engineers,4.701708317,4.084756930833333,True,Innovation Ecosystem
30571,Oman,2018,Availability of scientists and engineers,3.827378988,3.3561491566666666,True,Innovation Ecosystem
30855,Pakistan,2018,Availability of scientists and engineers,3.975688934,3.4797407783333334,True,Innovation Ecosystem
31141,Panama,2018,Availability of scientists and engineers,3.974027395,3.4783561625,True,Innovation Ecosystem
31427,Peru,2018,Availability of scientists and engineers,3.480741978,3.067284981666667,True,Innovation Ecosystem
31713,Philippines,2018,Availability of scientists and engineers,3.829318523,3.357765435833333,True,Innovation Ecosystem
31999,Poland,2018,Availability of scientists and engineers,4.189382076,3.657818396666667,True,Innovation Ecosystem
32285,Puerto Rico,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
32571,Portugal,2018,Availability of scientists and engineers,4.698458195,4.082048495833334,True,Innovation Ecosystem
32857,Paraguay,2018,Availability of scientists and engineers,2.812921762,2.510768135,True,Innovation Ecosystem
33141,Qatar,2018,Availability of scientists and engineers,5.383076191,4.652563492500001,True,Innovation Ecosystem
33425,Romania,2018,Availability of scientists and engineers,3.784325838,3.3202715316666667,True,Innovation Ecosystem
33711,Russian Federation,2018,Availability of scientists and engineers,4.252719402,3.710599501666667,True,Innovation Ecosystem
33995,Rwanda,2018,Availability of scientists and engineers,4.100512028,3.5837600233333333,True,Innovation Ecosystem
34279,Saudi Arabia,2018,Availability of scientists and engineers,4.558682919,3.9655690991666663,True,Innovation Ecosystem
34565,Senegal,2018,Availability of scientists and engineers,3.692329407,3.2436078391666663,True,Innovation Ecosystem
34851,Singapore,2018,Availability of scientists and engineers,5.201700211,4.501416842500001,True,Innovation Ecosystem
35137,Sierra Leone,2018,Availability of scientists and engineers,2.930749655,2.608958045833333,True,Innovation Ecosystem
35423,El Salvador,2018,Availability of scientists and engineers,2.605912447,2.3382603724999997,True,Innovation Ecosystem
35709,Serbia,2018,Availability of scientists and engineers,3.930443287,3.4420360725,True,Innovation Ecosystem
35995,Suriname,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
36281,Slovak Republic,2018,Availability of scientists and engineers,3.462160826,3.051800688333333,True,Innovation Ecosystem
36567,Slovenia,2018,Availability of scientists and engineers,3.929046392,3.4408719933333334,True,Innovation Ecosystem
36853,Sweden,2018,Availability of scientists and engineers,4.841632366,4.201360305,True,Innovation Ecosystem
