,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
64,Angola,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
350,Albania,2018,Availability of scientists and engineers,3.28088069,1.1640440345,True,Innovation Ecosystem
634,United Arab Emirates,2018,Availability of scientists and engineers,5.443920135,1.27219600675,True,Innovation Ecosystem
918,Argentina,2018,Availability of scientists and engineers,3.942811251,1.19714056255,True,Innovation Ecosystem
1204,Armenia,2018,Availability of scientists and engineers,4.299044609,1.21495223045,True,Innovation Ecosystem
1490,Australia,2018,Availability of scientists and engineers,4.891895771,1.24459478855,True,Innovation Ecosystem
1776,Austria,2018,Availability of scientists and engineers,4.52573967,1.2262869835,True,Innovation Ecosystem
2062,Azerbaijan,2018,Availability of scientists and engineers,4.747769356,1.2373884678,True,Innovation Ecosystem
2346,Burundi,2018,Availability of scientists and engineers,3.052024603,1.15260123015,True,Innovation Ecosystem
2630,Belgium,2018,Availability of scientists and engineers,4.45240593,1.2226202965000001,True,Innovation Ecosystem
2916,Benin,2018,Availability of scientists and engineers,3.187949896,1.1593974947999999,True,Innovation Ecosystem
3202,Burkina Faso,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
3488,Bangladesh,2018,Availability of scientists and engineers,3.80960989,1.1904804945,True,Innovation Ecosystem
3774,Bulgaria,2018,Availability of scientists and engineers,3.578517675,1.17892588375,True,Innovation Ecosystem
4058,Bahrain,2018,Availability of scientists and engineers,4.380284309,1.21901421545,True,Innovation Ecosystem
4342,Bosnia and Herzegovina,2018,Availability of scientists and engineers,3.438236237,1.17191181185,True,Innovation Ecosystem
4624,Belize,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
4896,Bolivia,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
5182,Brazil,2018,Availability of scientists and engineers,3.621620893,1.18108104465,True,Innovation Ecosystem
5466,Barbados,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
5750,Brunei Darussalam,2018,Availability of scientists and engineers,3.627592564,1.1813796282,True,Innovation Ecosystem
6034,Bhutan,2018,Availability of scientists and engineers,3.24007535,1.1620037675,True,Innovation Ecosystem
