,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
64,Angola,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
350,Albania,2018,Availability of scientists and engineers,3.28088069,2.409914396757204,True,Innovation Ecosystem
634,United Arab Emirates,2018,Availability of scientists and engineers,5.443920135,5.234358523331761,True,Innovation Ecosystem
918,Argentina,2018,Availability of scientists and engineers,3.942811251,3.274247171426809,True,Innovation Ecosystem
1204,Armenia,2018,Availability of scientists and engineers,4.299044609,3.739407997790302,True,Innovation Ecosystem
1490,Australia,2018,Availability of scientists and engineers,4.891895771,4.513538578864287,True,Innovation Ecosystem
1776,Austria,2018,Availability of scientists and engineers,4.52573967,4.035420876817994,True,Innovation Ecosystem
2062,Azerbaijan,2018,Availability of scientists and engineers,4.747769356,4.325341823011323,True,Innovation Ecosystem
2346,Burundi,2018,Availability of scientists and engineers,3.052024603,2.111079702710288,True,Innovation Ecosystem
2630,Belgium,2018,Availability of scientists and engineers,4.45240593,3.9396634685554988,True,Innovation Ecosystem
2916,Benin,2018,Availability of scientists and engineers,3.187949896,2.288567633572675,True,Innovation Ecosystem
3202,Burkina Faso,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
3488,Bangladesh,2018,Availability of scientists and engineers,3.80960989,3.100316084502877,True,Innovation Ecosystem
3774,Bulgaria,2018,Availability of scientists and engineers,3.578517675,2.7985615090777145,True,Innovation Ecosystem
4058,Bahrain,2018,Availability of scientists and engineers,4.380284309,3.845488815706075,True,Innovation Ecosystem
4342,Bosnia and Herzegovina,2018,Availability of scientists and engineers,3.438236237,2.615385430369389,True,Innovation Ecosystem
4624,Belize,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
4896,Bolivia,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
5182,Brazil,2018,Availability of scientists and engineers,3.621620893,2.8548446393729003,True,Innovation Ecosystem
5466,Barbados,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
5750,Brunei Darussalam,2018,Availability of scientists and engineers,3.627592564,2.862642301648905,True,Innovation Ecosystem
6034,Bhutan,2018,Availability of scientists and engineers,3.24007535,2.356631779483492,True,Innovation Ecosystem
6318,Botswana,2018,Availability of scientists and engineers,3.538425446,2.7462100547470554,True,Innovation Ecosystem
6604,Canada,2018,Availability of scientists and engineers,5.441222191,5.2308356138895675,True,Innovation Ecosystem
6890,Switzerland,2018,Availability of scientists and engineers,5.125416756,4.818464582890606,True,Innovation Ecosystem
7176,Chile,2018,Availability of scientists and engineers,4.789199352,4.379440100847494,True,Innovation Ecosystem
7462,China,2018,Availability of scientists and engineers,4.679098129,4.235672610453427,True,Innovation Ecosystem
7748,Cote d'Ivoire,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
8034,Cameroon,2018,Availability of scientists and engineers,3.556141138,2.769342773076935,True,Innovation Ecosystem
8320,"Congo, Dem. Rep.",2018,Availability of scientists and engineers,3.764592171,3.0415330455179665,True,Innovation Ecosystem
8587,Colombia,2018,Availability of scientists and engineers,3.871647835,3.1813237192850554,True,Innovation Ecosystem
8871,Cabo Verde,2018,Availability of scientists and engineers,3.404911995,2.571871448316487,True,Innovation Ecosystem
9155,Costa Rica,2018,Availability of scientists and engineers,4.69920063,4.26192196573456,True,Innovation Ecosystem
9439,Cyprus,2018,Availability of scientists and engineers,4.572513103,4.096496484302618,True,Innovation Ecosystem
9723,Czech Republic,2018,Availability of scientists and engineers,3.832886219,3.1307097469412737,True,Innovation Ecosystem
10009,Germany,2018,Availability of scientists and engineers,5.154256344,4.856122613181141,True,Innovation Ecosystem
10295,Denmark,2018,Availability of scientists and engineers,4.396170139,3.8662321448871384,True,Innovation Ecosystem
10581,Dominican Republic,2018,Availability of scientists and engineers,3.441760778,2.619987690004243,True,Innovation Ecosystem
10867,Algeria,2018,Availability of scientists and engineers,3.735320807,3.003311212662475,True,Innovation Ecosystem
11153,Ecuador,2018,Availability of scientists and engineers,3.37531805,2.533228397062551,True,Innovation Ecosystem
11439,"Egypt, Arab Rep.",2018,Availability of scientists and engineers,4.121212006,3.5071985241175674,True,Innovation Ecosystem
11725,Spain,2018,Availability of scientists and engineers,4.469448566,3.9619173267839356,True,Innovation Ecosystem
12011,Estonia,2018,Availability of scientists and engineers,4.329225063,3.778816898184928,True,Innovation Ecosystem
12297,Ethiopia,2018,Availability of scientists and engineers,3.599058628,2.825383384281703,True,Innovation Ecosystem
12583,Finland,2018,Availability of scientists and engineers,6.0302701,6.0,True,Innovation Ecosystem
12869,France,2018,Availability of scientists and engineers,4.64814949,4.195260632830418,True,Innovation Ecosystem
13155,Gabon,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
13441,United Kingdom,2018,Availability of scientists and engineers,4.888687611,4.509349441819165,True,Innovation Ecosystem
13727,Georgia,2018,Availability of scientists and engineers,3.021690369,2.071470000144074,True,Innovation Ecosystem
14013,Ghana,2018,Availability of scientists and engineers,3.780592918,3.0624264305135216,True,Innovation Ecosystem
14299,Guinea,2018,Availability of scientists and engineers,2.703125,1.6554951146735473,True,Innovation Ecosystem
14583,"Gambia, The",2018,Availability of scientists and engineers,3.256361008,2.377897194310682,True,Innovation Ecosystem
14867,Greece,2018,Availability of scientists and engineers,5.158446312,4.861593771155392,True,Innovation Ecosystem
