Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Albania,2018,Availability of scientists and engineers,3.28088069,1.1149656024555556,True,Innovation Ecosystem
United Arab Emirates,2018,Availability of scientists and engineers,5.443920135,1.2239915300368687,True,Innovation Ecosystem
Argentina,2018,Availability of scientists and engineers,3.942811251,1.1483295771968687,True,Innovation Ecosystem
Armenia,2018,Availability of scientists and engineers,4.299044609,1.1662851777667678,True,Innovation Ecosystem
Australia,2018,Availability of scientists and engineers,4.891895771,1.196167271689798,True,Innovation Ecosystem
Austria,2018,Availability of scientists and engineers,4.52573967,1.177711524780808,True,Innovation Ecosystem
Azerbaijan,2018,Availability of scientists and engineers,4.747769356,1.1889027180448486,True,Innovation Ecosystem
Burundi,2018,Availability of scientists and engineers,3.052024603,1.103430330999697,True,Innovation Ecosystem
Belgium,2018,Availability of scientists and engineers,4.45240593,1.1740152079868686,True,Innovation Ecosystem
Benin,2018,Availability of scientists and engineers,3.187949896,1.11028151496,True,Innovation Ecosystem
Burkina Faso,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Bangladesh,2018,Availability of scientists and engineers,3.80960989,1.1416156904151515,True,Innovation Ecosystem
Bulgaria,2018,Availability of scientists and engineers,3.578517675,1.1299677090732323,True,Innovation Ecosystem
Bahrain,2018,Availability of scientists and engineers,4.380284309,1.1703799868879798,True,Innovation Ecosystem
Bosnia and Herzegovina,2018,Availability of scientists and engineers,3.438236237,1.1228969578043435,True,Innovation Ecosystem
Belize,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Bolivia,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Brazil,2018,Availability of scientists and engineers,3.621620893,1.1321402854148486,True,Innovation Ecosystem
Barbados,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Brunei Darussalam,2018,Availability of scientists and engineers,3.627592564,1.1324412817612122,True,Innovation Ecosystem
Bhutan,2018,Availability of scientists and engineers,3.24007535,1.112908848449495,True,Innovation Ecosystem
Botswana,2018,Availability of scientists and engineers,3.538425446,1.1279468987428283,True,Innovation Ecosystem
Canada,2018,Availability of scientists and engineers,5.441222191,1.2238555427584847,True,Innovation Ecosystem
