Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Albania,2019.0,Patents by origin/bn PPP$ GDP,1.081388281,1.0539612752219,True,Innovation Ecosystem
Algeria,2019.0,Patents by origin/bn PPP$ GDP,1.667887751,1.0832275987749,True,Innovation Ecosystem
Angola,2019.0,Patents by origin/bn PPP$ GDP,0.067584738,1.0033724784262,True,Innovation Ecosystem
Argentina,2019.0,Patents by origin/bn PPP$ GDP,3.215134853,1.1604352291647,True,Innovation Ecosystem
Armenia,2019.0,Patents by origin/bn PPP$ GDP,20.89172676,2.042497165324,True,Innovation Ecosystem
Australia,2019.0,Patents by origin/bn PPP$ GDP,14.73122633,1.735088193867,True,Innovation Ecosystem
Austria,2019.0,Patents by origin/bn PPP$ GDP,63.54663849,4.170977260651,True,Innovation Ecosystem
Azerbaijan,2019.0,Patents by origin/bn PPP$ GDP,9.991294792,1.4985656101208,True,Innovation Ecosystem
Bahrain,2019.0,Patents by origin/bn PPP$ GDP,0.68349334,1.034106317666,True,Innovation Ecosystem
Bangladesh,2019.0,Patents by origin/bn PPP$ GDP,0.588219944,1.0293521752056,True,Innovation Ecosystem
Belarus,2019.0,Patents by origin/bn PPP$ GDP,16.27222628,1.811984091372,True,Innovation Ecosystem
Belgium,2019.0,Patents by origin/bn PPP$ GDP,40.17857854,3.004911069146,True,Innovation Ecosystem
Benin,2019.0,Patents by origin/bn PPP$ GDP,1.115348815,1.0556559058685,True,Innovation Ecosystem
Bolivia (Plurinational State of),2017.0,Patents by origin/bn PPP$ GDP,4.70388792,1.234724007208,True,Innovation Ecosystem
Bosnia and Herzegovina,2019.0,Patents by origin/bn PPP$ GDP,6.567370866,1.3277118062134,True,Innovation Ecosystem
Botswana,2019.0,Patents by origin/bn PPP$ GDP,0.352435556,1.0175865342444,True,Innovation Ecosystem
Brazil,2019.0,Patents by origin/bn PPP$ GDP,12.74448516,1.635949809484,True,Innovation Ecosystem
Brunei Darussalam,2019.0,Patents by origin/bn PPP$ GDP,1.876012657,1.0936130315843,True,Innovation Ecosystem
