Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,Internet Usage,61.94339776,4.090975548224,True,Usage and ownership
Central African Rep.,2019.0,Internet Usage,,,True,Usage and ownership
Congo (Rep. of the),2019.0,Internet Usage,,,True,Usage and ownership
Côte d'Ivoire,2019.0,Internet Usage,36.28895457,2.810818833043,True,Usage and ownership
Equatorial Guinea,2019.0,Internet Usage,,,True,Usage and ownership
Eritrea,2019.0,Internet Usage,,,True,Usage and ownership
Eswatini,2019.0,Internet Usage,,,True,Usage and ownership
Kenya,2019.0,Internet Usage,22.56511937,2.125999456563,True,Usage and ownership
Lesotho,2019.0,Internet Usage,42.30173357,3.1108565051430004,True,Usage and ownership
Madagascar,2019.0,Internet Usage,,,True,Usage and ownership
Mauritius,2019.0,Internet Usage,61.72995515,4.0803247619850005,True,Usage and ownership
Niger,2019.0,Internet Usage,,,True,Usage and ownership
South Sudan,2019.0,Internet Usage,,,True,Usage and ownership
Uganda,2019.0,Internet Usage,,,True,Usage and ownership
Bahrain,2019.0,Internet Usage,99.70149256,5.975104478744,True,Usage and ownership
Comoros,2019.0,Internet Usage,,,True,Usage and ownership
Egypt,2019.0,Internet Usage,57.2828664,3.85841503336,True,Usage and ownership
Iraq,2019.0,Internet Usage,,,True,Usage and ownership
Kuwait,2019.0,Internet Usage,99.54267645,5.967179554855001,True,Usage and ownership
Libya,2019.0,Internet Usage,,,True,Usage and ownership
Morocco,2019.0,Internet Usage,74.37631447,4.711378092053,True,Usage and ownership
Palestine,2019.0,Internet Usage,70.6225837,4.524066926630001,True,Usage and ownership
Qatar,2019.0,Internet Usage,99.65280421,5.972674930079,True,Usage and ownership
Saudi Arabia,2019.0,Internet Usage,95.7247356,5.776664306440001,True,Usage and ownership
Somalia,2019.0,Internet Usage,,,True,Usage and ownership
Tunisia,2019.0,Internet Usage,66.6999983,4.32832991517,True,Usage and ownership
United Arab Emirates,2019.0,Internet Usage,99.14999998,5.947584999002,True,Usage and ownership
Yemen,2019.0,Internet Usage,,,True,Usage and ownership
Brunei Darussalam,2019.0,Internet Usage,95.0,5.7405,True,Usage and ownership
Cambodia,2019.0,Internet Usage,78.27288351,4.905816887148999,True,Usage and ownership
China,2019.0,Internet Usage,64.56912253,4.221999214247,True,Usage and ownership
