Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,Internet Usage,61.94339776,4.097169888,True,Usage and ownership
Central African Rep.,2019.0,Internet Usage,,,True,Usage and ownership
Congo (Rep. of the),2019.0,Internet Usage,,,True,Usage and ownership
Côte d'Ivoire,2019.0,Internet Usage,36.28895457,2.8144477285000002,True,Usage and ownership
Equatorial Guinea,2019.0,Internet Usage,,,True,Usage and ownership
Eritrea,2019.0,Internet Usage,,,True,Usage and ownership
Eswatini,2019.0,Internet Usage,,,True,Usage and ownership
Kenya,2019.0,Internet Usage,22.56511937,2.1282559685000004,True,Usage and ownership
Lesotho,2019.0,Internet Usage,42.30173357,3.1150866785000004,True,Usage and ownership
Madagascar,2019.0,Internet Usage,,,True,Usage and ownership
Mauritius,2019.0,Internet Usage,61.72995515,4.0864977575,True,Usage and ownership
Niger,2019.0,Internet Usage,,,True,Usage and ownership
South Sudan,2019.0,Internet Usage,,,True,Usage and ownership
Uganda,2019.0,Internet Usage,,,True,Usage and ownership
Bahrain,2019.0,Internet Usage,99.70149256,5.9850746280000005,True,Usage and ownership
Comoros,2019.0,Internet Usage,,,True,Usage and ownership
Egypt,2019.0,Internet Usage,57.2828664,3.86414332,True,Usage and ownership
Iraq,2019.0,Internet Usage,,,True,Usage and ownership
Kuwait,2019.0,Internet Usage,99.54267645,5.9771338225,True,Usage and ownership
Libya,2019.0,Internet Usage,,,True,Usage and ownership
Morocco,2019.0,Internet Usage,74.37631447,4.718815723500001,True,Usage and ownership
Palestine,2019.0,Internet Usage,70.6225837,4.531129185,True,Usage and ownership
Qatar,2019.0,Internet Usage,99.65280421,5.9826402105,True,Usage and ownership
Saudi Arabia,2019.0,Internet Usage,95.7247356,5.78623678,True,Usage and ownership
Somalia,2019.0,Internet Usage,,,True,Usage and ownership
Tunisia,2019.0,Internet Usage,66.6999983,4.334999915,True,Usage and ownership
United Arab Emirates,2019.0,Internet Usage,99.14999998,5.957499999,True,Usage and ownership
Yemen,2019.0,Internet Usage,,,True,Usage and ownership
