Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,Internet Usage,61.94339776,3.7152471888548657,True,Usage and ownership
Central African Rep.,2019.0,Internet Usage,,,True,Usage and ownership
Congo (Rep. of the),2019.0,Internet Usage,,,True,Usage and ownership
Côte d'Ivoire,2019.0,Internet Usage,36.28895457,2.1628897008198593,True,Usage and ownership
Equatorial Guinea,2019.0,Internet Usage,,,True,Usage and ownership
Eritrea,2019.0,Internet Usage,,,True,Usage and ownership
Eswatini,2019.0,Internet Usage,,,True,Usage and ownership
Kenya,2019.0,Internet Usage,22.56511937,1.3324566183516056,True,Usage and ownership
Lesotho,2019.0,Internet Usage,42.30173357,2.5267246293513814,True,Usage and ownership
Madagascar,2019.0,Internet Usage,,,True,Usage and ownership
Mauritius,2019.0,Internet Usage,61.72995515,3.7023317171977617,True,Usage and ownership
Niger,2019.0,Internet Usage,,,True,Usage and ownership
South Sudan,2019.0,Internet Usage,,,True,Usage and ownership
Uganda,2019.0,Internet Usage,,,True,Usage and ownership
Bahrain,2019.0,Internet Usage,99.70149256,6.0,True,Usage and ownership
Comoros,2019.0,Internet Usage,,,True,Usage and ownership
Egypt,2019.0,Internet Usage,57.2828664,3.4332371408746365,True,Usage and ownership
Iraq,2019.0,Internet Usage,,,True,Usage and ownership
Kuwait,2019.0,Internet Usage,99.54267645,5.990389993041236,True,Usage and ownership
Libya,2019.0,Internet Usage,,,True,Usage and ownership
Morocco,2019.0,Internet Usage,74.37631447,4.467566434684658,True,Usage and ownership
Palestine,2019.0,Internet Usage,70.6225837,4.2404271424489846,True,Usage and ownership
Qatar,2019.0,Internet Usage,99.65280421,5.997053854408657,True,Usage and ownership
Saudi Arabia,2019.0,Internet Usage,95.7247356,5.759365331017682,True,Usage and ownership
Somalia,2019.0,Internet Usage,,,True,Usage and ownership
Tunisia,2019.0,Internet Usage,66.6999983,4.003070409619157,True,Usage and ownership
United Arab Emirates,2019.0,Internet Usage,99.14999998,5.966629030697791,True,Usage and ownership
Yemen,2019.0,Internet Usage,,,True,Usage and ownership
Brunei Darussalam,2019.0,Internet Usage,95.0,5.715511378422676,True,Usage and ownership
Cambodia,2019.0,Internet Usage,78.27288351,4.703348910339682,True,Usage and ownership
China,2019.0,Internet Usage,64.56912253,3.8741305245032236,True,Usage and ownership
Dem. People's Rep. of Korea,2019.0,Internet Usage,,,True,Usage and ownership
Fiji,2019.0,Internet Usage,,,True,Usage and ownership
"Hong Kong, China",2019.0,Internet Usage,91.74340039,5.518453630855348,True,Usage and ownership
India,2019.0,Internet Usage,41.0,2.447956369216087,True,Usage and ownership
Indonesia,2019.0,Internet Usage,47.69064898,2.8528093986501974,True,Usage and ownership
Iran (Islamic Republic of),2019.0,Internet Usage,77.77083846,4.672970024821629,True,Usage and ownership
Japan,2019.0,Internet Usage,92.73039781,5.578177119073772,True,Usage and ownership
Kiribati,2019.0,Internet Usage,,,True,Usage and ownership
Korea (Rep. of),2019.0,Internet Usage,96.15757918,5.7855568163516065,True,Usage and ownership
"Macao, China",2019.0,Internet Usage,86.46792571,5.199233191659486,True,Usage and ownership
Malaysia,2019.0,Internet Usage,84.18714501,5.061222517563435,True,Usage and ownership
Marshall Islands,2019.0,Internet Usage,,,True,Usage and ownership
Micronesia,2019.0,Internet Usage,,,True,Usage and ownership
Mongolia,2019.0,Internet Usage,51.07999408,3.0578996127138045,True,Usage and ownership
Nauru,2019.0,Internet Usage,,,True,Usage and ownership
Nepal (Republic of),2019.0,Internet Usage,,,True,Usage and ownership
Pakistan,2019.0,Internet Usage,17.07090203,1.0,True,Usage and ownership
Papua New Guinea,2019.0,Internet Usage,,,True,Usage and ownership
Philippines,2019.0,Internet Usage,46.88,2.8037568035519156,True,Usage and ownership
Samoa,2019.0,Internet Usage,,,True,Usage and ownership
Singapore,2019.0,Internet Usage,88.94925269,5.349378976899827,True,Usage and ownership
Solomon Islands,2019.0,Internet Usage,,,True,Usage and ownership
Sri Lanka,2019.0,Internet Usage,29.0,1.7218330338368453,True,Usage and ownership
Thailand,2019.0,Internet Usage,66.65241946,4.000191400786302,True,Usage and ownership
Tonga,2019.0,Internet Usage,,,True,Usage and ownership
Tuvalu,2019.0,Internet Usage,,,True,Usage and ownership
Vanuatu,2019.0,Internet Usage,,,True,Usage and ownership
Viet Nam,2019.0,Internet Usage,68.66158021,4.121766276211556,True,Usage and ownership
Armenia,2019.0,Internet Usage,66.54394969,3.993627864854617,True,Usage and ownership
Azerbaijan,2019.0,Internet Usage,81.09999907,4.8744184586671615,True,Usage and ownership
Belarus,2019.0,Internet Usage,82.78915209,4.9766295774045215,True,Usage and ownership
Kazakhstan,2019.0,Internet Usage,81.87762047,4.921472545719684,True,Usage and ownership
Russian Federation,2019.0,Internet Usage,82.64216156,4.967735139578458,True,Usage and ownership
Tajikistan,2019.0,Internet Usage,,,True,Usage and ownership
Turkmenistan,2019.0,Internet Usage,,,True,Usage and ownership
Uzbekistan,2019.0,Internet Usage,70.4000024,4.226958686119897,True,Usage and ownership
Albania,2019.0,Internet Usage,68.55039112,4.115038193470841,True,Usage and ownership
Andorra,2019.0,Internet Usage,,,True,Usage and ownership
Austria,2019.0,Internet Usage,87.75220479,5.276945275753434,True,Usage and ownership
Belgium,2019.0,Internet Usage,90.27542981,5.429626323039664,True,Usage and ownership
Bosnia and Herzegovina,2019.0,Internet Usage,69.94634763,4.199507909894638,True,Usage and ownership
Bulgaria,2019.0,Internet Usage,67.94698094,4.078525675762226,True,Usage and ownership
Croatia,2019.0,Internet Usage,79.07978368,4.75217466390289,True,Usage and ownership
Cyprus,2019.0,Internet Usage,86.06362996,5.174769143453681,True,Usage and ownership
Czech Republic,2019.0,Internet Usage,80.86694441,4.860316256413423,True,Usage and ownership
Denmark,2019.0,Internet Usage,98.04643475,5.899851991896444,True,Usage and ownership
Estonia,2019.0,Internet Usage,90.2289282,5.426812497693521,True,Usage and ownership
Finland,2019.0,Internet Usage,89.60738511,5.389202752560795,True,Usage and ownership
France,2019.0,Internet Usage,83.33974409,5.009946052360616,True,Usage and ownership
Georgia,2019.0,Internet Usage,68.84670565,4.132968268041253,True,Usage and ownership
Germany,2019.0,Internet Usage,88.13451691,5.300079088397627,True,Usage and ownership
Greece,2019.0,Internet Usage,75.67120669,4.545920722829911,True,Usage and ownership
Hungary,2019.0,Internet Usage,80.37169361,4.830348492851319,True,Usage and ownership
Ireland,2019.0,Internet Usage,87.00005524,5.231432497424268,True,Usage and ownership
Israel,2019.0,Internet Usage,86.78787762,5.218593570663666,True,Usage and ownership
Latvia,2019.0,Internet Usage,86.13545644,5.179115383722528,True,Usage and ownership
Liechtenstein,2019.0,Internet Usage,,,True,Usage and ownership
Lithuania,2019.0,Internet Usage,81.58186838,4.903576504550003,True,Usage and ownership
Luxembourg,2019.0,Internet Usage,97.12063569,5.843831633451598,True,Usage and ownership
Malta,2019.0,Internet Usage,85.77856081,5.157519529952704,True,Usage and ownership
