,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
45916,Angola,2019,Internet Usage,2.8,1.1400000000000001,True
45917,Benin,2019,Internet Usage,3.13,1.1564999999999999,True
45918,Botswana,2019,Internet Usage,6.0,1.3,True
45919,Burkina Faso,2019,Internet Usage,2.4,1.12,True
45920,Burundi,2019,Internet Usage,1.0,1.05,True
45921,Cabo Verde,2019,Internet Usage,30.0,2.5,True
45922,Cameroon,2019,Internet Usage,4.3,1.215,True
45923,Central African Rep.,2019,Internet Usage,2.0,1.1,True
45924,Chad,2019,Internet Usage,1.7,1.085,True
45925,Congo (Rep. of the),2019,Internet Usage,5.0,1.25,True
45926,Côte d'Ivoire,2019,Internet Usage,2.7,1.135,True
45927,Dem. Rep. of the Congo,2019,Internet Usage,0.72,1.036,True
45928,Equatorial Guinea,2019,Internet Usage,6.0,1.3,True
45929,Eritrea,2019,Internet Usage,0.61,1.0305,True
45930,Eswatini,2019,Internet Usage,11.04,1.552,True
45931,Ethiopia,2019,Internet Usage,0.75,1.0375,True
45932,Gabon,2019,Internet Usage,13.0,1.65,True
45933,Gambia,2019,Internet Usage,9.2,1.46,True
45934,Ghana,2019,Internet Usage,7.8,1.3900000000000001,True
45935,Guinea,2019,Internet Usage,1.0,1.05,True
45936,Guinea-Bissau,2019,Internet Usage,2.45,1.1225,True
45937,Kenya,2019,Internet Usage,7.2,1.3599999999999999,True
45938,Lesotho,2019,Internet Usage,3.86,1.193,True
45939,Liberia,2019,Internet Usage,2.3,1.115,True
45940,Madagascar,2019,Internet Usage,1.7,1.085,True
45941,Malawi,2019,Internet Usage,2.26,1.113,True
45942,Mali,2019,Internet Usage,2.0,1.1,True
45943,Mauritius,2019,Internet Usage,28.33,2.4165,True
45944,Mozambique,2019,Internet Usage,4.17,1.2085,True
45945,Namibia,2019,Internet Usage,11.6,1.58,True
45946,Niger,2019,Internet Usage,0.83,1.0415,True
45947,Nigeria,2019,Internet Usage,11.5,1.575,True
45948,Rwanda,2019,Internet Usage,8.0,1.4,True
45949,Sao Tome and Principe,2019,Internet Usage,18.75,1.9375,True
45950,Senegal,2019,Internet Usage,8.0,1.4,True
45951,Seychelles,2019,Internet Usage,41.0,3.05,True
45952,Sierra Leone,2019,Internet Usage,0.58,1.029,True
45953,South Africa,2019,Internet Usage,24.0,2.2,True
45954,South Sudan,2019,Internet Usage,,,True
45955,Tanzania,2019,Internet Usage,2.9,1.145,True
45956,Togo,2019,Internet Usage,3.0,1.15,True
45957,Uganda,2019,Internet Usage,,,True
45958,Zambia,2019,Internet Usage,10.0,1.5,True
45959,Zimbabwe,2019,Internet Usage,6.4,1.32,True
