Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Nigeria,2020,% of internet users who own cryptocurrency,31.9,2.59181,True,Digital Literacy Skills
Vietnam,2020,% of internet users who own cryptocurrency,21.1,2.05289,True,Digital Literacy Skills
Philippines,2020,% of internet users who own cryptocurrency,19.8,1.9880200000000001,True,Digital Literacy Skills
South Africa,2020,% of internet users who own cryptocurrency,17.8,1.88822,True,Digital Literacy Skills
Thailand,2020,% of internet users who own cryptocurrency,17.6,1.8782400000000001,True,Digital Literacy Skills
Peru,2020,% of internet users who own cryptocurrency,16.1,1.8033900000000003,True,Digital Literacy Skills
Turkey,2020,% of internet users who own cryptocurrency,16.1,1.8033900000000003,True,Digital Literacy Skills
Colombia,2020,% of internet users who own cryptocurrency,15.3,1.76347,True,Digital Literacy Skills
Argentina,2020,% of internet users who own cryptocurrency,14.4,1.71856,True,Digital Literacy Skills
Indonesia,2020,% of internet users who own cryptocurrency,13.0,1.6487,True,Digital Literacy Skills
Brazil,2020,% of internet users who own cryptocurrency,12.5,1.62375,True,Digital Literacy Skills
Malaysia,2020,% of internet users who own cryptocurrency,12.3,1.6137700000000001,True,Digital Literacy Skills
Chile,2020,% of internet users who own cryptocurrency,11.7,1.5838299999999998,True,Digital Literacy Skills
Saudi Arabia,2020,% of internet users who own cryptocurrency,11.4,1.56886,True,Digital Literacy Skills
Switzerland,2020,% of internet users who own cryptocurrency,11.1,1.55389,True,Digital Literacy Skills
Greece,2020,% of internet users who own cryptocurrency,11.1,1.55389,True,Digital Literacy Skills
Kenya,2020,% of internet users who own cryptocurrency,10.5,1.5239500000000001,True,Digital Literacy Skills
Dominican Republic,2020,% of internet users who own cryptocurrency,10.3,1.51397,True,Digital Literacy Skills
Netherlands,2020,% of internet users who own cryptocurrency,10.0,1.499,True,Digital Literacy Skills
United Arab Emirates,2020,% of internet users who own cryptocurrency,10.0,1.499,True,Digital Literacy Skills
Mexico,2020,% of internet users who own cryptocurrency,9.7,1.48403,True,Digital Literacy Skills
Ireland,2020,% of internet users who own cryptocurrency,9.6,1.47904,True,Digital Literacy Skills
Singapore,2020,% of internet users who own cryptocurrency,9.6,1.47904,True,Digital Literacy Skills
Spain,2020,% of internet users who own cryptocurrency,9.4,1.46906,True,Digital Literacy Skills
Morocco,2020,% of internet users who own cryptocurrency,9.3,1.46407,True,Digital Literacy Skills
Czechia,2020,% of internet users who own cryptocurrency,9.2,1.45908,True,Digital Literacy Skills
India,2020,% of internet users who own cryptocurrency,8.8,1.43912,True,Digital Literacy Skills
Lithuania,2020,% of internet users who own cryptocurrency,8.7,1.43413,True,Digital Literacy Skills
Egypt,2020,% of internet users who own cryptocurrency,8.3,1.4141700000000001,True,Digital Literacy Skills
Norway,2020,% of internet users who own cryptocurrency,8.1,1.40419,True,Digital Literacy Skills
Portugal,2020,% of internet users who own cryptocurrency,8.1,1.40419,True,Digital Literacy Skills
Australia,2020,% of internet users who own cryptocurrency,7.8,1.3892200000000001,True,Digital Literacy Skills
South Korea,2020,% of internet users who own cryptocurrency,7.6,1.37924,True,Digital Literacy Skills
Serbia,2020,% of internet users who own cryptocurrency,7.5,1.37425,True,Digital Literacy Skills
Russia,2020,% of internet users who own cryptocurrency,7.3,1.3642699999999999,True,Digital Literacy Skills
Austria,2020,% of internet users who own cryptocurrency,7.2,1.35928,True,Digital Literacy Skills
Poland,2020,% of internet users who own cryptocurrency,7.2,1.35928,True,Digital Literacy Skills
China,2020,% of internet users who own cryptocurrency,6.9,1.3443100000000001,True,Digital Literacy Skills
Hungary,2020,% of internet users who own cryptocurrency,6.4,1.31936,True,Digital Literacy Skills
Romania,2020,% of internet users who own cryptocurrency,6.4,1.31936,True,Digital Literacy Skills
Belgium,2020,% of internet users who own cryptocurrency,6.3,1.31437,True,Digital Literacy Skills
United States,2020,% of internet users who own cryptocurrency,6.2,1.30938,True,Digital Literacy Skills
France,2020,% of internet users who own cryptocurrency,5.6,1.27944,True,Digital Literacy Skills
Pakistan,2020,% of internet users who own cryptocurrency,5.6,1.27944,True,Digital Literacy Skills
Canada,2020,% of internet users who own cryptocurrency,5.2,1.25948,True,Digital Literacy Skills
Germany,2020,% of internet users who own cryptocurrency,5.2,1.25948,True,Digital Literacy Skills
"Taiwan, province of China",2020,% of internet users who own cryptocurrency,5.2,1.25948,True,Digital Literacy Skills
Finland,2020,% of internet users who own cryptocurrency,5.1,1.25449,True,Digital Literacy Skills
New Zealand,2020,% of internet users who own cryptocurrency,5.1,1.25449,True,Digital Literacy Skills
Israel,2020,% of internet users who own cryptocurrency,4.9,1.24451,True,Digital Literacy Skills
United Kingdom,2020,% of internet users who own cryptocurrency,4.7,1.23453,True,Digital Literacy Skills
Italy,2020,% of internet users who own cryptocurrency,4.7,1.23453,True,Digital Literacy Skills
Denmark,2020,% of internet users who own cryptocurrency,4.4,1.21956,True,Digital Literacy Skills
Sweden,2020,% of internet users who own cryptocurrency,4.3,1.21457,True,Digital Literacy Skills
Japan,2020,% of internet users who own cryptocurrency,3.7,1.18463,True,Digital Literacy Skills
