Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Nigeria,2020,% of internet users who own cryptocurrency,31.9,2.5949999999999998,True,Digital Literacy Skills
Vietnam,2020,% of internet users who own cryptocurrency,21.1,2.0549999999999997,True,Digital Literacy Skills
Philippines,2020,% of internet users who own cryptocurrency,19.8,1.99,True,Digital Literacy Skills
South Africa,2020,% of internet users who own cryptocurrency,17.8,1.8900000000000001,True,Digital Literacy Skills
Thailand,2020,% of internet users who own cryptocurrency,17.6,1.88,True,Digital Literacy Skills
Peru,2020,% of internet users who own cryptocurrency,16.1,1.8050000000000002,True,Digital Literacy Skills
Turkey,2020,% of internet users who own cryptocurrency,16.1,1.8050000000000002,True,Digital Literacy Skills
Colombia,2020,% of internet users who own cryptocurrency,15.3,1.7650000000000001,True,Digital Literacy Skills
Argentina,2020,% of internet users who own cryptocurrency,14.4,1.72,True,Digital Literacy Skills
Indonesia,2020,% of internet users who own cryptocurrency,13.0,1.65,True,Digital Literacy Skills
Brazil,2020,% of internet users who own cryptocurrency,12.5,1.625,True,Digital Literacy Skills
Malaysia,2020,% of internet users who own cryptocurrency,12.3,1.615,True,Digital Literacy Skills
Chile,2020,% of internet users who own cryptocurrency,11.7,1.585,True,Digital Literacy Skills
Saudi Arabia,2020,% of internet users who own cryptocurrency,11.4,1.5699999999999998,True,Digital Literacy Skills
Switzerland,2020,% of internet users who own cryptocurrency,11.1,1.5550000000000002,True,Digital Literacy Skills
Greece,2020,% of internet users who own cryptocurrency,11.1,1.5550000000000002,True,Digital Literacy Skills
Kenya,2020,% of internet users who own cryptocurrency,10.5,1.525,True,Digital Literacy Skills
Dominican Republic,2020,% of internet users who own cryptocurrency,10.3,1.5150000000000001,True,Digital Literacy Skills
Netherlands,2020,% of internet users who own cryptocurrency,10.0,1.5,True,Digital Literacy Skills
United Arab Emirates,2020,% of internet users who own cryptocurrency,10.0,1.5,True,Digital Literacy Skills
Mexico,2020,% of internet users who own cryptocurrency,9.7,1.4849999999999999,True,Digital Literacy Skills
Ireland,2020,% of internet users who own cryptocurrency,9.6,1.48,True,Digital Literacy Skills
Singapore,2020,% of internet users who own cryptocurrency,9.6,1.48,True,Digital Literacy Skills
Spain,2020,% of internet users who own cryptocurrency,9.4,1.47,True,Digital Literacy Skills
Morocco,2020,% of internet users who own cryptocurrency,9.3,1.465,True,Digital Literacy Skills
Czechia,2020,% of internet users who own cryptocurrency,9.2,1.46,True,Digital Literacy Skills
India,2020,% of internet users who own cryptocurrency,8.8,1.44,True,Digital Literacy Skills
Lithuania,2020,% of internet users who own cryptocurrency,8.7,1.435,True,Digital Literacy Skills
Egypt,2020,% of internet users who own cryptocurrency,8.3,1.415,True,Digital Literacy Skills
Norway,2020,% of internet users who own cryptocurrency,8.1,1.405,True,Digital Literacy Skills
Portugal,2020,% of internet users who own cryptocurrency,8.1,1.405,True,Digital Literacy Skills
Australia,2020,% of internet users who own cryptocurrency,7.8,1.3900000000000001,True,Digital Literacy Skills
South Korea,2020,% of internet users who own cryptocurrency,7.6,1.38,True,Digital Literacy Skills
Serbia,2020,% of internet users who own cryptocurrency,7.5,1.375,True,Digital Literacy Skills
Russia,2020,% of internet users who own cryptocurrency,7.3,1.365,True,Digital Literacy Skills
Austria,2020,% of internet users who own cryptocurrency,7.2,1.3599999999999999,True,Digital Literacy Skills
Poland,2020,% of internet users who own cryptocurrency,7.2,1.3599999999999999,True,Digital Literacy Skills
China,2020,% of internet users who own cryptocurrency,6.9,1.345,True,Digital Literacy Skills
Hungary,2020,% of internet users who own cryptocurrency,6.4,1.32,True,Digital Literacy Skills
Romania,2020,% of internet users who own cryptocurrency,6.4,1.32,True,Digital Literacy Skills
Belgium,2020,% of internet users who own cryptocurrency,6.3,1.315,True,Digital Literacy Skills
United States,2020,% of internet users who own cryptocurrency,6.2,1.31,True,Digital Literacy Skills
France,2020,% of internet users who own cryptocurrency,5.6,1.28,True,Digital Literacy Skills
Pakistan,2020,% of internet users who own cryptocurrency,5.6,1.28,True,Digital Literacy Skills
Canada,2020,% of internet users who own cryptocurrency,5.2,1.26,True,Digital Literacy Skills
Germany,2020,% of internet users who own cryptocurrency,5.2,1.26,True,Digital Literacy Skills
"Taiwan, province of China",2020,% of internet users who own cryptocurrency,5.2,1.26,True,Digital Literacy Skills
Finland,2020,% of internet users who own cryptocurrency,5.1,1.255,True,Digital Literacy Skills
New Zealand,2020,% of internet users who own cryptocurrency,5.1,1.255,True,Digital Literacy Skills
Israel,2020,% of internet users who own cryptocurrency,4.9,1.245,True,Digital Literacy Skills
United Kingdom,2020,% of internet users who own cryptocurrency,4.7,1.2349999999999999,True,Digital Literacy Skills
Italy,2020,% of internet users who own cryptocurrency,4.7,1.2349999999999999,True,Digital Literacy Skills
Denmark,2020,% of internet users who own cryptocurrency,4.4,1.22,True,Digital Literacy Skills
Sweden,2020,% of internet users who own cryptocurrency,4.3,1.215,True,Digital Literacy Skills
Japan,2020,% of internet users who own cryptocurrency,3.7,1.185,True,Digital Literacy Skills
