Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Albania,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Algeria,2019.0,Mobile app creation/bn PPP$ GDP,0.001066669,1.00005333345,True,Innovation Ecosystem
Angola,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Argentina,2020.0,Mobile app creation/bn PPP$ GDP,8.357262841,1.41786314205,True,Innovation Ecosystem
Armenia,2020.0,Mobile app creation/bn PPP$ GDP,4.441896673,1.22209483365,True,Innovation Ecosystem
Australia,2020.0,Mobile app creation/bn PPP$ GDP,15.14050643,1.7570253215,True,Innovation Ecosystem
Austria,2020.0,Mobile app creation/bn PPP$ GDP,13.40628824,1.6703144120000002,True,Innovation Ecosystem
Azerbaijan,2020.0,Mobile app creation/bn PPP$ GDP,0.006977505,1.00034887525,True,Innovation Ecosystem
Bahrain,2020.0,Mobile app creation/bn PPP$ GDP,0.038799095,1.00193995475,True,Innovation Ecosystem
Bangladesh,2020.0,Mobile app creation/bn PPP$ GDP,0.694375281,1.03471876405,True,Innovation Ecosystem
Belarus,2020.0,Mobile app creation/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
Belgium,2020.0,Mobile app creation/bn PPP$ GDP,2.815158305,1.14075791525,True,Innovation Ecosystem
Benin,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Bolivia (Plurinational State of),2020.0,Mobile app creation/bn PPP$ GDP,0.010924655,1.00054623275,True,Innovation Ecosystem
Bosnia and Herzegovina,2020.0,Mobile app creation/bn PPP$ GDP,0.087216677,1.00436083385,True,Innovation Ecosystem
Botswana,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Brazil,2020.0,Mobile app creation/bn PPP$ GDP,15.00422936,1.7502114679999998,True,Innovation Ecosystem
Brunei Darussalam,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Bulgaria,2020.0,Mobile app creation/bn PPP$ GDP,7.266907313,1.36334536565,True,Innovation Ecosystem
Burkina Faso,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Cabo Verde,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Cambodia,2020.0,Mobile app creation/bn PPP$ GDP,1.729109035,1.08645545175,True,Innovation Ecosystem
Cameroon,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Canada,2020.0,Mobile app creation/bn PPP$ GDP,15.00520812,1.750260406,True,Innovation Ecosystem
Chile,2020.0,Mobile app creation/bn PPP$ GDP,2.321827727,1.11609138635,True,Innovation Ecosystem
China,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Colombia,2020.0,Mobile app creation/bn PPP$ GDP,1.993245919,1.09966229595,True,Innovation Ecosystem
Costa Rica,2020.0,Mobile app creation/bn PPP$ GDP,4.114515354,1.2057257677,True,Innovation Ecosystem
Cote dIvoire,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Croatia,2020.0,Mobile app creation/bn PPP$ GDP,9.2454021,1.462270105,True,Innovation Ecosystem
Cyprus,2020.0,Mobile app creation/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
Czech Republic,2020.0,Mobile app creation/bn PPP$ GDP,17.30124831,1.8650624155,True,Innovation Ecosystem
Denmark,2020.0,Mobile app creation/bn PPP$ GDP,32.13740156,2.606870078,True,Innovation Ecosystem
Dominican Republic,2020.0,Mobile app creation/bn PPP$ GDP,0.006032739,1.00030163695,True,Innovation Ecosystem
Ecuador,2020.0,Mobile app creation/bn PPP$ GDP,0.153737932,1.0076868966,True,Innovation Ecosystem
Egypt,2020.0,Mobile app creation/bn PPP$ GDP,0.160569589,1.00802847945,True,Innovation Ecosystem
El Salvador,2018.0,Mobile app creation/bn PPP$ GDP,0.001047089,1.00005235445,True,Innovation Ecosystem
Estonia,2020.0,Mobile app creation/bn PPP$ GDP,75.77404254,4.788702127,True,Innovation Ecosystem
Ethiopia,2019.0,Mobile app creation/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
