Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Albania,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Algeria,2019.0,Mobile app creation/bn PPP$ GDP,0.001066669,1.0000532267831,True,Innovation Ecosystem
Angola,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Argentina,2020.0,Mobile app creation/bn PPP$ GDP,8.357262841,1.4170274157659,True,Innovation Ecosystem
Armenia,2020.0,Mobile app creation/bn PPP$ GDP,4.441896673,1.2216506439827,True,Innovation Ecosystem
Australia,2020.0,Mobile app creation/bn PPP$ GDP,15.14050643,1.755511270857,True,Innovation Ecosystem
Austria,2020.0,Mobile app creation/bn PPP$ GDP,13.40628824,1.6689737831759999,True,Innovation Ecosystem
Azerbaijan,2020.0,Mobile app creation/bn PPP$ GDP,0.006977505,1.0003481774995,True,Innovation Ecosystem
Bahrain,2020.0,Mobile app creation/bn PPP$ GDP,0.038799095,1.0019360748405,True,Innovation Ecosystem
Bangladesh,2020.0,Mobile app creation/bn PPP$ GDP,0.694375281,1.0346493265219001,True,Innovation Ecosystem
Belarus,2020.0,Mobile app creation/bn PPP$ GDP,100.0,5.99,True,Innovation Ecosystem
Belgium,2020.0,Mobile app creation/bn PPP$ GDP,2.815158305,1.1404763994195,True,Innovation Ecosystem
Benin,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Bolivia (Plurinational State of),2020.0,Mobile app creation/bn PPP$ GDP,0.010924655,1.0005451402845,True,Innovation Ecosystem
Bosnia and Herzegovina,2020.0,Mobile app creation/bn PPP$ GDP,0.087216677,1.0043521121823,True,Innovation Ecosystem
Botswana,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Brazil,2020.0,Mobile app creation/bn PPP$ GDP,15.00422936,1.748711045064,True,Innovation Ecosystem
Brunei Darussalam,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Bulgaria,2020.0,Mobile app creation/bn PPP$ GDP,7.266907313,1.3626186749187,True,Innovation Ecosystem
Burkina Faso,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Cabo Verde,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Cambodia,2020.0,Mobile app creation/bn PPP$ GDP,1.729109035,1.0862825408465,True,Innovation Ecosystem
Cameroon,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Canada,2020.0,Mobile app creation/bn PPP$ GDP,15.00520812,1.748759885188,True,Innovation Ecosystem
Chile,2020.0,Mobile app creation/bn PPP$ GDP,2.321827727,1.1158592035773,True,Innovation Ecosystem
China,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Colombia,2020.0,Mobile app creation/bn PPP$ GDP,1.993245919,1.0994629713581001,True,Innovation Ecosystem
Costa Rica,2020.0,Mobile app creation/bn PPP$ GDP,4.114515354,1.2053143161646,True,Innovation Ecosystem
Cote dIvoire,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Croatia,2020.0,Mobile app creation/bn PPP$ GDP,9.2454021,1.46134556479,True,Innovation Ecosystem
Cyprus,2020.0,Mobile app creation/bn PPP$ GDP,100.0,5.99,True,Innovation Ecosystem
Czech Republic,2020.0,Mobile app creation/bn PPP$ GDP,17.30124831,1.8633322906689997,True,Innovation Ecosystem
Denmark,2020.0,Mobile app creation/bn PPP$ GDP,32.13740156,2.603656337844,True,Innovation Ecosystem
Dominican Republic,2020.0,Mobile app creation/bn PPP$ GDP,0.006032739,1.0003010336761,True,Innovation Ecosystem
Ecuador,2020.0,Mobile app creation/bn PPP$ GDP,0.153737932,1.0076715228068,True,Innovation Ecosystem
Egypt,2020.0,Mobile app creation/bn PPP$ GDP,0.160569589,1.0080124224911,True,Innovation Ecosystem
El Salvador,2018.0,Mobile app creation/bn PPP$ GDP,0.001047089,1.0000522497411,True,Innovation Ecosystem
Estonia,2020.0,Mobile app creation/bn PPP$ GDP,75.77404254,4.781124722746,True,Innovation Ecosystem
Ethiopia,2019.0,Mobile app creation/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
Finland,2020.0,Mobile app creation/bn PPP$ GDP,77.67940671,4.876202394829,True,Innovation Ecosystem
France,2020.0,Mobile app creation/bn PPP$ GDP,32.19690993,2.606625805507,True,Innovation Ecosystem
Georgia,2020.0,Mobile app creation/bn PPP$ GDP,2.051428422,1.1023662782578,True,Innovation Ecosystem
Germany,2020.0,Mobile app creation/bn PPP$ GDP,13.32028671,1.664682306829,True,Innovation Ecosystem
Ghana,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Greece,2020.0,Mobile app creation/bn PPP$ GDP,3.796824494,1.1894615422506,True,Innovation Ecosystem
Guatemala,2019.0,Mobile app creation/bn PPP$ GDP,4.59586e-05,1.00000229333414,True,Innovation Ecosystem
Guinea,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Honduras,2020.0,Mobile app creation/bn PPP$ GDP,0.064709933,1.0032290256567,True,Innovation Ecosystem
Hong Kong,2020.0,Mobile app creation/bn PPP$ GDP,84.92236402,5.237625964598,True,Innovation Ecosystem
Hungary,2020.0,Mobile app creation/bn PPP$ GDP,5.797111416,1.2892758596584,True,Innovation Ecosystem
Iceland,2020.0,Mobile app creation/bn PPP$ GDP,5.044661801,1.2517286238699001,True,Innovation Ecosystem
India,2020.0,Mobile app creation/bn PPP$ GDP,13.31529393,1.664433167107,True,Innovation Ecosystem
Indonesia,2020.0,Mobile app creation/bn PPP$ GDP,4.548554381,1.2269728636119,True,Innovation Ecosystem
Iran (Islamic Republic of),2020.0,Mobile app creation/bn PPP$ GDP,0.757789256,1.0378136838744,True,Innovation Ecosystem
Ireland,2020.0,Mobile app creation/bn PPP$ GDP,34.94684587,2.7438476089129997,True,Innovation Ecosystem
Israel,2020.0,Mobile app creation/bn PPP$ GDP,100.0,5.99,True,Innovation Ecosystem
Italy,2020.0,Mobile app creation/bn PPP$ GDP,3.103021415,1.1548407686085,True,Innovation Ecosystem
Jamaica,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Japan,2020.0,Mobile app creation/bn PPP$ GDP,12.84088578,1.640760200422,True,Innovation Ecosystem
Jordan,2020.0,Mobile app creation/bn PPP$ GDP,11.55076995,1.576383420505,True,Innovation Ecosystem
Kazakhstan,2020.0,Mobile app creation/bn PPP$ GDP,1.462956799,1.0730015442701,True,Innovation Ecosystem
Kenya,2020.0,Mobile app creation/bn PPP$ GDP,1.52449e-05,1.00000076072051,True,Innovation Ecosystem
Kuwait,2020.0,Mobile app creation/bn PPP$ GDP,0.820228954,1.0409294248046,True,Innovation Ecosystem
Kyrgyzstan,2020.0,Mobile app creation/bn PPP$ GDP,0.039766883,1.0019843674617,True,Innovation Ecosystem
Lao People's Democratic Republic,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Latvia,2020.0,Mobile app creation/bn PPP$ GDP,14.42513583,1.719814277917,True,Innovation Ecosystem
Lebanon,2020.0,Mobile app creation/bn PPP$ GDP,20.50339272,2.023119296728,True,Innovation Ecosystem
Lithuania,2020.0,Mobile app creation/bn PPP$ GDP,85.99049076,5.2909254889240005,True,Innovation Ecosystem
Luxembourg,2020.0,Mobile app creation/bn PPP$ GDP,44.76462386,3.233754730614,True,Innovation Ecosystem
