Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Electricity Density,27.128,1.0023868563822145,True,Connectivity Technology
Africa,2019,Electricity Density,665.189,1.0585266370550304,True,Connectivity Technology
Albania,2019,Electricity Density,1796.578,1.1580718691184795,True,Connectivity Technology
Algeria,2019,Electricity Density,1726.9,1.1519412520807346,True,Connectivity Technology
American Samoa,2019,Electricity Density,2963.636,1.2607554372294518,True,Connectivity Technology
Angola,2019,Electricity Density,392.074,1.0344966208050854,True,Connectivity Technology
Antigua and Barbuda,2019,Electricity Density,3522.337,1.309912730343563,True,Connectivity Technology
Argentina,2019,Electricity Density,2962.922,1.2606926159578171,True,Connectivity Technology
Armenia,2019,Electricity Density,2453.168,1.2158419233796929,True,Connectivity Technology
Aruba,2019,Electricity Density,9352.629,1.8228908219969826,True,Connectivity Technology
Asia Pacific,2019,Electricity Density,,,True,Connectivity Technology
Australia,2019,Electricity Density,10065.425,1.8856061597224674,True,Connectivity Technology
Austria,2019,Electricity Density,7998.409,1.7037398101301853,True,Connectivity Technology
Azerbaijan,2019,Electricity Density,2447.847,1.2153737553315596,True,Connectivity Technology
Bahamas,2019,Electricity Density,4912.15,1.4321953913998384,True,Connectivity Technology
Bahrain,2019,Electricity Density,17132.998,2.5074463883355853,True,Connectivity Technology
Bangladesh,2019,Electricity Density,489.314,1.0430522797038813,True,Connectivity Technology
Barbados,2019,Electricity Density,3535.424,1.3110641897019395,True,Connectivity Technology
Belarus,2019,Electricity Density,3990.214,1.351078876153846,True,Connectivity Technology
Belgium,2019,Electricity Density,7825.933,1.6885645137066072,True,Connectivity Technology
Belize,2019,Electricity Density,1164.391,1.1024489121845729,True,Connectivity Technology
Benin,2019,Electricity Density,12.752,1.0011219843919934,True,Connectivity Technology
Bermuda,2019,Electricity Density,9386.243,1.8258483489223645,True,Connectivity Technology
Bhutan,2019,Electricity Density,8663.67,1.7622727821033635,True,Connectivity Technology
Bolivia,2019,Electricity Density,845.921,1.0744283374262478,True,Connectivity Technology
Bosnia and Herzegovina,2019,Electricity Density,4935.194,1.4342229171471013,True,Connectivity Technology
Botswana,2019,Electricity Density,1314.525,1.115658448312831,True,Connectivity Technology
Brazil,2019,Electricity Density,2915.675,1.256535589878103,True,Connectivity Technology
British Virgin Islands,2019,Electricity Density,2318.6,1.2040019613610466,True,Connectivity Technology
Brunei,2019,Electricity Density,9390.146,1.8261917542769717,True,Connectivity Technology
Bulgaria,2019,Electricity Density,6257.819,1.5505940437515844,True,Connectivity Technology
Burkina Faso,2019,Electricity Density,61.216,1.005386088185404,True,Connectivity Technology
Burundi,2019,Electricity Density,30.068,1.002645532206592,True,Connectivity Technology
CIS,2019,Electricity Density,,,True,Connectivity Technology
Cambodia,2019,Electricity Density,460.177,1.0404886615083422,True,Connectivity Technology
Cameroon,2019,Electricity Density,337.009,1.0296517281964654,True,Connectivity Technology
Canada,2019,Electricity Density,16904.146,2.4873108510021096,True,Connectivity Technology
Cayman Islands,2019,Electricity Density,10694.846,1.9409857502175207,True,Connectivity Technology
Central African Republic,2019,Electricity Density,31.823,1.0027999458364498,True,Connectivity Technology
Central America,2019,Electricity Density,,,True,Connectivity Technology
Chad,2019,Electricity Density,14.485,1.0012744623524172,True,Connectivity Technology
Chile,2019,Electricity Density,4137.587,1.3640454857681226,True,Connectivity Technology
China,2019,Electricity Density,5110.044,1.4496070898996152,True,Connectivity Technology
Colombia,2019,Electricity Density,1490.696,1.1311588492163662,True,Connectivity Technology
Comoros,2019,Electricity Density,137.564,1.0121035650015833,True,Connectivity Technology
Congo,2019,Electricity Density,667.976,1.0587718511783433,True,Connectivity Technology
Cook Islands,2019,Electricity Density,2429.389,1.2137497286763357,True,Connectivity Technology
Costa Rica,2019,Electricity Density,2255.541,1.1984537168680482,True,Connectivity Technology
Croatia,2019,Electricity Density,3041.405,1.26759794069408,True,Connectivity Technology
Cuba,2019,Electricity Density,1744.088,1.1534535378186255,True,Connectivity Technology
Cyprus,2019,Electricity Density,4093.79,1.3601920078496674,True,Connectivity Technology
Czechia,2019,Electricity Density,7991.284,1.703112917188454,True,Connectivity Technology
Democratic Republic of Congo,2019,Electricity Density,126.863,1.011162037791834,True,Connectivity Technology
Denmark,2019,Electricity Density,5158.036,1.4538296647851667,True,Connectivity Technology
Djibouti,2019,Electricity Density,42.094,1.0037036395072596,True,Connectivity Technology
Dominica,2019,Electricity Density,1252.472,1.1101987167039562,True,Connectivity Technology
Dominican Republic,2019,Electricity Density,1724.113,1.1516960379574217,True,Connectivity Technology
Eastern Africa,2019,Electricity Density,,,True,Connectivity Technology
Ecuador,2019,Electricity Density,1823.349,1.1604273148648767,True,Connectivity Technology
Egypt,2019,Electricity Density,1927.982,1.16963344667851,True,Connectivity Technology
El Salvador,2019,Electricity Density,819.696,1.0721209314758062,True,Connectivity Technology
Equatorial Guinea,2019,Electricity Density,997.888,1.0877991500123576,True,Connectivity Technology
Eritrea,2019,Electricity Density,147.83,1.0130068187475216,True,Connectivity Technology
Estonia,2019,Electricity Density,6068.914,1.5339732421855925,True,Connectivity Technology
Ethiopia,2019,Electricity Density,130.08,1.0114450854540864,True,Connectivity Technology
Europe,2019,Electricity Density,5344.539,1.4702391264429426,True,Connectivity Technology
Europe (other),2019,Electricity Density,,,True,Connectivity Technology
Fiji,2019,Electricity Density,1197.787,1.105387258385562,True,Connectivity Technology
Finland,2019,Electricity Density,12215.892,2.0748149434032253,True,Connectivity Technology
France,2019,Electricity Density,8674.502,1.7632258353447432,True,Connectivity Technology
French Guiana,2019,Electricity Density,3991.762,1.3512150768940283,True,Connectivity Technology
French Polynesia,2019,Electricity Density,2159.259,1.1899823475746105,True,Connectivity Technology
Gabon,2019,Electricity Density,1017.177,1.0894962921812064,True,Connectivity Technology
Gambia,2019,Electricity Density,137.748,1.0121197542368505,True,Connectivity Technology
