Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Electricity Density,27.128,1.00238208266945,True,Connectivity Technology
Africa,2019,Electricity Density,665.189,1.0584095837809202,True,Connectivity Technology
Albania,2019,Electricity Density,1796.578,1.1577557253802424,True,Connectivity Technology
Algeria,2019,Electricity Density,1726.9,1.1516373695765731,True,Connectivity Technology
American Samoa,2019,Electricity Density,2963.636,1.2602339263549927,True,Connectivity Technology
Angola,2019,Electricity Density,392.074,1.0344276275634752,True,Connectivity Technology
Antigua and Barbuda,2019,Electricity Density,3522.337,1.3092929048828759,True,Connectivity Technology
Argentina,2019,Electricity Density,2962.922,1.2601712307259016,True,Connectivity Technology
Armenia,2019,Electricity Density,2453.168,1.2154102395329336,True,Connectivity Technology
Aruba,2019,Electricity Density,9352.629,1.8212450403529887,True,Connectivity Technology
Asia Pacific,2019,Electricity Density,,,True,Connectivity Technology
Australia,2019,Electricity Density,10065.425,1.8838349474030223,True,Connectivity Technology
Austria,2019,Electricity Density,7998.409,1.702332330509925,True,Connectivity Technology
Azerbaijan,2019,Electricity Density,2447.847,1.2149430078208965,True,Connectivity Technology
Bahamas,2019,Electricity Density,4912.15,1.4313310006170386,True,Connectivity Technology
Bahrain,2019,Electricity Density,17132.998,2.504431495558914,True,Connectivity Technology
Bangladesh,2019,Electricity Density,489.314,1.0429661751444734,True,Connectivity Technology
Barbados,2019,Electricity Density,3535.424,1.3104420613225356,True,Connectivity Technology
Belarus,2019,Electricity Density,3990.214,1.3503767184015383,True,Connectivity Technology
Belgium,2019,Electricity Density,7825.933,1.687187384679194,True,Connectivity Technology
Belize,2019,Electricity Density,1164.391,1.1022440143602037,True,Connectivity Technology
Benin,2019,Electricity Density,12.752,1.0011197404232095,True,Connectivity Technology
Bermuda,2019,Electricity Density,9386.243,1.8241966522245199,True,Connectivity Technology
Bhutan,2019,Electricity Density,8663.67,1.7607482365391567,True,Connectivity Technology
Bolivia,2019,Electricity Density,845.921,1.0742794807513951,True,Connectivity Technology
Bosnia and Herzegovina,2019,Electricity Density,4935.194,1.433354471312807,True,Connectivity Technology
Botswana,2019,Electricity Density,1314.525,1.1154271314162052,True,Connectivity Technology
Brazil,2019,Electricity Density,2915.675,1.2560225186983467,True,Connectivity Technology
British Virgin Islands,2019,Electricity Density,2318.6,1.2035939574383245,True,Connectivity Technology
Brunei,2019,Electricity Density,9390.146,1.8245393707684177,True,Connectivity Technology
Bulgaria,2019,Electricity Density,6257.819,1.5494928556640812,True,Connectivity Technology
Burkina Faso,2019,Electricity Density,61.216,1.0053753160090333,True,Connectivity Technology
Burundi,2019,Electricity Density,30.068,1.0026402411421786,True,Connectivity Technology
CIS,2019,Electricity Density,,,True,Connectivity Technology
Cambodia,2019,Electricity Density,460.177,1.0404076841853256,True,Connectivity Technology
Cameroon,2019,Electricity Density,337.009,1.0295924247400725,True,Connectivity Technology
Canada,2019,Electricity Density,16904.146,2.484336229300105,True,Connectivity Technology
Cayman Islands,2019,Electricity Density,10694.846,1.9391037787170857,True,Connectivity Technology
Central African Republic,2019,Electricity Density,31.823,1.002794345944777,True,Connectivity Technology
Central America,2019,Electricity Density,,,True,Connectivity Technology
Chad,2019,Electricity Density,14.485,1.0012719134277124,True,Connectivity Technology
Chile,2019,Electricity Density,4137.587,1.3633173947965862,True,Connectivity Technology
China,2019,Electricity Density,5110.044,1.448707875719816,True,Connectivity Technology
Colombia,2019,Electricity Density,1490.696,1.1308965315179336,True,Connectivity Technology
Comoros,2019,Electricity Density,137.564,1.01207935787158,True,Connectivity Technology
Congo,2019,Electricity Density,667.976,1.0586543074759864,True,Connectivity Technology
Cook Islands,2019,Electricity Density,2429.389,1.213322229218983,True,Connectivity Technology
Costa Rica,2019,Electricity Density,2255.541,1.198056809434312,True,Connectivity Technology
Croatia,2019,Electricity Density,3041.405,1.2670627448126919,True,Connectivity Technology
Cuba,2019,Electricity Density,1744.088,1.1531466307429883,True,Connectivity Technology
Cyprus,2019,Electricity Density,4093.79,1.3594716238339681,True,Connectivity Technology
Czechia,2019,Electricity Density,7991.284,1.7017066913540773,True,Connectivity Technology
Democratic Republic of Congo,2019,Electricity Density,126.863,1.0111397137162503,True,Connectivity Technology
Denmark,2019,Electricity Density,5158.036,1.4529220054555962,True,Connectivity Technology
Djibouti,2019,Electricity Density,42.094,1.003696232228245,True,Connectivity Technology
Dominica,2019,Electricity Density,1252.472,1.1099783192705484,True,Connectivity Technology
Dominican Republic,2019,Electricity Density,1724.113,1.151392645881507,True,Connectivity Technology
Eastern Africa,2019,Electricity Density,,,True,Connectivity Technology
Ecuador,2019,Electricity Density,1823.349,1.160106460235147,True,Connectivity Technology
Egypt,2019,Electricity Density,1927.982,1.169294179785153,True,Connectivity Technology
El Salvador,2019,Electricity Density,819.696,1.0719766896128546,True,Connectivity Technology
Equatorial Guinea,2019,Electricity Density,997.888,1.0876235517123327,True,Connectivity Technology
Eritrea,2019,Electricity Density,147.83,1.0129808051100266,True,Connectivity Technology
Estonia,2019,Electricity Density,6068.914,1.5329052957012212,True,Connectivity Technology
Ethiopia,2019,Electricity Density,130.08,1.0114221952831783,True,Connectivity Technology
Europe,2019,Electricity Density,5344.539,1.4692986481900567,True,Connectivity Technology
Europe (other),2019,Electricity Density,,,True,Connectivity Technology
Fiji,2019,Electricity Density,1197.787,1.1051764838687907,True,Connectivity Technology
Finland,2019,Electricity Density,12215.892,2.072665313516419,True,Connectivity Technology
France,2019,Electricity Density,8674.502,1.7616993836740538,True,Connectivity Technology
French Guiana,2019,Electricity Density,3991.762,1.3505126467402402,True,Connectivity Technology
French Polynesia,2019,Electricity Density,2159.259,1.1896023828794613,True,Connectivity Technology
Gabon,2019,Electricity Density,1017.177,1.089317299596844,True,Connectivity Technology
Gambia,2019,Electricity Density,137.748,1.0120955147283768,True,Connectivity Technology
Georgia,2019,Electricity Density,2904.318,1.255025271836177,True,Connectivity Technology
Germany,2019,Electricity Density,7230.863,1.6349348804728523,True,Connectivity Technology
Ghana,2019,Electricity Density,397.156,1.0348738729234777,True,Connectivity Technology
