Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Electricity Density,27.128,2.3564,True,Connectivity Technology
Africa,2019,Electricity Density,665.189,34.259449999999994,True,Connectivity Technology
Albania,2019,Electricity Density,1796.578,90.82889999999999,True,Connectivity Technology
Algeria,2019,Electricity Density,1726.9,87.345,True,Connectivity Technology
American Samoa,2019,Electricity Density,2963.636,149.1818,True,Connectivity Technology
Angola,2019,Electricity Density,392.074,20.6037,True,Connectivity Technology
Antigua and Barbuda,2019,Electricity Density,3522.337,177.11685,True,Connectivity Technology
Argentina,2019,Electricity Density,2962.922,149.14610000000002,True,Connectivity Technology
Armenia,2019,Electricity Density,2453.168,123.6584,True,Connectivity Technology
Aruba,2019,Electricity Density,9352.629,468.63145000000003,True,Connectivity Technology
Asia Pacific,2019,Electricity Density,,,True,Connectivity Technology
Australia,2019,Electricity Density,10065.425,504.27125,True,Connectivity Technology
Austria,2019,Electricity Density,7998.409,400.92044999999996,True,Connectivity Technology
Azerbaijan,2019,Electricity Density,2447.847,123.39235000000001,True,Connectivity Technology
Bahamas,2019,Electricity Density,4912.15,246.6075,True,Connectivity Technology
Bahrain,2019,Electricity Density,17132.998,857.6498999999999,True,Connectivity Technology
Bangladesh,2019,Electricity Density,489.314,25.465700000000002,True,Connectivity Technology
Barbados,2019,Electricity Density,3535.424,177.7712,True,Connectivity Technology
Belarus,2019,Electricity Density,3990.214,200.51069999999999,True,Connectivity Technology
Belgium,2019,Electricity Density,7825.933,392.29665,True,Connectivity Technology
Belize,2019,Electricity Density,1164.391,59.21955,True,Connectivity Technology
Benin,2019,Electricity Density,12.752,1.6376,True,Connectivity Technology
Bermuda,2019,Electricity Density,9386.243,470.31215000000003,True,Connectivity Technology
Bhutan,2019,Electricity Density,8663.67,434.1835,True,Connectivity Technology
Bolivia,2019,Electricity Density,845.921,43.29605000000001,True,Connectivity Technology
Bosnia and Herzegovina,2019,Electricity Density,4935.194,247.7597,True,Connectivity Technology
Botswana,2019,Electricity Density,1314.525,66.72625,True,Connectivity Technology
Brazil,2019,Electricity Density,2915.675,146.78375,True,Connectivity Technology
British Virgin Islands,2019,Electricity Density,2318.6,116.93,True,Connectivity Technology
Brunei,2019,Electricity Density,9390.146,470.50730000000004,True,Connectivity Technology
Bulgaria,2019,Electricity Density,6257.819,313.89095000000003,True,Connectivity Technology
Burkina Faso,2019,Electricity Density,61.216,4.0608,True,Connectivity Technology
Burundi,2019,Electricity Density,30.068,2.5034,True,Connectivity Technology
CIS,2019,Electricity Density,,,True,Connectivity Technology
Cambodia,2019,Electricity Density,460.177,24.008850000000002,True,Connectivity Technology
Cameroon,2019,Electricity Density,337.009,17.850450000000002,True,Connectivity Technology
Canada,2019,Electricity Density,16904.146,846.2073000000001,True,Connectivity Technology
Cayman Islands,2019,Electricity Density,10694.846,535.7423,True,Connectivity Technology
Central African Republic,2019,Electricity Density,31.823,2.59115,True,Connectivity Technology
Central America,2019,Electricity Density,,,True,Connectivity Technology
Chad,2019,Electricity Density,14.485,1.72425,True,Connectivity Technology
Chile,2019,Electricity Density,4137.587,207.87935000000002,True,Connectivity Technology
China,2019,Electricity Density,5110.044,256.5022,True,Connectivity Technology
Colombia,2019,Electricity Density,1490.696,75.53479999999999,True,Connectivity Technology
Comoros,2019,Electricity Density,137.564,7.8782,True,Connectivity Technology
Congo,2019,Electricity Density,667.976,34.3988,True,Connectivity Technology
Cook Islands,2019,Electricity Density,2429.389,122.46945,True,Connectivity Technology
Costa Rica,2019,Electricity Density,2255.541,113.77705000000002,True,Connectivity Technology
Croatia,2019,Electricity Density,3041.405,153.07025000000002,True,Connectivity Technology
Cuba,2019,Electricity Density,1744.088,88.2044,True,Connectivity Technology
Cyprus,2019,Electricity Density,4093.79,205.6895,True,Connectivity Technology
Czechia,2019,Electricity Density,7991.284,400.56419999999997,True,Connectivity Technology
Democratic Republic of Congo,2019,Electricity Density,126.863,7.3431500000000005,True,Connectivity Technology
Denmark,2019,Electricity Density,5158.036,258.9018,True,Connectivity Technology
Djibouti,2019,Electricity Density,42.094,3.1047,True,Connectivity Technology
Dominica,2019,Electricity Density,1252.472,63.623599999999996,True,Connectivity Technology
Dominican Republic,2019,Electricity Density,1724.113,87.20565,True,Connectivity Technology
Eastern Africa,2019,Electricity Density,,,True,Connectivity Technology
Ecuador,2019,Electricity Density,1823.349,92.16744999999999,True,Connectivity Technology
Egypt,2019,Electricity Density,1927.982,97.3991,True,Connectivity Technology
El Salvador,2019,Electricity Density,819.696,41.98480000000001,True,Connectivity Technology
Equatorial Guinea,2019,Electricity Density,997.888,50.894400000000005,True,Connectivity Technology
Eritrea,2019,Electricity Density,147.83,8.3915,True,Connectivity Technology
Estonia,2019,Electricity Density,6068.914,304.4457,True,Connectivity Technology
Ethiopia,2019,Electricity Density,130.08,7.504000000000001,True,Connectivity Technology
Europe,2019,Electricity Density,5344.539,268.22695,True,Connectivity Technology
Europe (other),2019,Electricity Density,,,True,Connectivity Technology
Fiji,2019,Electricity Density,1197.787,60.88935000000001,True,Connectivity Technology
Finland,2019,Electricity Density,12215.892,611.7946,True,Connectivity Technology
France,2019,Electricity Density,8674.502,434.7251,True,Connectivity Technology
French Guiana,2019,Electricity Density,3991.762,200.58810000000003,True,Connectivity Technology
French Polynesia,2019,Electricity Density,2159.259,108.96295,True,Connectivity Technology
Gabon,2019,Electricity Density,1017.177,51.858850000000004,True,Connectivity Technology
Gambia,2019,Electricity Density,137.748,7.8874,True,Connectivity Technology
Georgia,2019,Electricity Density,2904.318,146.2159,True,Connectivity Technology
Germany,2019,Electricity Density,7230.863,362.54315,True,Connectivity Technology
Ghana,2019,Electricity Density,397.156,20.8578,True,Connectivity Technology
Gibraltar,2019,Electricity Density,5861.176,294.0588,True,Connectivity Technology
Greece,2019,Electricity Density,4774.808,239.74040000000002,True,Connectivity Technology
