Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2017,Made or received digital payments in the past year (% age 15+) - female,4.0,1.0,True,Digital Payments
Albania,2017,Made or received digital payments in the past year (% age 15+) - female,28.0,2.25,True,Digital Payments
Arab world,2017,Made or received digital payments in the past year (% age 15+) - female,16.0,1.625,True,Digital Payments
United Arab Emirates,2017,Made or received digital payments in the past year (% age 15+) - female,68.0,4.333333333333334,True,Digital Payments
Argentina,2017,Made or received digital payments in the past year (% age 15+) - female,42.0,2.979166666666667,True,Digital Payments
Armenia,2017,Made or received digital payments in the past year (% age 15+) - female,34.0,2.5625,True,Digital Payments
Australia,2017,Made or received digital payments in the past year (% age 15+) - female,96.0,5.791666666666667,True,Digital Payments
Austria,2017,Made or received digital payments in the past year (% age 15+) - female,95.0,5.739583333333333,True,Digital Payments
Azerbaijan,2017,Made or received digital payments in the past year (% age 15+) - female,23.0,1.9895833333333335,True,Digital Payments
Belgium,2017,Made or received digital payments in the past year (% age 15+) - female,97.0,5.84375,True,Digital Payments
Benin,2017,Made or received digital payments in the past year (% age 15+) - female,19.0,1.78125,True,Digital Payments
Burkina Faso,2017,Made or received digital payments in the past year (% age 15+) - female,30.0,2.354166666666667,True,Digital Payments
Bangladesh,2017,Made or received digital payments in the past year (% age 15+) - female,21.0,1.8854166666666665,True,Digital Payments
Bulgaria,2017,Made or received digital payments in the past year (% age 15+) - female,67.0,4.28125,True,Digital Payments
Bahrain,2017,Made or received digital payments in the past year (% age 15+) - female,66.0,4.229166666666666,True,Digital Payments
Bosnia and Herzegovina,2017,Made or received digital payments in the past year (% age 15+) - female,45.0,3.1354166666666665,True,Digital Payments
Belarus,2017,Made or received digital payments in the past year (% age 15+) - female,78.0,4.854166666666666,True,Digital Payments
Bolivia,2017,Made or received digital payments in the past year (% age 15+) - female,36.0,2.666666666666667,True,Digital Payments
Brazil,2017,Made or received digital payments in the past year (% age 15+) - female,57.0,3.7604166666666665,True,Digital Payments
Botswana,2017,Made or received digital payments in the past year (% age 15+) - female,39.0,2.822916666666667,True,Digital Payments
Central African Republic,2017,Made or received digital payments in the past year (% age 15+) - female,6.0,1.1041666666666667,True,Digital Payments
Canada,2017,Made or received digital payments in the past year (% age 15+) - female,97.0,5.84375,True,Digital Payments
Switzerland,2017,Made or received digital payments in the past year (% age 15+) - female,96.0,5.791666666666667,True,Digital Payments
Chile,2017,Made or received digital payments in the past year (% age 15+) - female,61.0,3.96875,True,Digital Payments
China,2017,Made or received digital payments in the past year (% age 15+) - female,64.0,4.125,True,Digital Payments
Cote d'Ivoire,2017,Made or received digital payments in the past year (% age 15+) - female,33.0,2.510416666666667,True,Digital Payments
Cameroon,2017,Made or received digital payments in the past year (% age 15+) - female,23.0,1.9895833333333335,True,Digital Payments
"Congo, Dem. Rep.",2017,Made or received digital payments in the past year (% age 15+) - female,19.0,1.78125,True,Digital Payments
"Congo, Rep.",2017,Made or received digital payments in the past year (% age 15+) - female,14.0,1.5208333333333335,True,Digital Payments
Colombia,2017,Made or received digital payments in the past year (% age 15+) - female,33.0,2.510416666666667,True,Digital Payments
Costa Rica,2017,Made or received digital payments in the past year (% age 15+) - female,51.0,3.4479166666666665,True,Digital Payments
Cyprus,2017,Made or received digital payments in the past year (% age 15+) - female,82.0,5.0625,True,Digital Payments
Czech Republic,2017,Made or received digital payments in the past year (% age 15+) - female,77.0,4.802083333333334,True,Digital Payments
Germany,2017,Made or received digital payments in the past year (% age 15+) - female,98.0,5.895833333333333,True,Digital Payments
Denmark,2017,Made or received digital payments in the past year (% age 15+) - female,99.0,5.947916666666667,True,Digital Payments
Dominican Republic,2017,Made or received digital payments in the past year (% age 15+) - female,41.0,2.927083333333333,True,Digital Payments
Algeria,2017,Made or received digital payments in the past year (% age 15+) - female,20.0,1.8333333333333335,True,Digital Payments
East Asia & Pacific (excluding high income),2017,Made or received digital payments in the past year (% age 15+) - female,55.0,3.65625,True,Digital Payments
East Asia & Pacific,2017,Made or received digital payments in the past year (% age 15+) - female,60.0,3.9166666666666665,True,Digital Payments
Europe & Central Asia (excluding high income),2017,Made or received digital payments in the past year (% age 15+) - female,58.0,3.8125,True,Digital Payments
Europe & Central Asia,2017,Made or received digital payments in the past year (% age 15+) - female,76.0,4.75,True,Digital Payments
Ecuador,2017,Made or received digital payments in the past year (% age 15+) - female,24.0,2.041666666666667,True,Digital Payments
"Egypt, Arab Rep.",2017,Made or received digital payments in the past year (% age 15+) - female,17.0,1.6770833333333335,True,Digital Payments
Euro area,2017,Made or received digital payments in the past year (% age 15+) - female,91.0,5.53125,True,Digital Payments
Spain,2017,Made or received digital payments in the past year (% age 15+) - female,87.0,5.322916666666667,True,Digital Payments
Estonia,2017,Made or received digital payments in the past year (% age 15+) - female,98.0,5.895833333333333,True,Digital Payments
Ethiopia,2017,Made or received digital payments in the past year (% age 15+) - female,8.0,1.2083333333333333,True,Digital Payments
Finland,2017,Made or received digital payments in the past year (% age 15+) - female,98.0,5.895833333333333,True,Digital Payments
France,2017,Made or received digital payments in the past year (% age 15+) - female,90.0,5.479166666666667,True,Digital Payments
Gabon,2017,Made or received digital payments in the past year (% age 15+) - female,49.0,3.34375,True,Digital Payments
United Kingdom,2017,Made or received digital payments in the past year (% age 15+) - female,95.0,5.739583333333333,True,Digital Payments
Georgia,2017,Made or received digital payments in the past year (% age 15+) - female,55.0,3.65625,True,Digital Payments
Ghana,2017,Made or received digital payments in the past year (% age 15+) - female,44.0,3.0833333333333335,True,Digital Payments
Guinea,2017,Made or received digital payments in the past year (% age 15+) - female,17.0,1.6770833333333335,True,Digital Payments
Greece,2017,Made or received digital payments in the past year (% age 15+) - female,71.0,4.489583333333334,True,Digital Payments
Guatemala,2017,Made or received digital payments in the past year (% age 15+) - female,32.0,2.458333333333333,True,Digital Payments
High income,2017,Made or received digital payments in the past year (% age 15+) - female,90.0,5.479166666666667,True,Digital Payments
"Hong Kong SAR, China",2017,Made or received digital payments in the past year (% age 15+) - female,83.0,5.114583333333333,True,Digital Payments
Honduras,2017,Made or received digital payments in the past year (% age 15+) - female,32.0,2.458333333333333,True,Digital Payments
Croatia,2017,Made or received digital payments in the past year (% age 15+) - female,79.0,4.90625,True,Digital Payments
Haiti,2017,Made or received digital payments in the past year (% age 15+) - female,25.0,2.09375,True,Digital Payments
Hungary,2017,Made or received digital payments in the past year (% age 15+) - female,69.0,4.385416666666666,True,Digital Payments
Indonesia,2017,Made or received digital payments in the past year (% age 15+) - female,35.0,2.614583333333333,True,Digital Payments
India,2017,Made or received digital payments in the past year (% age 15+) - female,22.0,1.9375,True,Digital Payments
Ireland,2017,Made or received digital payments in the past year (% age 15+) - female,93.0,5.635416666666667,True,Digital Payments
"Iran, Islamic Rep.",2017,Made or received digital payments in the past year (% age 15+) - female,85.0,5.21875,True,Digital Payments
Iraq,2017,Made or received digital payments in the past year (% age 15+) - female,15.0,1.5729166666666665,True,Digital Payments
Israel,2017,Made or received digital payments in the past year (% age 15+) - female,92.0,5.583333333333333,True,Digital Payments
Italy,2017,Made or received digital payments in the past year (% age 15+) - female,87.0,5.322916666666667,True,Digital Payments
Jordan,2017,Made or received digital payments in the past year (% age 15+) - female,20.0,1.8333333333333335,True,Digital Payments
Japan,2017,Made or received digital payments in the past year (% age 15+) - female,96.0,5.791666666666667,True,Digital Payments
Kazakhstan,2017,Made or received digital payments in the past year (% age 15+) - female,56.0,3.7083333333333335,True,Digital Payments
Kenya,2017,Made or received digital payments in the past year (% age 15+) - female,75.0,4.697916666666666,True,Digital Payments
Kyrgyz Republic,2017,Made or received digital payments in the past year (% age 15+) - female,35.0,2.614583333333333,True,Digital Payments
Cambodia,2017,Made or received digital payments in the past year (% age 15+) - female,15.0,1.5729166666666665,True,Digital Payments
"Korea, Rep.",2017,Made or received digital payments in the past year (% age 15+) - female,92.0,5.583333333333333,True,Digital Payments
Kuwait,2017,Made or received digital payments in the past year (% age 15+) - female,67.0,4.28125,True,Digital Payments
Latin America & Caribbean (excluding high income),2017,Made or received digital payments in the past year (% age 15+) - female,43.0,3.03125,True,Digital Payments
Lao PDR,2017,Made or received digital payments in the past year (% age 15+) - female,15.0,1.5729166666666665,True,Digital Payments
Lebanon,2017,Made or received digital payments in the past year (% age 15+) - female,24.0,2.041666666666667,True,Digital Payments
Liberia,2017,Made or received digital payments in the past year (% age 15+) - female,22.0,1.9375,True,Digital Payments
Libya,2017,Made or received digital payments in the past year (% age 15+) - female,26.0,2.145833333333333,True,Digital Payments
Latin America & Caribbean,2017,Made or received digital payments in the past year (% age 15+) - female,43.0,3.03125,True,Digital Payments
Low income,2017,Made or received digital payments in the past year (% age 15+) - female,21.0,1.8854166666666665,True,Digital Payments
Sri Lanka,2017,Made or received digital payments in the past year (% age 15+) - female,44.0,3.0833333333333335,True,Digital Payments
Lower middle income,2017,Made or received digital payments in the past year (% age 15+) - female,24.0,2.041666666666667,True,Digital Payments
Developing,2017,Made or received digital payments in the past year (% age 15+) - female,39.0,2.822916666666667,True,Digital Payments
Lesotho,2017,Made or received digital payments in the past year (% age 15+) - female,40.0,2.875,True,Digital Payments
Lithuania,2017,Made or received digital payments in the past year (% age 15+) - female,76.0,4.75,True,Digital Payments
Luxembourg,2017,Made or received digital payments in the past year (% age 15+) - female,98.0,5.895833333333333,True,Digital Payments
Latvia,2017,Made or received digital payments in the past year (% age 15+) - female,92.0,5.583333333333333,True,Digital Payments
Morocco,2017,Made or received digital payments in the past year (% age 15+) - female,8.0,1.2083333333333333,True,Digital Payments
Moldova,2017,Made or received digital payments in the past year (% age 15+) - female,40.0,2.875,True,Digital Payments
Madagascar,2017,Made or received digital payments in the past year (% age 15+) - female,14.0,1.5208333333333335,True,Digital Payments
Middle East & North Africa,2017,Made or received digital payments in the past year (% age 15+) - female,29.0,2.302083333333333,True,Digital Payments
Mexico,2017,Made or received digital payments in the past year (% age 15+) - female,28.0,2.25,True,Digital Payments
Middle income,2017,Made or received digital payments in the past year (% age 15+) - female,41.0,2.927083333333333,True,Digital Payments
"Macedonia, FYR",2017,Made or received digital payments in the past year (% age 15+) - female,61.0,3.96875,True,Digital Payments
Mali,2017,Made or received digital payments in the past year (% age 15+) - female,24.0,2.041666666666667,True,Digital Payments
Malta,2017,Made or received digital payments in the past year (% age 15+) - female,86.0,5.270833333333333,True,Digital Payments
Myanmar,2017,Made or received digital payments in the past year (% age 15+) - female,7.0,1.15625,True,Digital Payments
Middle East & North Africa (excluding high income),2017,Made or received digital payments in the past year (% age 15+) - female,26.0,2.145833333333333,True,Digital Payments
