Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United Kingdom,2019,Angel Ecosystem size,153.08,6.0,True,Innovation Ecosystem
Germany,2019,Angel Ecosystem size,81.77,3.6660993650585842,True,Innovation Ecosystem
Spain,2019,Angel Ecosystem size,78.66,3.5643123649931265,True,Innovation Ecosystem
Finland,2019,Angel Ecosystem size,54.0,2.75721673103358,True,Innovation Ecosystem
Sweden,2019,Angel Ecosystem size,44.08,2.432545656869804,True,Innovation Ecosystem
France,2019,Angel Ecosystem size,43.0,2.3971984028277804,True,Innovation Ecosystem
Denmark,2019,Angel Ecosystem size,33.34,2.0810368527852328,True,Innovation Ecosystem
Switzerland,2019,Angel Ecosystem size,32.6,2.0568174379786606,True,Innovation Ecosystem
Italy,2019,Angel Ecosystem size,28.2,1.9128101066963408,True,Innovation Ecosystem
Russia,2019,Angel Ecosystem size,26.08,1.843424756169405,True,Innovation Ecosystem
Turkey,2019,Angel Ecosystem size,21.26,1.685671270537409,True,Innovation Ecosystem
Austria,2019,Angel Ecosystem size,20.11,1.6480329907704392,True,Innovation Ecosystem
Netherlands,2019,Angel Ecosystem size,19.38,1.6241408653531453,True,Innovation Ecosystem
Belgium,2019,Angel Ecosystem size,17.09,1.5491915952084834,True,Innovation Ecosystem
Ireland,2019,Angel Ecosystem size,16.8,1.5397002029194216,True,Innovation Ecosystem
Poland,2019,Angel Ecosystem size,16.46,1.5285723636839694,True,Innovation Ecosystem
Portugal,2019,Angel Ecosystem size,13.5,1.4316947044576815,True,Innovation Ecosystem
Estonia,2019,Angel Ecosystem size,9.28,1.2935785821823655,True,Innovation Ecosystem
Norway,2019,Angel Ecosystem size,6.13,1.1904824245597958,True,Innovation Ecosystem
Greece,2019,Angel Ecosystem size,4.42,1.1345159389932578,True,Innovation Ecosystem
Bulgaria,2019,Angel Ecosystem size,4.26,1.1292793087648099,True,Innovation Ecosystem
Luxembourg,2019,Angel Ecosystem size,3.36,1.0998232637297898,True,Innovation Ecosystem
Lithuania,2019,Angel Ecosystem size,3.15,1.0929501865549518,True,Innovation Ecosystem
Hungary,2019,Angel Ecosystem size,2.13,1.0595666688485958,True,Innovation Ecosystem
Cyprus,2019,Angel Ecosystem size,0.76,1.01472802251751,True,Innovation Ecosystem
Serbia,2019,Angel Ecosystem size,0.31,1.0,True,Innovation Ecosystem
