,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Greece,2021,National cyber security index,96.1,6.0,True
1,Czech Republic,2021,National cyber security index,92.21,5.794831223628692,True
2,Estonia,2021,National cyber security index,90.91,5.726265822784811,True
3,Portugal,2021,National cyber security index,89.61,5.657700421940929,True
4,Lithuania,2021,National cyber security index,88.31,5.5891350210970465,True
5,Spain,2021,National cyber security index,88.31,5.5891350210970465,True
6,Poland,2021,National cyber security index,87.01,5.520569620253165,True
7,Belgium,2021,National cyber security index,85.71,5.452004219409282,True
8,Finland,2021,National cyber security index,85.71,5.452004219409282,True
9,France,2021,National cyber security index,84.42,5.383966244725738,True
10,Croatia,2021,National cyber security index,83.12,5.315400843881857,True
11,Slovakia,2021,National cyber security index,83.12,5.315400843881857,True
12,Netherlands,2021,National cyber security index,81.82,5.246835443037974,True
13,Denmark,2021,National cyber security index,81.82,5.246835443037974,True
14,Germany,2021,National cyber security index,80.52,5.178270042194093,True
15,Singapore,2021,National cyber security index,80.52,5.178270042194093,True
16,United States,2021,National cyber security index,79.22,5.109704641350211,True
17,Serbia,2021,National cyber security index,77.92,5.04113924050633,True
18,United Kingdom,2021,National cyber security index,77.92,5.04113924050633,True
19,Italy,2021,National cyber security index,76.62,4.972573839662448,True
20,Switzerland,2021,National cyber security index,76.62,4.972573839662448,True
21,Ukraine,2021,National cyber security index,75.32,4.904008438818565,True
22,Malaysia,2021,National cyber security index,72.73,4.7674050632911396,True
23,Romania,2021,National cyber security index,71.43,4.6988396624472575,True
24,Latvia,2021,National cyber security index,71.43,4.6988396624472575,True
25,Saudi Arabia,2021,National cyber security index,68.83,4.561708860759493,True
26,Austria,2021,National cyber security index,68.83,4.561708860759493,True
27,Canada,2021,National cyber security index,66.23,4.424578059071731,True
28,Australia,2021,National cyber security index,66.23,4.424578059071731,True
29,Russian Federation,2021,National cyber security index,64.94,4.356540084388186,True
30,Hungary,2021,National cyber security index,64.94,4.356540084388186,True
31,Israel,2021,National cyber security index,64.94,4.356540084388186,True
32,Philippines,2021,National cyber security index,63.64,4.287974683544304,True
33,Ireland,2021,National cyber security index,63.64,4.287974683544304,True
34,Japan,2021,National cyber security index,63.64,4.287974683544304,True
35,Luxembourg,2021,National cyber security index,62.34,4.219409282700422,True
36,Korea (Republic of),2021,National cyber security index,62.34,4.219409282700422,True
37,Norway,2021,National cyber security index,62.34,4.219409282700422,True
38,Bangladesh,2021,National cyber security index,59.74,4.082278481012659,True
39,India,2021,National cyber security index,59.74,4.082278481012659,True
40,Chile,2021,National cyber security index,59.74,4.082278481012659,True
41,Paraguay,2021,National cyber security index,57.14,3.945147679324895,True
42,Slovenia,2021,National cyber security index,57.14,3.945147679324895,True
43,Sweden,2021,National cyber security index,57.14,3.945147679324895,True
44,Georgia,2021,National cyber security index,55.84,3.8765822784810133,True
45,North Macedonia,2021,National cyber security index,55.84,3.8765822784810133,True
46,Qatar,2021,National cyber security index,55.84,3.8765822784810133,True
47,New Zealand,2021,National cyber security index,55.84,3.8765822784810133,True
48,Iceland,2021,National cyber security index,55.84,3.8765822784810133,True
49,Benin,2021,National cyber security index,54.55,3.8085443037974684,True
50,Nigeria,2021,National cyber security index,54.55,3.8085443037974684,True
51,Turkey,2021,National cyber security index,54.55,3.8085443037974684,True
52,Dominican Republic,2021,National cyber security index,53.25,3.7399789029535864,True
53,Costa Rica,2021,National cyber security index,53.25,3.7399789029535864,True
54,Belarus,2021,National cyber security index,53.25,3.7399789029535864,True
55,Bulgaria,2021,National cyber security index,51.95,3.671413502109705,True
56,Uganda,2021,National cyber security index,50.65,3.6028481012658227,True
57,Moldova (Republic of),2021,National cyber security index,50.65,3.6028481012658227,True
58,Malta,2021,National cyber security index,50.65,3.6028481012658227,True
59,Kenya,2021,National cyber security index,49.35,3.5342827004219415,True
60,Bosnia and Herzegovina,2021,National cyber security index,49.35,3.5342827004219415,True
