Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Greece,2021,National cyber security index,96.1,6.0,True,Connectivity Technology
Czech Republic,2021,National cyber security index,92.21,5.794831223628692,True,Connectivity Technology
Estonia,2021,National cyber security index,90.91,5.726265822784811,True,Connectivity Technology
Portugal,2021,National cyber security index,89.61,5.657700421940929,True,Connectivity Technology
Lithuania,2021,National cyber security index,88.31,5.5891350210970465,True,Connectivity Technology
Spain,2021,National cyber security index,88.31,5.5891350210970465,True,Connectivity Technology
Poland,2021,National cyber security index,87.01,5.520569620253165,True,Connectivity Technology
Belgium,2021,National cyber security index,85.71,5.452004219409282,True,Connectivity Technology
Finland,2021,National cyber security index,85.71,5.452004219409282,True,Connectivity Technology
France,2021,National cyber security index,84.42,5.383966244725738,True,Connectivity Technology
Croatia,2021,National cyber security index,83.12,5.315400843881857,True,Connectivity Technology
Slovakia,2021,National cyber security index,83.12,5.315400843881857,True,Connectivity Technology
Netherlands,2021,National cyber security index,81.82,5.246835443037974,True,Connectivity Technology
Denmark,2021,National cyber security index,81.82,5.246835443037974,True,Connectivity Technology
Germany,2021,National cyber security index,80.52,5.178270042194093,True,Connectivity Technology
Singapore,2021,National cyber security index,80.52,5.178270042194093,True,Connectivity Technology
United States,2021,National cyber security index,79.22,5.109704641350211,True,Connectivity Technology
Serbia,2021,National cyber security index,77.92,5.04113924050633,True,Connectivity Technology
United Kingdom,2021,National cyber security index,77.92,5.04113924050633,True,Connectivity Technology
Italy,2021,National cyber security index,76.62,4.972573839662448,True,Connectivity Technology
Switzerland,2021,National cyber security index,76.62,4.972573839662448,True,Connectivity Technology
Ukraine,2021,National cyber security index,75.32,4.904008438818565,True,Connectivity Technology
Malaysia,2021,National cyber security index,72.73,4.7674050632911396,True,Connectivity Technology
Romania,2021,National cyber security index,71.43,4.6988396624472575,True,Connectivity Technology
Latvia,2021,National cyber security index,71.43,4.6988396624472575,True,Connectivity Technology
Saudi Arabia,2021,National cyber security index,68.83,4.561708860759493,True,Connectivity Technology
Austria,2021,National cyber security index,68.83,4.561708860759493,True,Connectivity Technology
Canada,2021,National cyber security index,66.23,4.424578059071731,True,Connectivity Technology
Australia,2021,National cyber security index,66.23,4.424578059071731,True,Connectivity Technology
Russian Federation,2021,National cyber security index,64.94,4.356540084388186,True,Connectivity Technology
Hungary,2021,National cyber security index,64.94,4.356540084388186,True,Connectivity Technology
Israel,2021,National cyber security index,64.94,4.356540084388186,True,Connectivity Technology
Philippines,2021,National cyber security index,63.64,4.287974683544304,True,Connectivity Technology
Ireland,2021,National cyber security index,63.64,4.287974683544304,True,Connectivity Technology
Japan,2021,National cyber security index,63.64,4.287974683544304,True,Connectivity Technology
Luxembourg,2021,National cyber security index,62.34,4.219409282700422,True,Connectivity Technology
Korea (Republic of),2021,National cyber security index,62.34,4.219409282700422,True,Connectivity Technology
Norway,2021,National cyber security index,62.34,4.219409282700422,True,Connectivity Technology
Bangladesh,2021,National cyber security index,59.74,4.082278481012659,True,Connectivity Technology
India,2021,National cyber security index,59.74,4.082278481012659,True,Connectivity Technology
Chile,2021,National cyber security index,59.74,4.082278481012659,True,Connectivity Technology
Paraguay,2021,National cyber security index,57.14,3.945147679324895,True,Connectivity Technology
Slovenia,2021,National cyber security index,57.14,3.945147679324895,True,Connectivity Technology
Sweden,2021,National cyber security index,57.14,3.945147679324895,True,Connectivity Technology
Georgia,2021,National cyber security index,55.84,3.8765822784810133,True,Connectivity Technology
North Macedonia,2021,National cyber security index,55.84,3.8765822784810133,True,Connectivity Technology
