Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Greece,2021,National cyber security index,96.1,5.805,True,Connectivity technology
Czech Republic,2021,National cyber security index,92.21,5.610499999999999,True,Connectivity technology
Estonia,2021,National cyber security index,90.91,5.5455,True,Connectivity technology
Portugal,2021,National cyber security index,89.61,5.4805,True,Connectivity technology
Lithuania,2021,National cyber security index,88.31,5.4155,True,Connectivity technology
Spain,2021,National cyber security index,88.31,5.4155,True,Connectivity technology
Poland,2021,National cyber security index,87.01,5.3505,True,Connectivity technology
Belgium,2021,National cyber security index,85.71,5.2855,True,Connectivity technology
Finland,2021,National cyber security index,85.71,5.2855,True,Connectivity technology
France,2021,National cyber security index,84.42,5.221,True,Connectivity technology
Croatia,2021,National cyber security index,83.12,5.156000000000001,True,Connectivity technology
Slovakia,2021,National cyber security index,83.12,5.156000000000001,True,Connectivity technology
Netherlands,2021,National cyber security index,81.82,5.090999999999999,True,Connectivity technology
Denmark,2021,National cyber security index,81.82,5.090999999999999,True,Connectivity technology
Germany,2021,National cyber security index,80.52,5.026,True,Connectivity technology
Singapore,2021,National cyber security index,80.52,5.026,True,Connectivity technology
United States,2021,National cyber security index,79.22,4.961,True,Connectivity technology
Serbia,2021,National cyber security index,77.92,4.896000000000001,True,Connectivity technology
United Kingdom,2021,National cyber security index,77.92,4.896000000000001,True,Connectivity technology
Italy,2021,National cyber security index,76.62,4.831,True,Connectivity technology
Switzerland,2021,National cyber security index,76.62,4.831,True,Connectivity technology
Ukraine,2021,National cyber security index,75.32,4.766,True,Connectivity technology
Malaysia,2021,National cyber security index,72.73,4.6365,True,Connectivity technology
Romania,2021,National cyber security index,71.43,4.5715,True,Connectivity technology
Latvia,2021,National cyber security index,71.43,4.5715,True,Connectivity technology
Saudi Arabia,2021,National cyber security index,68.83,4.4415,True,Connectivity technology
Austria,2021,National cyber security index,68.83,4.4415,True,Connectivity technology
Canada,2021,National cyber security index,66.23,4.3115000000000006,True,Connectivity technology
Australia,2021,National cyber security index,66.23,4.3115000000000006,True,Connectivity technology
Russian Federation,2021,National cyber security index,64.94,4.247,True,Connectivity technology
Hungary,2021,National cyber security index,64.94,4.247,True,Connectivity technology
Israel,2021,National cyber security index,64.94,4.247,True,Connectivity technology
Philippines,2021,National cyber security index,63.64,4.182,True,Connectivity technology
Ireland,2021,National cyber security index,63.64,4.182,True,Connectivity technology
Japan,2021,National cyber security index,63.64,4.182,True,Connectivity technology
Luxembourg,2021,National cyber security index,62.34,4.117000000000001,True,Connectivity technology
Korea (Republic of),2021,National cyber security index,62.34,4.117000000000001,True,Connectivity technology
Norway,2021,National cyber security index,62.34,4.117000000000001,True,Connectivity technology
Bangladesh,2021,National cyber security index,59.74,3.987,True,Connectivity technology
India,2021,National cyber security index,59.74,3.987,True,Connectivity technology
Chile,2021,National cyber security index,59.74,3.987,True,Connectivity technology
Paraguay,2021,National cyber security index,57.14,3.8569999999999998,True,Connectivity technology
Slovenia,2021,National cyber security index,57.14,3.8569999999999998,True,Connectivity technology
Sweden,2021,National cyber security index,57.14,3.8569999999999998,True,Connectivity technology
Georgia,2021,National cyber security index,55.84,3.7920000000000003,True,Connectivity technology
North Macedonia,2021,National cyber security index,55.84,3.7920000000000003,True,Connectivity technology
Qatar,2021,National cyber security index,55.84,3.7920000000000003,True,Connectivity technology
New Zealand,2021,National cyber security index,55.84,3.7920000000000003,True,Connectivity technology
Iceland,2021,National cyber security index,55.84,3.7920000000000003,True,Connectivity technology
Benin,2021,National cyber security index,54.55,3.7275,True,Connectivity technology
Nigeria,2021,National cyber security index,54.55,3.7275,True,Connectivity technology
Turkey,2021,National cyber security index,54.55,3.7275,True,Connectivity technology
Dominican Republic,2021,National cyber security index,53.25,3.6625,True,Connectivity technology
Costa Rica,2021,National cyber security index,53.25,3.6625,True,Connectivity technology
Belarus,2021,National cyber security index,53.25,3.6625,True,Connectivity technology
Bulgaria,2021,National cyber security index,51.95,3.5975,True,Connectivity technology
Uganda,2021,National cyber security index,50.65,3.5325,True,Connectivity technology
Moldova (Republic of),2021,National cyber security index,50.65,3.5325,True,Connectivity technology
Malta,2021,National cyber security index,50.65,3.5325,True,Connectivity technology
Kenya,2021,National cyber security index,49.35,3.4675,True,Connectivity technology
Bosnia and Herzegovina,2021,National cyber security index,49.35,3.4675,True,Connectivity technology
Panama,2021,National cyber security index,48.05,3.4025,True,Connectivity technology
Mauritius,2021,National cyber security index,48.05,3.4025,True,Connectivity technology
Argentina,2021,National cyber security index,48.05,3.4025,True,Connectivity technology
Uruguay,2021,National cyber security index,48.05,3.4025,True,Connectivity technology
Colombia,2021,National cyber security index,46.75,3.3375,True,Connectivity technology
Brazil,2021,National cyber security index,46.75,3.3375,True,Connectivity technology
Kazakhstan,2021,National cyber security index,45.45,3.2725,True,Connectivity technology
Pakistan,2021,National cyber security index,42.86,3.1430000000000002,True,Connectivity technology
Sri Lanka,2021,National cyber security index,42.86,3.1430000000000002,True,Connectivity technology
Thailand,2021,National cyber security index,42.86,3.1430000000000002,True,Connectivity technology
Zambia,2021,National cyber security index,41.56,3.0780000000000003,True,Connectivity technology
Albania,2021,National cyber security index,41.56,3.0780000000000003,True,Connectivity technology
Cyprus,2021,National cyber security index,41.56,3.0780000000000003,True,Connectivity technology
Peru,2021,National cyber security index,40.26,3.013,True,Connectivity technology
United Arab Emirates,2021,National cyber security index,40.26,3.013,True,Connectivity technology
Indonesia,2021,National cyber security index,38.96,2.9480000000000004,True,Connectivity technology
Mexico,2021,National cyber security index,37.66,2.883,True,Connectivity technology
Azerbaijan,2021,National cyber security index,37.66,2.883,True,Connectivity technology
Vietnam,2021,National cyber security index,36.36,2.818,True,Connectivity technology
Egypt,2021,National cyber security index,35.06,2.753,True,Connectivity technology
Ecuador,2021,National cyber security index,35.06,2.753,True,Connectivity technology
China,2021,National cyber security index,35.06,2.753,True,Connectivity technology
Brunei Darussalam,2021,National cyber security index,35.06,2.753,True,Connectivity technology
Rwanda,2021,National cyber security index,33.77,2.6885000000000003,True,Connectivity technology
Algeria,2021,National cyber security index,33.77,2.6885000000000003,True,Connectivity technology
Trinidad and Tobago,2021,National cyber security index,33.77,2.6885000000000003,True,Connectivity technology
Montenegro,2021,National cyber security index,33.77,2.6885000000000003,True,Connectivity technology
Oman,2021,National cyber security index,33.77,2.6885000000000003,True,Connectivity technology
Ethiopia,2021,National cyber security index,32.47,2.6235,True,Connectivity technology
Cameroon,2021,National cyber security index,32.47,2.6235,True,Connectivity technology
Venezuela,2021,National cyber security index,32.47,2.6235,True,Connectivity technology
Côte d'Ivoire,2021,National cyber security index,31.17,2.5585000000000004,True,Connectivity technology
Ghana,2021,National cyber security index,31.17,2.5585000000000004,True,Connectivity technology
Tunisia,2021,National cyber security index,31.17,2.5585000000000004,True,Connectivity technology
Uzbekistan,2021,National cyber security index,31.17,2.5585000000000004,True,Connectivity technology
Armenia,2021,National cyber security index,31.17,2.5585000000000004,True,Connectivity technology
Nepal,2021,National cyber security index,28.57,2.4284999999999997,True,Connectivity technology
Guatemala,2021,National cyber security index,28.57,2.4284999999999997,True,Connectivity technology
Bolivia,2021,National cyber security index,28.57,2.4284999999999997,True,Connectivity technology
Jamaica,2021,National cyber security index,28.57,2.4284999999999997,True,Connectivity technology
South Africa,2021,National cyber security index,27.27,2.3635,True,Connectivity technology
Bahrain,2021,National cyber security index,25.97,2.2984999999999998,True,Connectivity technology
Tonga,2021,National cyber security index,23.38,2.1689999999999996,True,Connectivity technology
Morocco,2021,National cyber security index,23.38,2.1689999999999996,True,Connectivity technology
Bahamas,2021,National cyber security index,23.38,2.1689999999999996,True,Connectivity technology
Nicaragua,2021,National cyber security index,22.08,2.104,True,Connectivity technology
Botswana,2021,National cyber security index,22.08,2.104,True,Connectivity technology
Papua New Guinea,2021,National cyber security index,22.08,2.104,True,Connectivity technology
Malawi,2021,National cyber security index,20.78,2.039,True,Connectivity technology
Liberia,2021,National cyber security index,19.48,1.9740000000000002,True,Connectivity technology
Mali,2021,National cyber security index,19.48,1.9740000000000002,True,Connectivity technology
El Salvador,2021,National cyber security index,19.48,1.9740000000000002,True,Connectivity technology
Kyrgyzstan,2021,National cyber security index,19.48,1.9740000000000002,True,Connectivity technology
Suriname,2021,National cyber security index,19.48,1.9740000000000002,True,Connectivity technology
Chad,2021,National cyber security index,18.18,1.909,True,Connectivity technology
