Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Switzerland,2020,% of digital skills certifications / training courses completed,0.8999999999999999,5.491,True,Capabilities
Luxembourg,2020,% of digital skills certifications / training courses completed,0.735,4.66765,True,Capabilities
Austria,2020,% of digital skills certifications / training courses completed,0.915,5.56585,True,Capabilities
Japan,2020,% of digital skills certifications / training courses completed,0.94,5.6906,True,Capabilities
Germany,2020,% of digital skills certifications / training courses completed,0.915,5.56585,True,Capabilities
Belgium,2020,% of digital skills certifications / training courses completed,0.9199999999999999,5.5908,True,Capabilities
Sweden,2020,% of digital skills certifications / training courses completed,0.8899999999999999,5.4411,True,Capabilities
Denmark,2020,% of digital skills certifications / training courses completed,0.9299999999999999,5.6407,True,Capabilities
Russian Federation,2020,% of digital skills certifications / training courses completed,0.9450000000000001,5.71555,True,Capabilities
Singapore,2020,% of digital skills certifications / training courses completed,0.9099999999999999,5.5409,True,Capabilities
Norway,2020,% of digital skills certifications / training courses completed,0.755,4.76745,True,Capabilities
Belarus,2020,% of digital skills certifications / training courses completed,0.95,5.7405,True,Capabilities
Czech Republic,2020,% of digital skills certifications / training courses completed,0.935,5.66565,True,Capabilities
Finland,2020,% of digital skills certifications / training courses completed,0.95,5.7405,True,Capabilities
Bulgaria,2020,% of digital skills certifications / training courses completed,0.85,5.2415,True,Capabilities
Italy,2020,% of digital skills certifications / training courses completed,0.815,5.06685,True,Capabilities
Netherlands,2020,% of digital skills certifications / training courses completed,0.8600000000000001,5.2914,True,Capabilities
Hungary,2020,% of digital skills certifications / training courses completed,0.8999999999999999,5.491,True,Capabilities
Cameroon,2020,% of digital skills certifications / training courses completed,0.6950000000000001,4.46805,True,Capabilities
Vietnam,2020,% of digital skills certifications / training courses completed,0.745,4.71755,True,Capabilities
Croatia,2020,% of digital skills certifications / training courses completed,0.8049999999999999,5.01695,True,Capabilities
Greece,2020,% of digital skills certifications / training courses completed,0.72,4.5928,True,Capabilities
Hong Kong,2020,% of digital skills certifications / training courses completed,0.7150000000000001,4.56785,True,Capabilities
Latvia,2020,% of digital skills certifications / training courses completed,0.745,4.71755,True,Capabilities
Taiwan,2020,% of digital skills certifications / training courses completed,0.77,4.8423,True,Capabilities
Barbados,2020,% of digital skills certifications / training courses completed,0.615,4.06885,True,Capabilities
Ukraine,2020,% of digital skills certifications / training courses completed,0.875,5.36625,True,Capabilities
France,2020,% of digital skills certifications / training courses completed,0.745,4.71755,True,Capabilities
United States,2020,% of digital skills certifications / training courses completed,0.71,4.5428999999999995,True,Capabilities
Poland,2020,% of digital skills certifications / training courses completed,0.7,4.493,True,Capabilities
Portugal,2020,% of digital skills certifications / training courses completed,0.675,4.36825,True,Capabilities
Spain,2020,% of digital skills certifications / training courses completed,0.73,4.6427,True,Capabilities
