,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
2,Norway,2019,UNDP Human Development Index (HDI) ,1.0,6.0,False,Culture
3,Ireland,2019,UNDP Human Development Index (HDI) ,2.0,5.973404255319149,False,Culture
4,Switzerland,2019,UNDP Human Development Index (HDI) ,2.0,5.973404255319149,False,Culture
5,"Hong Kong, China (SAR)",2019,UNDP Human Development Index (HDI) ,4.0,5.920212765957447,False,Culture
6,Iceland,2019,UNDP Human Development Index (HDI) ,4.0,5.920212765957447,False,Culture
7,Germany,2019,UNDP Human Development Index (HDI) ,6.0,5.867021276595745,False,Culture
8,Sweden,2019,UNDP Human Development Index (HDI) ,7.0,5.840425531914894,False,Culture
9,Australia,2019,UNDP Human Development Index (HDI) ,8.0,5.8138297872340425,False,Culture
10,Netherlands,2019,UNDP Human Development Index (HDI) ,8.0,5.8138297872340425,False,Culture
11,Denmark,2019,UNDP Human Development Index (HDI) ,10.0,5.76063829787234,False,Culture
12,Finland,2019,UNDP Human Development Index (HDI) ,11.0,5.73404255319149,False,Culture
13,Singapore,2019,UNDP Human Development Index (HDI) ,11.0,5.73404255319149,False,Culture
14,United Kingdom,2019,UNDP Human Development Index (HDI) ,13.0,5.680851063829787,False,Culture
15,Belgium,2019,UNDP Human Development Index (HDI) ,14.0,5.654255319148936,False,Culture
16,New Zealand,2019,UNDP Human Development Index (HDI) ,14.0,5.654255319148936,False,Culture
17,Canada,2019,UNDP Human Development Index (HDI) ,16.0,5.601063829787234,False,Culture
18,United States,2019,UNDP Human Development Index (HDI) ,17.0,5.574468085106383,False,Culture
19,Austria,2019,UNDP Human Development Index (HDI) ,18.0,5.547872340425532,False,Culture
20,Israel,2019,UNDP Human Development Index (HDI) ,19.0,5.5212765957446805,False,Culture
21,Japan,2019,UNDP Human Development Index (HDI) ,19.0,5.5212765957446805,False,Culture
22,Liechtenstein,2019,UNDP Human Development Index (HDI) ,19.0,5.5212765957446805,False,Culture
23,Slovenia,2019,UNDP Human Development Index (HDI) ,22.0,5.441489361702128,False,Culture
24,Korea (Republic of),2019,UNDP Human Development Index (HDI) ,23.0,5.414893617021276,False,Culture
25,Luxembourg,2019,UNDP Human Development Index (HDI) ,23.0,5.414893617021276,False,Culture
26,Spain,2019,UNDP Human Development Index (HDI) ,25.0,5.361702127659575,False,Culture
27,France,2019,UNDP Human Development Index (HDI) ,26.0,5.335106382978724,False,Culture
28,Czechia,2019,UNDP Human Development Index (HDI) ,27.0,5.308510638297872,False,Culture
29,Malta,2019,UNDP Human Development Index (HDI) ,28.0,5.281914893617021,False,Culture
30,Estonia,2019,UNDP Human Development Index (HDI) ,29.0,5.25531914893617,False,Culture
31,Italy,2019,UNDP Human Development Index (HDI) ,29.0,5.25531914893617,False,Culture
32,United Arab Emirates,2019,UNDP Human Development Index (HDI) ,31.0,5.202127659574468,False,Culture
33,Greece,2019,UNDP Human Development Index (HDI) ,32.0,5.175531914893617,False,Culture
34,Cyprus,2019,UNDP Human Development Index (HDI) ,33.0,5.148936170212766,False,Culture
35,Lithuania,2019,UNDP Human Development Index (HDI) ,34.0,5.122340425531915,False,Culture
36,Poland,2019,UNDP Human Development Index (HDI) ,35.0,5.095744680851064,False,Culture
37,Andorra,2019,UNDP Human Development Index (HDI) ,36.0,5.069148936170213,False,Culture
38,Latvia,2019,UNDP Human Development Index (HDI) ,37.0,5.042553191489361,False,Culture
39,Portugal,2019,UNDP Human Development Index (HDI) ,38.0,5.01595744680851,False,Culture
40,Slovakia,2019,UNDP Human Development Index (HDI) ,39.0,4.98936170212766,False,Culture
41,Hungary,2019,UNDP Human Development Index (HDI) ,40.0,4.962765957446809,False,Culture
42,Saudi Arabia,2019,UNDP Human Development Index (HDI) ,40.0,4.962765957446809,False,Culture
43,Bahrain,2019,UNDP Human Development Index (HDI) ,42.0,4.909574468085106,False,Culture
44,Chile,2019,UNDP Human Development Index (HDI) ,43.0,4.882978723404255,False,Culture
45,Croatia,2019,UNDP Human Development Index (HDI) ,43.0,4.882978723404255,False,Culture
46,Qatar,2019,UNDP Human Development Index (HDI) ,45.0,4.829787234042553,False,Culture
47,Argentina,2019,UNDP Human Development Index (HDI) ,46.0,4.803191489361702,False,Culture
48,Brunei Darussalam,2019,UNDP Human Development Index (HDI) ,47.0,4.776595744680851,False,Culture
49,Montenegro,2019,UNDP Human Development Index (HDI) ,48.0,4.75,False,Culture
50,Romania,2019,UNDP Human Development Index (HDI) ,49.0,4.723404255319149,False,Culture
51,Palau,2019,UNDP Human Development Index (HDI) ,50.0,4.696808510638298,False,Culture
52,Kazakhstan,2019,UNDP Human Development Index (HDI) ,51.0,4.670212765957447,False,Culture
53,Russian Federation,2019,UNDP Human Development Index (HDI) ,52.0,4.6436170212765955,False,Culture
54,Belarus,2019,UNDP Human Development Index (HDI) ,53.0,4.617021276595745,False,Culture
55,Turkey,2019,UNDP Human Development Index (HDI) ,54.0,4.590425531914894,False,Culture
56,Uruguay,2019,UNDP Human Development Index (HDI) ,55.0,4.5638297872340425,False,Culture
57,Bulgaria,2019,UNDP Human Development Index (HDI) ,56.0,4.537234042553191,False,Culture
58,Panama,2019,UNDP Human Development Index (HDI) ,57.0,4.51063829787234,False,Culture
59,Bahamas,2019,UNDP Human Development Index (HDI) ,58.0,4.48404255319149,False,Culture
60,Barbados,2019,UNDP Human Development Index (HDI) ,58.0,4.48404255319149,False,Culture
61,Oman,2019,UNDP Human Development Index (HDI) ,60.0,4.430851063829787,False,Culture
62,Georgia,2019,UNDP Human Development Index (HDI) ,61.0,4.404255319148936,False,Culture
63,Costa Rica,2019,UNDP Human Development Index (HDI) ,62.0,4.377659574468085,False,Culture
64,Malaysia,2019,UNDP Human Development Index (HDI) ,62.0,4.377659574468085,False,Culture
65,Kuwait,2019,UNDP Human Development Index (HDI) ,64.0,4.324468085106383,False,Culture
66,Serbia,2019,UNDP Human Development Index (HDI) ,64.0,4.324468085106383,False,Culture
67,Mauritius,2019,UNDP Human Development Index (HDI) ,66.0,4.2712765957446805,False,Culture
69,Seychelles,2019,UNDP Human Development Index (HDI) ,67.0,4.24468085106383,False,Culture
70,Trinidad and Tobago,2019,UNDP Human Development Index (HDI) ,67.0,4.24468085106383,False,Culture
71,Albania,2019,UNDP Human Development Index (HDI) ,69.0,4.191489361702128,False,Culture
72,Cuba,2019,UNDP Human Development Index (HDI) ,70.0,4.164893617021277,False,Culture
73,Iran (Islamic Republic of),2019,UNDP Human Development Index (HDI) ,70.0,4.164893617021277,False,Culture
74,Sri Lanka,2019,UNDP Human Development Index (HDI) ,72.0,4.111702127659575,False,Culture
75,Bosnia and Herzegovina,2019,UNDP Human Development Index (HDI) ,73.0,4.085106382978723,False,Culture
76,Grenada,2019,UNDP Human Development Index (HDI) ,74.0,4.058510638297872,False,Culture
77,Mexico,2019,UNDP Human Development Index (HDI) ,74.0,4.058510638297872,False,Culture
78,Saint Kitts and Nevis,2019,UNDP Human Development Index (HDI) ,74.0,4.058510638297872,False,Culture
79,Ukraine,2019,UNDP Human Development Index (HDI) ,74.0,4.058510638297872,False,Culture
80,Antigua and Barbuda,2019,UNDP Human Development Index (HDI) ,78.0,3.952127659574468,False,Culture
81,Peru,2019,UNDP Human Development Index (HDI) ,79.0,3.925531914893617,False,Culture
82,Thailand,2019,UNDP Human Development Index (HDI) ,79.0,3.925531914893617,False,Culture
83,Armenia,2019,UNDP Human Development Index (HDI) ,81.0,3.872340425531915,False,Culture
84,North Macedonia,2019,UNDP Human Development Index (HDI) ,82.0,3.845744680851064,False,Culture
85,Colombia,2019,UNDP Human Development Index (HDI) ,83.0,3.8191489361702127,False,Culture
86,Brazil,2019,UNDP Human Development Index (HDI) ,84.0,3.7925531914893615,False,Culture
87,China,2019,UNDP Human Development Index (HDI) ,85.0,3.765957446808511,False,Culture
88,Ecuador,2019,UNDP Human Development Index (HDI) ,86.0,3.7393617021276597,False,Culture
89,Saint Lucia,2019,UNDP Human Development Index (HDI) ,86.0,3.7393617021276597,False,Culture
90,Azerbaijan,2019,UNDP Human Development Index (HDI) ,88.0,3.6861702127659575,False,Culture
91,Dominican Republic,2019,UNDP Human Development Index (HDI) ,88.0,3.6861702127659575,False,Culture
92,Moldova (Republic of),2019,UNDP Human Development Index (HDI) ,90.0,3.632978723404255,False,Culture
93,Algeria,2019,UNDP Human Development Index (HDI) ,91.0,3.606382978723404,False,Culture
