,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
2,Norway,2019,UNDP Human Development Index (HDI) ,0.957,5.77543,True,Culture
3,Ireland,2019,UNDP Human Development Index (HDI) ,0.955,5.76545,True,Culture
4,Switzerland,2019,UNDP Human Development Index (HDI) ,0.955,5.76545,True,Culture
5,"Hong Kong, China (SAR)",2019,UNDP Human Development Index (HDI) ,0.949,5.73551,True,Culture
6,Iceland,2019,UNDP Human Development Index (HDI) ,0.949,5.73551,True,Culture
7,Germany,2019,UNDP Human Development Index (HDI) ,0.947,5.72553,True,Culture
8,Sweden,2019,UNDP Human Development Index (HDI) ,0.945,5.71555,True,Culture
9,Australia,2019,UNDP Human Development Index (HDI) ,0.944,5.71056,True,Culture
10,Netherlands,2019,UNDP Human Development Index (HDI) ,0.944,5.71056,True,Culture
11,Denmark,2019,UNDP Human Development Index (HDI) ,0.94,5.6906,True,Culture
12,Finland,2019,UNDP Human Development Index (HDI) ,0.938,5.68062,True,Culture
13,Singapore,2019,UNDP Human Development Index (HDI) ,0.938,5.68062,True,Culture
14,United Kingdom,2019,UNDP Human Development Index (HDI) ,0.932,5.65068,True,Culture
15,Belgium,2019,UNDP Human Development Index (HDI) ,0.931,5.64569,True,Culture
16,New Zealand,2019,UNDP Human Development Index (HDI) ,0.931,5.64569,True,Culture
17,Canada,2019,UNDP Human Development Index (HDI) ,0.929,5.63571,True,Culture
18,United States,2019,UNDP Human Development Index (HDI) ,0.926,5.6207400000000005,True,Culture
19,Austria,2019,UNDP Human Development Index (HDI) ,0.922,5.60078,True,Culture
20,Israel,2019,UNDP Human Development Index (HDI) ,0.919,5.58581,True,Culture
21,Japan,2019,UNDP Human Development Index (HDI) ,0.919,5.58581,True,Culture
22,Liechtenstein,2019,UNDP Human Development Index (HDI) ,0.919,5.58581,True,Culture
23,Slovenia,2019,UNDP Human Development Index (HDI) ,0.917,5.575830000000001,True,Culture
24,Korea (Republic of),2019,UNDP Human Development Index (HDI) ,0.916,5.5708400000000005,True,Culture
25,Luxembourg,2019,UNDP Human Development Index (HDI) ,0.916,5.5708400000000005,True,Culture
26,Spain,2019,UNDP Human Development Index (HDI) ,0.904,5.510960000000001,True,Culture
27,France,2019,UNDP Human Development Index (HDI) ,0.901,5.49599,True,Culture
28,Czechia,2019,UNDP Human Development Index (HDI) ,0.9,5.4910000000000005,True,Culture
29,Malta,2019,UNDP Human Development Index (HDI) ,0.895,5.46605,True,Culture
30,Estonia,2019,UNDP Human Development Index (HDI) ,0.892,5.45108,True,Culture
31,Italy,2019,UNDP Human Development Index (HDI) ,0.892,5.45108,True,Culture
32,United Arab Emirates,2019,UNDP Human Development Index (HDI) ,0.89,5.4411000000000005,True,Culture
33,Greece,2019,UNDP Human Development Index (HDI) ,0.888,5.43112,True,Culture
34,Cyprus,2019,UNDP Human Development Index (HDI) ,0.887,5.426130000000001,True,Culture
35,Lithuania,2019,UNDP Human Development Index (HDI) ,0.882,5.40118,True,Culture
36,Poland,2019,UNDP Human Development Index (HDI) ,0.88,5.3912,True,Culture
37,Andorra,2019,UNDP Human Development Index (HDI) ,0.868,5.33132,True,Culture
38,Latvia,2019,UNDP Human Development Index (HDI) ,0.866,5.32134,True,Culture
39,Portugal,2019,UNDP Human Development Index (HDI) ,0.864,5.3113600000000005,True,Culture
40,Slovakia,2019,UNDP Human Development Index (HDI) ,0.86,5.2914,True,Culture
41,Hungary,2019,UNDP Human Development Index (HDI) ,0.854,5.2614600000000005,True,Culture
42,Saudi Arabia,2019,UNDP Human Development Index (HDI) ,0.854,5.2614600000000005,True,Culture
43,Bahrain,2019,UNDP Human Development Index (HDI) ,0.852,5.25148,True,Culture
44,Chile,2019,UNDP Human Development Index (HDI) ,0.851,5.24649,True,Culture
45,Croatia,2019,UNDP Human Development Index (HDI) ,0.851,5.24649,True,Culture
46,Qatar,2019,UNDP Human Development Index (HDI) ,0.848,5.23152,True,Culture
47,Argentina,2019,UNDP Human Development Index (HDI) ,0.845,5.21655,True,Culture
48,Brunei Darussalam,2019,UNDP Human Development Index (HDI) ,0.838,5.18162,True,Culture
49,Montenegro,2019,UNDP Human Development Index (HDI) ,0.829,5.13671,True,Culture
50,Romania,2019,UNDP Human Development Index (HDI) ,0.828,5.13172,True,Culture
51,Palau,2019,UNDP Human Development Index (HDI) ,0.826,5.12174,True,Culture
52,Kazakhstan,2019,UNDP Human Development Index (HDI) ,0.825,5.11675,True,Culture
53,Russian Federation,2019,UNDP Human Development Index (HDI) ,0.824,5.11176,True,Culture
54,Belarus,2019,UNDP Human Development Index (HDI) ,0.823,5.10677,True,Culture
55,Turkey,2019,UNDP Human Development Index (HDI) ,0.82,5.0918,True,Culture
56,Uruguay,2019,UNDP Human Development Index (HDI) ,0.817,5.07683,True,Culture
57,Bulgaria,2019,UNDP Human Development Index (HDI) ,0.816,5.07184,True,Culture
58,Panama,2019,UNDP Human Development Index (HDI) ,0.815,5.06685,True,Culture
59,Bahamas,2019,UNDP Human Development Index (HDI) ,0.814,5.06186,True,Culture
60,Barbados,2019,UNDP Human Development Index (HDI) ,0.814,5.06186,True,Culture
61,Oman,2019,UNDP Human Development Index (HDI) ,0.813,5.05687,True,Culture
62,Georgia,2019,UNDP Human Development Index (HDI) ,0.812,5.051880000000001,True,Culture
63,Costa Rica,2019,UNDP Human Development Index (HDI) ,0.81,5.0419,True,Culture
64,Malaysia,2019,UNDP Human Development Index (HDI) ,0.81,5.0419,True,Culture
65,Kuwait,2019,UNDP Human Development Index (HDI) ,0.806,5.021940000000001,True,Culture
66,Serbia,2019,UNDP Human Development Index (HDI) ,0.806,5.021940000000001,True,Culture
67,Mauritius,2019,UNDP Human Development Index (HDI) ,0.804,5.01196,True,Culture
69,Seychelles,2019,UNDP Human Development Index (HDI) ,0.796,4.97204,True,Culture
70,Trinidad and Tobago,2019,UNDP Human Development Index (HDI) ,0.796,4.97204,True,Culture
71,Albania,2019,UNDP Human Development Index (HDI) ,0.795,4.96705,True,Culture
72,Cuba,2019,UNDP Human Development Index (HDI) ,0.783,4.907170000000001,True,Culture
73,Iran (Islamic Republic of),2019,UNDP Human Development Index (HDI) ,0.783,4.907170000000001,True,Culture
74,Sri Lanka,2019,UNDP Human Development Index (HDI) ,0.782,4.90218,True,Culture
75,Bosnia and Herzegovina,2019,UNDP Human Development Index (HDI) ,0.78,4.892200000000001,True,Culture
76,Grenada,2019,UNDP Human Development Index (HDI) ,0.779,4.8872100000000005,True,Culture
77,Mexico,2019,UNDP Human Development Index (HDI) ,0.779,4.8872100000000005,True,Culture
78,Saint Kitts and Nevis,2019,UNDP Human Development Index (HDI) ,0.779,4.8872100000000005,True,Culture
79,Ukraine,2019,UNDP Human Development Index (HDI) ,0.779,4.8872100000000005,True,Culture
80,Antigua and Barbuda,2019,UNDP Human Development Index (HDI) ,0.778,4.88222,True,Culture
81,Peru,2019,UNDP Human Development Index (HDI) ,0.777,4.877230000000001,True,Culture
82,Thailand,2019,UNDP Human Development Index (HDI) ,0.777,4.877230000000001,True,Culture
83,Armenia,2019,UNDP Human Development Index (HDI) ,0.776,4.87224,True,Culture
84,North Macedonia,2019,UNDP Human Development Index (HDI) ,0.774,4.862260000000001,True,Culture
85,Colombia,2019,UNDP Human Development Index (HDI) ,0.767,4.82733,True,Culture
86,Brazil,2019,UNDP Human Development Index (HDI) ,0.765,4.81735,True,Culture
87,China,2019,UNDP Human Development Index (HDI) ,0.761,4.79739,True,Culture
88,Ecuador,2019,UNDP Human Development Index (HDI) ,0.759,4.78741,True,Culture
89,Saint Lucia,2019,UNDP Human Development Index (HDI) ,0.759,4.78741,True,Culture
90,Azerbaijan,2019,UNDP Human Development Index (HDI) ,0.756,4.77244,True,Culture
91,Dominican Republic,2019,UNDP Human Development Index (HDI) ,0.756,4.77244,True,Culture
92,Moldova (Republic of),2019,UNDP Human Development Index (HDI) ,0.75,4.7425,True,Culture
93,Algeria,2019,UNDP Human Development Index (HDI) ,0.748,4.73252,True,Culture
94,Lebanon,2019,UNDP Human Development Index (HDI) ,0.744,4.71256,True,Culture
95,Fiji,2019,UNDP Human Development Index (HDI) ,0.743,4.7075700000000005,True,Culture
96,Dominica,2019,UNDP Human Development Index (HDI) ,0.742,4.70258,True,Culture
97,Maldives,2019,UNDP Human Development Index (HDI) ,0.74,4.6926000000000005,True,Culture
98,Tunisia,2019,UNDP Human Development Index (HDI) ,0.74,4.6926000000000005,True,Culture
99,Saint Vincent and the Grenadines,2019,UNDP Human Development Index (HDI) ,0.738,4.68262,True,Culture
100,Suriname,2019,UNDP Human Development Index (HDI) ,0.738,4.68262,True,Culture
101,Mongolia,2019,UNDP Human Development Index (HDI) ,0.737,4.677630000000001,True,Culture
102,Botswana,2019,UNDP Human Development Index (HDI) ,0.735,4.66765,True,Culture
103,Jamaica,2019,UNDP Human Development Index (HDI) ,0.734,4.662660000000001,True,Culture
104,Jordan,2019,UNDP Human Development Index (HDI) ,0.729,4.63771,True,Culture
105,Paraguay,2019,UNDP Human Development Index (HDI) ,0.728,4.63272,True,Culture
106,Tonga,2019,UNDP Human Development Index (HDI) ,0.725,4.61775,True,Culture
107,Libya,2019,UNDP Human Development Index (HDI) ,0.724,4.61276,True,Culture
108,Uzbekistan,2019,UNDP Human Development Index (HDI) ,0.72,4.5928,True,Culture
109,Bolivia (Plurinational State of),2019,UNDP Human Development Index (HDI) ,0.718,4.58282,True,Culture
110,Indonesia,2019,UNDP Human Development Index (HDI) ,0.718,4.58282,True,Culture
111,Philippines,2019,UNDP Human Development Index (HDI) ,0.718,4.58282,True,Culture
112,Belize,2019,UNDP Human Development Index (HDI) ,0.716,4.572839999999999,True,Culture
113,Samoa,2019,UNDP Human Development Index (HDI) ,0.715,4.56785,True,Culture
114,Turkmenistan,2019,UNDP Human Development Index (HDI) ,0.715,4.56785,True,Culture
115,Venezuela (Bolivarian Republic of),2019,UNDP Human Development Index (HDI) ,0.711,4.54789,True,Culture
116,South Africa,2019,UNDP Human Development Index (HDI) ,0.709,4.53791,True,Culture
117,"Palestine, State of",2019,UNDP Human Development Index (HDI) ,0.708,4.53292,True,Culture
118,Egypt,2019,UNDP Human Development Index (HDI) ,0.707,4.52793,True,Culture
119,Marshall Islands,2019,UNDP Human Development Index (HDI) ,0.704,4.51296,True,Culture
120,Viet Nam,2019,UNDP Human Development Index (HDI) ,0.704,4.51296,True,Culture
121,Gabon,2019,UNDP Human Development Index (HDI) ,0.703,4.50797,True,Culture
123,Kyrgyzstan,2019,UNDP Human Development Index (HDI) ,0.697,4.47803,True,Culture
124,Morocco,2019,UNDP Human Development Index (HDI) ,0.686,4.42314,True,Culture
125,Guyana,2019,UNDP Human Development Index (HDI) ,0.682,4.403180000000001,True,Culture
126,Iraq,2019,UNDP Human Development Index (HDI) ,0.674,4.36326,True,Culture
127,El Salvador,2019,UNDP Human Development Index (HDI) ,0.673,4.358270000000001,True,Culture
128,Tajikistan,2019,UNDP Human Development Index (HDI) ,0.668,4.3333200000000005,True,Culture
129,Cabo Verde,2019,UNDP Human Development Index (HDI) ,0.665,4.318350000000001,True,Culture
130,Guatemala,2019,UNDP Human Development Index (HDI) ,0.663,4.30837,True,Culture
131,Nicaragua,2019,UNDP Human Development Index (HDI) ,0.66,4.2934,True,Culture
132,Bhutan,2019,UNDP Human Development Index (HDI) ,0.654,4.26346,True,Culture
133,Namibia,2019,UNDP Human Development Index (HDI) ,0.646,4.22354,True,Culture
134,India,2019,UNDP Human Development Index (HDI) ,0.645,4.2185500000000005,True,Culture
135,Honduras,2019,UNDP Human Development Index (HDI) ,0.634,4.16366,True,Culture
136,Bangladesh,2019,UNDP Human Development Index (HDI) ,0.632,4.15368,True,Culture
137,Kiribati,2019,UNDP Human Development Index (HDI) ,0.63,4.1437,True,Culture
138,Sao Tome and Principe,2019,UNDP Human Development Index (HDI) ,0.625,4.11875,True,Culture
