,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
2,Norway,2019,UNDP Human Development Index (HDI) ,0.957,5.785,True,Usage and Ownership
3,Ireland,2019,UNDP Human Development Index (HDI) ,0.955,5.7749999999999995,True,Usage and Ownership
4,Switzerland,2019,UNDP Human Development Index (HDI) ,0.955,5.7749999999999995,True,Usage and Ownership
5,"Hong Kong, China (SAR)",2019,UNDP Human Development Index (HDI) ,0.949,5.745,True,Usage and Ownership
6,Iceland,2019,UNDP Human Development Index (HDI) ,0.949,5.745,True,Usage and Ownership
7,Germany,2019,UNDP Human Development Index (HDI) ,0.947,5.734999999999999,True,Usage and Ownership
8,Sweden,2019,UNDP Human Development Index (HDI) ,0.945,5.725,True,Usage and Ownership
9,Australia,2019,UNDP Human Development Index (HDI) ,0.944,5.72,True,Usage and Ownership
10,Netherlands,2019,UNDP Human Development Index (HDI) ,0.944,5.72,True,Usage and Ownership
11,Denmark,2019,UNDP Human Development Index (HDI) ,0.94,5.699999999999999,True,Usage and Ownership
12,Finland,2019,UNDP Human Development Index (HDI) ,0.938,5.6899999999999995,True,Usage and Ownership
13,Singapore,2019,UNDP Human Development Index (HDI) ,0.938,5.6899999999999995,True,Usage and Ownership
14,United Kingdom,2019,UNDP Human Development Index (HDI) ,0.932,5.66,True,Usage and Ownership
15,Belgium,2019,UNDP Human Development Index (HDI) ,0.931,5.655,True,Usage and Ownership
16,New Zealand,2019,UNDP Human Development Index (HDI) ,0.931,5.655,True,Usage and Ownership
17,Canada,2019,UNDP Human Development Index (HDI) ,0.929,5.6450000000000005,True,Usage and Ownership
18,United States,2019,UNDP Human Development Index (HDI) ,0.926,5.63,True,Usage and Ownership
19,Austria,2019,UNDP Human Development Index (HDI) ,0.922,5.61,True,Usage and Ownership
20,Israel,2019,UNDP Human Development Index (HDI) ,0.919,5.595000000000001,True,Usage and Ownership
21,Japan,2019,UNDP Human Development Index (HDI) ,0.919,5.595000000000001,True,Usage and Ownership
22,Liechtenstein,2019,UNDP Human Development Index (HDI) ,0.919,5.595000000000001,True,Usage and Ownership
23,Slovenia,2019,UNDP Human Development Index (HDI) ,0.917,5.585,True,Usage and Ownership
24,Korea (Republic of),2019,UNDP Human Development Index (HDI) ,0.916,5.58,True,Usage and Ownership
25,Luxembourg,2019,UNDP Human Development Index (HDI) ,0.916,5.58,True,Usage and Ownership
26,Spain,2019,UNDP Human Development Index (HDI) ,0.904,5.5200000000000005,True,Usage and Ownership
27,France,2019,UNDP Human Development Index (HDI) ,0.901,5.505,True,Usage and Ownership
28,Czechia,2019,UNDP Human Development Index (HDI) ,0.9,5.5,True,Usage and Ownership
29,Malta,2019,UNDP Human Development Index (HDI) ,0.895,5.475,True,Usage and Ownership
30,Estonia,2019,UNDP Human Development Index (HDI) ,0.892,5.46,True,Usage and Ownership
31,Italy,2019,UNDP Human Development Index (HDI) ,0.892,5.46,True,Usage and Ownership
32,United Arab Emirates,2019,UNDP Human Development Index (HDI) ,0.89,5.45,True,Usage and Ownership
33,Greece,2019,UNDP Human Development Index (HDI) ,0.888,5.44,True,Usage and Ownership
34,Cyprus,2019,UNDP Human Development Index (HDI) ,0.887,5.4350000000000005,True,Usage and Ownership
35,Lithuania,2019,UNDP Human Development Index (HDI) ,0.882,5.41,True,Usage and Ownership
36,Poland,2019,UNDP Human Development Index (HDI) ,0.88,5.4,True,Usage and Ownership
37,Andorra,2019,UNDP Human Development Index (HDI) ,0.868,5.34,True,Usage and Ownership
38,Latvia,2019,UNDP Human Development Index (HDI) ,0.866,5.33,True,Usage and Ownership
39,Portugal,2019,UNDP Human Development Index (HDI) ,0.864,5.32,True,Usage and Ownership
40,Slovakia,2019,UNDP Human Development Index (HDI) ,0.86,5.3,True,Usage and Ownership
41,Hungary,2019,UNDP Human Development Index (HDI) ,0.854,5.27,True,Usage and Ownership
42,Saudi Arabia,2019,UNDP Human Development Index (HDI) ,0.854,5.27,True,Usage and Ownership
43,Bahrain,2019,UNDP Human Development Index (HDI) ,0.852,5.26,True,Usage and Ownership
44,Chile,2019,UNDP Human Development Index (HDI) ,0.851,5.255,True,Usage and Ownership
45,Croatia,2019,UNDP Human Development Index (HDI) ,0.851,5.255,True,Usage and Ownership
46,Qatar,2019,UNDP Human Development Index (HDI) ,0.848,5.24,True,Usage and Ownership
47,Argentina,2019,UNDP Human Development Index (HDI) ,0.845,5.225,True,Usage and Ownership
48,Brunei Darussalam,2019,UNDP Human Development Index (HDI) ,0.838,5.1899999999999995,True,Usage and Ownership
49,Montenegro,2019,UNDP Human Development Index (HDI) ,0.829,5.145,True,Usage and Ownership
50,Romania,2019,UNDP Human Development Index (HDI) ,0.828,5.14,True,Usage and Ownership
