,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,Spectrum Allocated to Mobile Providers,17.62,1.5776848591549295,True
11,Angola,2019,Spectrum Allocated to Mobile Providers,48.22,3.261223591549296,True
17,Albania,2019,Spectrum Allocated to Mobile Providers,52.85,3.5159551056338034,True
23,United Arab Emirates,2019,Spectrum Allocated to Mobile Providers,82.44,5.143926056338028,True
29,Argentina,2019,Spectrum Allocated to Mobile Providers,63.38,4.095290492957747,True
35,Armenia,2019,Spectrum Allocated to Mobile Providers,21.43,1.7873019366197185,True
41,Australia,2019,Spectrum Allocated to Mobile Providers,75.45,4.759352992957746,True
47,Austria,2019,Spectrum Allocated to Mobile Providers,73.33,4.642715669014084,True
53,Azerbaijan,2019,Spectrum Allocated to Mobile Providers,15.36,1.453345070422535,True
59,Burundi,2019,Spectrum Allocated to Mobile Providers,16.29,1.5045114436619718,True
65,Belgium,2019,Spectrum Allocated to Mobile Providers,58.62,3.833406690140845,True
71,Benin,2019,Spectrum Allocated to Mobile Providers,61.31,3.9814040492957754,True
77,Burkina Faso,2019,Spectrum Allocated to Mobile Providers,23.82,1.918794014084507,True
83,Bangladesh,2019,Spectrum Allocated to Mobile Providers,19.97,1.706976232394366,True
89,Bulgaria,2019,Spectrum Allocated to Mobile Providers,27.49,2.120708626760563,True
95,Bahrain,2019,Spectrum Allocated to Mobile Providers,52.45,3.4939480633802824,True
101,Bahamas,2019,Spectrum Allocated to Mobile Providers,51.41,3.436729753521127,True
107,Bosnia and Herzegovina,2019,Spectrum Allocated to Mobile Providers,43.15,2.982284330985916,True
113,Belarus,2019,Spectrum Allocated to Mobile Providers,19.99,1.7080765845070423,True
119,Belize,2019,Spectrum Allocated to Mobile Providers,37.42,2.6670334507042255,True
125,Bolivia,2019,Spectrum Allocated to Mobile Providers,36.34,2.607614436619719,True
131,Brazil,2019,Spectrum Allocated to Mobile Providers,55.5,3.6617517605633805,True
137,Barbados,2019,Spectrum Allocated to Mobile Providers,30.73,2.2989656690140845,True
143,Brunei Darussalam,2019,Spectrum Allocated to Mobile Providers,31.25,2.327574823943662,True
149,Bhutan,2019,Spectrum Allocated to Mobile Providers,67.5,4.321963028169014,True
155,Botswana,2019,Spectrum Allocated to Mobile Providers,14.09,1.3834727112676057,True
161,Central African Republic,2019,Spectrum Allocated to Mobile Providers,16.34,1.507262323943662,True
167,Canada,2019,Spectrum Allocated to Mobile Providers,65.31,4.201474471830986,True
173,Switzerland,2019,Spectrum Allocated to Mobile Providers,93.33,5.743067781690141,True
179,Chile,2019,Spectrum Allocated to Mobile Providers,54.9,3.628741197183099,True
185,China,2019,Spectrum Allocated to Mobile Providers,53.71,3.5632702464788735,True
191,Cote d'Ivoire,2019,Spectrum Allocated to Mobile Providers,50.18,3.3690580985915495,True
197,Cameroon,2019,Spectrum Allocated to Mobile Providers,20.12,1.7152288732394365,True
203,"Congo, Democratic Republic",2019,Spectrum Allocated to Mobile Providers,21.62,1.797755281690141,True
209,Congo,2019,Spectrum Allocated to Mobile Providers,16.34,1.507262323943662,True
215,Colombia,2019,Spectrum Allocated to Mobile Providers,36.15,2.5971610915492955,True
221,Comoros,2019,Spectrum Allocated to Mobile Providers,38.45,2.7237015845070425,True
227,Cabo Verde,2019,Spectrum Allocated to Mobile Providers,17.62,1.5776848591549295,True
233,Costa Rica,2019,Spectrum Allocated to Mobile Providers,28.9,2.198283450704225,True
239,Cyprus,2019,Spectrum Allocated to Mobile Providers,58.95,3.8515625000000004,True
245,Czechia,2019,Spectrum Allocated to Mobile Providers,70.54,4.489216549295775,True
251,Germany,2019,Spectrum Allocated to Mobile Providers,82.88,5.168133802816901,True
257,Denmark,2019,Spectrum Allocated to Mobile Providers,70.24,4.472711267605634,True
263,Dominican Republic,2019,Spectrum Allocated to Mobile Providers,29.45,2.228543133802817,True
269,Algeria,2019,Spectrum Allocated to Mobile Providers,21.59,1.7961047535211268,True
275,Ecuador,2019,Spectrum Allocated to Mobile Providers,32.65,2.404599471830986,True
281,Egypt,2019,Spectrum Allocated to Mobile Providers,23.91,1.9237455985915493,True
287,Spain,2019,Spectrum Allocated to Mobile Providers,55.96,3.68705985915493,True
293,Estonia,2019,Spectrum Allocated to Mobile Providers,63.03,4.076034330985916,True
299,Ethiopia,2019,Spectrum Allocated to Mobile Providers,16.29,1.5045114436619718,True
305,Finland,2019,Spectrum Allocated to Mobile Providers,93.08,5.72931338028169,True
311,Fiji,2019,Spectrum Allocated to Mobile Providers,40.77,2.851342429577465,True
317,France,2019,Spectrum Allocated to Mobile Providers,59.79,3.897777288732395,True
323,Gabon,2019,Spectrum Allocated to Mobile Providers,20.17,1.7179797535211268,True
329,United Kingdom,2019,Spectrum Allocated to Mobile Providers,56.78,3.732174295774648,True
335,Georgia,2019,Spectrum Allocated to Mobile Providers,37.83,2.6895906690140845,True
341,Ghana,2019,Spectrum Allocated to Mobile Providers,32.68,2.40625,True
347,Guinea,2019,Spectrum Allocated to Mobile Providers,11.42,1.236575704225352,True
353,Gambia,2019,Spectrum Allocated to Mobile Providers,13.29,1.3394586267605633,True
359,Guinea-Bissau,2019,Spectrum Allocated to Mobile Providers,15.18,1.4434419014084507,True
365,Greece,2019,Spectrum Allocated to Mobile Providers,60.52,3.9379401408450705,True
371,Guatemala,2019,Spectrum Allocated to Mobile Providers,37.34,2.6626320422535215,True
377,Guyana,2019,Spectrum Allocated to Mobile Providers,12.53,1.2976452464788732,True
383,Hong Kong,2019,Spectrum Allocated to Mobile Providers,44.99,3.083516725352113,True
389,Honduras,2019,Spectrum Allocated to Mobile Providers,34.52,2.507482394366197,True
395,Croatia,2019,Spectrum Allocated to Mobile Providers,57.78,3.787191901408451,True
401,Haiti,2019,Spectrum Allocated to Mobile Providers,22.65,1.8544234154929577,True
407,Hungary,2019,Spectrum Allocated to Mobile Providers,62.17,4.028719190140845,True
413,Indonesia,2019,Spectrum Allocated to Mobile Providers,24.01,1.9292473591549295,True
419,India,2019,Spectrum Allocated to Mobile Providers,21.5,1.7911531690140845,True
425,Ireland,2019,Spectrum Allocated to Mobile Providers,61.15,3.972601232394366,True
431,Iran,2019,Spectrum Allocated to Mobile Providers,30.35,2.2780589788732395,True
437,Iraq,2019,Spectrum Allocated to Mobile Providers,21.5,1.7911531690140845,True
443,Iceland,2019,Spectrum Allocated to Mobile Providers,69.62,4.438600352112677,True
449,Israel,2019,Spectrum Allocated to Mobile Providers,19.93,1.704775528169014,True
455,Italy,2019,Spectrum Allocated to Mobile Providers,67.75,4.335717429577466,True
461,Jamaica,2019,Spectrum Allocated to Mobile Providers,45.38,3.104973591549296,True
467,Jordan,2019,Spectrum Allocated to Mobile Providers,27.51,2.1218089788732395,True
