Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Spectrum Allocated to Mobile Providers,17.62,1.8810000000000002,True,Connectivity Technology
Angola,2019,Spectrum Allocated to Mobile Providers,48.22,3.411,True,Connectivity Technology
Albania,2019,Spectrum Allocated to Mobile Providers,52.85,3.6425,True,Connectivity Technology
United Arab Emirates,2019,Spectrum Allocated to Mobile Providers,82.44,5.122,True,Connectivity Technology
Argentina,2019,Spectrum Allocated to Mobile Providers,63.38,4.1690000000000005,True,Connectivity Technology
Armenia,2019,Spectrum Allocated to Mobile Providers,21.43,2.0715000000000003,True,Connectivity Technology
Australia,2019,Spectrum Allocated to Mobile Providers,75.45,4.7725,True,Connectivity Technology
Austria,2019,Spectrum Allocated to Mobile Providers,73.33,4.666499999999999,True,Connectivity Technology
Azerbaijan,2019,Spectrum Allocated to Mobile Providers,15.36,1.768,True,Connectivity Technology
Burundi,2019,Spectrum Allocated to Mobile Providers,16.29,1.8144999999999998,True,Connectivity Technology
Belgium,2019,Spectrum Allocated to Mobile Providers,58.62,3.9309999999999996,True,Connectivity Technology
Benin,2019,Spectrum Allocated to Mobile Providers,61.31,4.0655,True,Connectivity Technology
Burkina Faso,2019,Spectrum Allocated to Mobile Providers,23.82,2.191,True,Connectivity Technology
Bangladesh,2019,Spectrum Allocated to Mobile Providers,19.97,1.9985,True,Connectivity Technology
Bulgaria,2019,Spectrum Allocated to Mobile Providers,27.49,2.3745,True,Connectivity Technology
Bahrain,2019,Spectrum Allocated to Mobile Providers,52.45,3.6225,True,Connectivity Technology
Bahamas,2019,Spectrum Allocated to Mobile Providers,51.41,3.5704999999999996,True,Connectivity Technology
Bosnia and Herzegovina,2019,Spectrum Allocated to Mobile Providers,43.15,3.1575,True,Connectivity Technology
Belarus,2019,Spectrum Allocated to Mobile Providers,19.99,1.9994999999999998,True,Connectivity Technology
Belize,2019,Spectrum Allocated to Mobile Providers,37.42,2.8710000000000004,True,Connectivity Technology
Bolivia,2019,Spectrum Allocated to Mobile Providers,36.34,2.817,True,Connectivity Technology
Brazil,2019,Spectrum Allocated to Mobile Providers,55.5,3.775,True,Connectivity Technology
Barbados,2019,Spectrum Allocated to Mobile Providers,30.73,2.5365,True,Connectivity Technology
Brunei Darussalam,2019,Spectrum Allocated to Mobile Providers,31.25,2.5625,True,Connectivity Technology
Bhutan,2019,Spectrum Allocated to Mobile Providers,67.5,4.375,True,Connectivity Technology
Botswana,2019,Spectrum Allocated to Mobile Providers,14.09,1.7045,True,Connectivity Technology
Central African Republic,2019,Spectrum Allocated to Mobile Providers,16.34,1.8170000000000002,True,Connectivity Technology
Canada,2019,Spectrum Allocated to Mobile Providers,65.31,4.2655,True,Connectivity Technology
Switzerland,2019,Spectrum Allocated to Mobile Providers,93.33,5.6665,True,Connectivity Technology
Chile,2019,Spectrum Allocated to Mobile Providers,54.9,3.745,True,Connectivity Technology
China,2019,Spectrum Allocated to Mobile Providers,53.71,3.6855,True,Connectivity Technology
Cote d'Ivoire,2019,Spectrum Allocated to Mobile Providers,50.18,3.509,True,Connectivity Technology
Cameroon,2019,Spectrum Allocated to Mobile Providers,20.12,2.0060000000000002,True,Connectivity Technology
"Congo, Democratic Republic",2019,Spectrum Allocated to Mobile Providers,21.62,2.0810000000000004,True,Connectivity Technology
Congo,2019,Spectrum Allocated to Mobile Providers,16.34,1.8170000000000002,True,Connectivity Technology
Colombia,2019,Spectrum Allocated to Mobile Providers,36.15,2.8075,True,Connectivity Technology
Comoros,2019,Spectrum Allocated to Mobile Providers,38.45,2.9225000000000003,True,Connectivity Technology
Cabo Verde,2019,Spectrum Allocated to Mobile Providers,17.62,1.8810000000000002,True,Connectivity Technology
Costa Rica,2019,Spectrum Allocated to Mobile Providers,28.9,2.4450000000000003,True,Connectivity Technology
Cyprus,2019,Spectrum Allocated to Mobile Providers,58.95,3.9475,True,Connectivity Technology
Czechia,2019,Spectrum Allocated to Mobile Providers,70.54,4.527000000000001,True,Connectivity Technology
Germany,2019,Spectrum Allocated to Mobile Providers,82.88,5.144,True,Connectivity Technology
Denmark,2019,Spectrum Allocated to Mobile Providers,70.24,4.5120000000000005,True,Connectivity Technology
Dominican Republic,2019,Spectrum Allocated to Mobile Providers,29.45,2.4725,True,Connectivity Technology
Algeria,2019,Spectrum Allocated to Mobile Providers,21.59,2.0795000000000003,True,Connectivity Technology
Ecuador,2019,Spectrum Allocated to Mobile Providers,32.65,2.6325000000000003,True,Connectivity Technology
Egypt,2019,Spectrum Allocated to Mobile Providers,23.91,2.1955,True,Connectivity Technology
Spain,2019,Spectrum Allocated to Mobile Providers,55.96,3.798,True,Connectivity Technology
Estonia,2019,Spectrum Allocated to Mobile Providers,63.03,4.1515,True,Connectivity Technology
Ethiopia,2019,Spectrum Allocated to Mobile Providers,16.29,1.8144999999999998,True,Connectivity Technology
Finland,2019,Spectrum Allocated to Mobile Providers,93.08,5.654,True,Connectivity Technology
Fiji,2019,Spectrum Allocated to Mobile Providers,40.77,3.0385000000000004,True,Connectivity Technology
France,2019,Spectrum Allocated to Mobile Providers,59.79,3.9895,True,Connectivity Technology
Gabon,2019,Spectrum Allocated to Mobile Providers,20.17,2.0085,True,Connectivity Technology
United Kingdom,2019,Spectrum Allocated to Mobile Providers,56.78,3.839,True,Connectivity Technology
Georgia,2019,Spectrum Allocated to Mobile Providers,37.83,2.8914999999999997,True,Connectivity Technology
Ghana,2019,Spectrum Allocated to Mobile Providers,32.68,2.6340000000000003,True,Connectivity Technology
Guinea,2019,Spectrum Allocated to Mobile Providers,11.42,1.5710000000000002,True,Connectivity Technology
Gambia,2019,Spectrum Allocated to Mobile Providers,13.29,1.6644999999999999,True,Connectivity Technology
Guinea-Bissau,2019,Spectrum Allocated to Mobile Providers,15.18,1.759,True,Connectivity Technology
Greece,2019,Spectrum Allocated to Mobile Providers,60.52,4.026,True,Connectivity Technology
