Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Spectrum Allocated to Mobile Providers,17.62,1.5776848591549295,True,Connectivity Technology
Angola,2019,Spectrum Allocated to Mobile Providers,48.22,3.261223591549296,True,Connectivity Technology
Albania,2019,Spectrum Allocated to Mobile Providers,52.85,3.5159551056338034,True,Connectivity Technology
United Arab Emirates,2019,Spectrum Allocated to Mobile Providers,82.44,5.143926056338028,True,Connectivity Technology
Argentina,2019,Spectrum Allocated to Mobile Providers,63.38,4.095290492957747,True,Connectivity Technology
Armenia,2019,Spectrum Allocated to Mobile Providers,21.43,1.7873019366197185,True,Connectivity Technology
Australia,2019,Spectrum Allocated to Mobile Providers,75.45,4.759352992957746,True,Connectivity Technology
Austria,2019,Spectrum Allocated to Mobile Providers,73.33,4.642715669014084,True,Connectivity Technology
Azerbaijan,2019,Spectrum Allocated to Mobile Providers,15.36,1.453345070422535,True,Connectivity Technology
Burundi,2019,Spectrum Allocated to Mobile Providers,16.29,1.5045114436619718,True,Connectivity Technology
Belgium,2019,Spectrum Allocated to Mobile Providers,58.62,3.833406690140845,True,Connectivity Technology
Benin,2019,Spectrum Allocated to Mobile Providers,61.31,3.9814040492957754,True,Connectivity Technology
Burkina Faso,2019,Spectrum Allocated to Mobile Providers,23.82,1.918794014084507,True,Connectivity Technology
Bangladesh,2019,Spectrum Allocated to Mobile Providers,19.97,1.706976232394366,True,Connectivity Technology
Bulgaria,2019,Spectrum Allocated to Mobile Providers,27.49,2.120708626760563,True,Connectivity Technology
Bahrain,2019,Spectrum Allocated to Mobile Providers,52.45,3.4939480633802824,True,Connectivity Technology
Bahamas,2019,Spectrum Allocated to Mobile Providers,51.41,3.436729753521127,True,Connectivity Technology
Bosnia and Herzegovina,2019,Spectrum Allocated to Mobile Providers,43.15,2.982284330985916,True,Connectivity Technology
Belarus,2019,Spectrum Allocated to Mobile Providers,19.99,1.7080765845070423,True,Connectivity Technology
Belize,2019,Spectrum Allocated to Mobile Providers,37.42,2.6670334507042255,True,Connectivity Technology
Bolivia,2019,Spectrum Allocated to Mobile Providers,36.34,2.607614436619719,True,Connectivity Technology
Brazil,2019,Spectrum Allocated to Mobile Providers,55.5,3.6617517605633805,True,Connectivity Technology
Barbados,2019,Spectrum Allocated to Mobile Providers,30.73,2.2989656690140845,True,Connectivity Technology
Brunei Darussalam,2019,Spectrum Allocated to Mobile Providers,31.25,2.327574823943662,True,Connectivity Technology
Bhutan,2019,Spectrum Allocated to Mobile Providers,67.5,4.321963028169014,True,Connectivity Technology
Botswana,2019,Spectrum Allocated to Mobile Providers,14.09,1.3834727112676057,True,Connectivity Technology
Central African Republic,2019,Spectrum Allocated to Mobile Providers,16.34,1.507262323943662,True,Connectivity Technology
Canada,2019,Spectrum Allocated to Mobile Providers,65.31,4.201474471830986,True,Connectivity Technology
Switzerland,2019,Spectrum Allocated to Mobile Providers,93.33,5.743067781690141,True,Connectivity Technology
Chile,2019,Spectrum Allocated to Mobile Providers,54.9,3.628741197183099,True,Connectivity Technology
China,2019,Spectrum Allocated to Mobile Providers,53.71,3.5632702464788735,True,Connectivity Technology
Cote d'Ivoire,2019,Spectrum Allocated to Mobile Providers,50.18,3.3690580985915495,True,Connectivity Technology
Cameroon,2019,Spectrum Allocated to Mobile Providers,20.12,1.7152288732394365,True,Connectivity Technology
"Congo, Democratic Republic",2019,Spectrum Allocated to Mobile Providers,21.62,1.797755281690141,True,Connectivity Technology
Congo,2019,Spectrum Allocated to Mobile Providers,16.34,1.507262323943662,True,Connectivity Technology
Colombia,2019,Spectrum Allocated to Mobile Providers,36.15,2.5971610915492955,True,Connectivity Technology
Comoros,2019,Spectrum Allocated to Mobile Providers,38.45,2.7237015845070425,True,Connectivity Technology
Cabo Verde,2019,Spectrum Allocated to Mobile Providers,17.62,1.5776848591549295,True,Connectivity Technology
Costa Rica,2019,Spectrum Allocated to Mobile Providers,28.9,2.198283450704225,True,Connectivity Technology
Cyprus,2019,Spectrum Allocated to Mobile Providers,58.95,3.8515625000000004,True,Connectivity Technology
Czechia,2019,Spectrum Allocated to Mobile Providers,70.54,4.489216549295775,True,Connectivity Technology
Germany,2019,Spectrum Allocated to Mobile Providers,82.88,5.168133802816901,True,Connectivity Technology
Denmark,2019,Spectrum Allocated to Mobile Providers,70.24,4.472711267605634,True,Connectivity Technology
Dominican Republic,2019,Spectrum Allocated to Mobile Providers,29.45,2.228543133802817,True,Connectivity Technology
Algeria,2019,Spectrum Allocated to Mobile Providers,21.59,1.7961047535211268,True,Connectivity Technology
Ecuador,2019,Spectrum Allocated to Mobile Providers,32.65,2.404599471830986,True,Connectivity Technology
Egypt,2019,Spectrum Allocated to Mobile Providers,23.91,1.9237455985915493,True,Connectivity Technology
Spain,2019,Spectrum Allocated to Mobile Providers,55.96,3.68705985915493,True,Connectivity Technology
Estonia,2019,Spectrum Allocated to Mobile Providers,63.03,4.076034330985916,True,Connectivity Technology
Ethiopia,2019,Spectrum Allocated to Mobile Providers,16.29,1.5045114436619718,True,Connectivity Technology
Finland,2019,Spectrum Allocated to Mobile Providers,93.08,5.72931338028169,True,Connectivity Technology
Fiji,2019,Spectrum Allocated to Mobile Providers,40.77,2.851342429577465,True,Connectivity Technology
France,2019,Spectrum Allocated to Mobile Providers,59.79,3.897777288732395,True,Connectivity Technology
Gabon,2019,Spectrum Allocated to Mobile Providers,20.17,1.7179797535211268,True,Connectivity Technology
United Kingdom,2019,Spectrum Allocated to Mobile Providers,56.78,3.732174295774648,True,Connectivity Technology
Georgia,2019,Spectrum Allocated to Mobile Providers,37.83,2.6895906690140845,True,Connectivity Technology
Ghana,2019,Spectrum Allocated to Mobile Providers,32.68,2.40625,True,Connectivity Technology
Guinea,2019,Spectrum Allocated to Mobile Providers,11.42,1.236575704225352,True,Connectivity Technology
Gambia,2019,Spectrum Allocated to Mobile Providers,13.29,1.3394586267605633,True,Connectivity Technology
Guinea-Bissau,2019,Spectrum Allocated to Mobile Providers,15.18,1.4434419014084507,True,Connectivity Technology
Greece,2019,Spectrum Allocated to Mobile Providers,60.52,3.9379401408450705,True,Connectivity Technology
Guatemala,2019,Spectrum Allocated to Mobile Providers,37.34,2.6626320422535215,True,Connectivity Technology
Guyana,2019,Spectrum Allocated to Mobile Providers,12.53,1.2976452464788732,True,Connectivity Technology
Hong Kong,2019,Spectrum Allocated to Mobile Providers,44.99,3.083516725352113,True,Connectivity Technology
Honduras,2019,Spectrum Allocated to Mobile Providers,34.52,2.507482394366197,True,Connectivity Technology
Croatia,2019,Spectrum Allocated to Mobile Providers,57.78,3.787191901408451,True,Connectivity Technology
Haiti,2019,Spectrum Allocated to Mobile Providers,22.65,1.8544234154929577,True,Connectivity Technology
Hungary,2019,Spectrum Allocated to Mobile Providers,62.17,4.028719190140845,True,Connectivity Technology
Indonesia,2019,Spectrum Allocated to Mobile Providers,24.01,1.9292473591549295,True,Connectivity Technology
India,2019,Spectrum Allocated to Mobile Providers,21.5,1.7911531690140845,True,Connectivity Technology
Ireland,2019,Spectrum Allocated to Mobile Providers,61.15,3.972601232394366,True,Connectivity Technology
Iran,2019,Spectrum Allocated to Mobile Providers,30.35,2.2780589788732395,True,Connectivity Technology
Iraq,2019,Spectrum Allocated to Mobile Providers,21.5,1.7911531690140845,True,Connectivity Technology
Iceland,2019,Spectrum Allocated to Mobile Providers,69.62,4.438600352112677,True,Connectivity Technology
Israel,2019,Spectrum Allocated to Mobile Providers,19.93,1.704775528169014,True,Connectivity Technology
Italy,2019,Spectrum Allocated to Mobile Providers,67.75,4.335717429577466,True,Connectivity Technology
Jamaica,2019,Spectrum Allocated to Mobile Providers,45.38,3.104973591549296,True,Connectivity Technology
Jordan,2019,Spectrum Allocated to Mobile Providers,27.51,2.1218089788732395,True,Connectivity Technology
Japan,2019,Spectrum Allocated to Mobile Providers,83.91,5.224801936619718,True,Connectivity Technology
Kazakhstan,2019,Spectrum Allocated to Mobile Providers,31.05,2.3165713028169015,True,Connectivity Technology
Kenya,2019,Spectrum Allocated to Mobile Providers,36.56,2.619718309859155,True,Connectivity Technology
Kyrgyzstan,2019,Spectrum Allocated to Mobile Providers,39.52,2.782570422535212,True,Connectivity Technology
Cambodia,2019,Spectrum Allocated to Mobile Providers,21.14,1.7713468309859155,True,Connectivity Technology
"Korea, South",2019,Spectrum Allocated to Mobile Providers,48.76,3.2909330985915495,True,Connectivity Technology
Kuwait,2019,Spectrum Allocated to Mobile Providers,35.15,2.542143485915493,True,Connectivity Technology
Laos,2019,Spectrum Allocated to Mobile Providers,22.88,1.8670774647887323,True,Connectivity Technology
Lebanon,2019,Spectrum Allocated to Mobile Providers,53.66,3.560519366197183,True,Connectivity Technology
Liberia,2019,Spectrum Allocated to Mobile Providers,17.62,1.5776848591549295,True,Connectivity Technology
Libya,2019,Spectrum Allocated to Mobile Providers,38.85,2.7457086267605635,True,Connectivity Technology
Saint Lucia,2019,Spectrum Allocated to Mobile Providers,11.44,1.2376760563380282,True,Connectivity Technology
Sri Lanka,2019,Spectrum Allocated to Mobile Providers,25.23,1.996368838028169,True,Connectivity Technology
Lesotho,2019,Spectrum Allocated to Mobile Providers,51.84,3.4603873239436624,True,Connectivity Technology
Lithuania,2019,Spectrum Allocated to Mobile Providers,57.56,3.7750880281690145,True,Connectivity Technology
Luxembourg,2019,Spectrum Allocated to Mobile Providers,59.39,3.8757702464788735,True,Connectivity Technology
Latvia,2019,Spectrum Allocated to Mobile Providers,73.1,4.63006161971831,True,Connectivity Technology
Morocco,2019,Spectrum Allocated to Mobile Providers,53.06,3.527508802816902,True,Connectivity Technology
Moldova,2019,Spectrum Allocated to Mobile Providers,39.21,2.765514964788733,True,Connectivity Technology
Madagascar,2019,Spectrum Allocated to Mobile Providers,23.28,1.8890845070422535,True,Connectivity Technology
Maldives,2019,Spectrum Allocated to Mobile Providers,66.02,4.240536971830986,True,Connectivity Technology
Mexico,2019,Spectrum Allocated to Mobile Providers,71.49,4.541483274647887,True,Connectivity Technology
North Macedonia,2019,Spectrum Allocated to Mobile Providers,65.85,4.23118397887324,True,Connectivity Technology
Mali,2019,Spectrum Allocated to Mobile Providers,12.87,1.3163512323943662,True,Connectivity Technology
Malta,2019,Spectrum Allocated to Mobile Providers,56.07,3.693111795774648,True,Connectivity Technology
Myanmar,2019,Spectrum Allocated to Mobile Providers,27.1,2.0992517605633805,True,Connectivity Technology
Montenegro,2019,Spectrum Allocated to Mobile Providers,55.37,3.654599471830986,True,Connectivity Technology
Mongolia,2019,Spectrum Allocated to Mobile Providers,47.0,3.1941021126760565,True,Connectivity Technology
Mozambique,2019,Spectrum Allocated to Mobile Providers,35.27,2.5487455985915495,True,Connectivity Technology
Mauritania,2019,Spectrum Allocated to Mobile Providers,29.85,2.250550176056338,True,Connectivity Technology
