Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2020,Broadband Density,0.70166157,1.035012912343,True,Connectivity Technology
Benin,2020,Broadband Density,0.247302692,1.0123404043308,True,Connectivity Technology
Botswana,2020,Broadband Density,3.057372619,1.1525628936881,True,Connectivity Technology
Burkina Faso,2020,Broadband Density,0.066874695,1.0033370472805,True,Connectivity Technology
Burundi,2020,Broadband Density,0.035573769,1.0017751310731,True,Connectivity Technology
Cabo Verde,2020,Broadband Density,4.4675505,1.22293076995,True,Connectivity Technology
Cameroon,2020,Broadband Density,2.689100746,1.1341861272254,True,Connectivity Technology
Central African Rep.,2020,Broadband Density,,,True,Connectivity Technology
Chad,2020,Broadband Density,0.0,1.0,True,Connectivity Technology
Congo (Rep. of the),2020,Broadband Density,,,True,Connectivity Technology
Côte d'Ivoire,2020,Broadband Density,0.986027365,1.0492027655135,True,Connectivity Technology
Dem. Rep. of the Congo,2020,Broadband Density,,,True,Connectivity Technology
Equatorial Guinea,2020,Broadband Density,,,True,Connectivity Technology
Eritrea,2020,Broadband Density,,,True,Connectivity Technology
Eswatini,2020,Broadband Density,,,True,Connectivity Technology
Ethiopia,2020,Broadband Density,,,True,Connectivity Technology
Gabon,2020,Broadband Density,2.004147845,1.1000069774655,True,Connectivity Technology
Gambia,2020,Broadband Density,,,True,Connectivity Technology
Ghana,2020,Broadband Density,0.252216237,1.0125855902263,True,Connectivity Technology
Guinea,2020,Broadband Density,,,True,Connectivity Technology
Guinea-Bissau,2020,Broadband Density,0.121087337,1.0060422581163,True,Connectivity Technology
Kenya,2020,Broadband Density,1.253812071,1.0625652223429,True,Connectivity Technology
Lesotho,2020,Broadband Density,0.236200367,1.0117863983133,True,Connectivity Technology
Liberia,2020,Broadband Density,,,True,Connectivity Technology
Madagascar,2020,Broadband Density,,,True,Connectivity Technology
Malawi,2020,Broadband Density,0.064061844,1.0031966860156,True,Connectivity Technology
Mali,2020,Broadband Density,1.203930722,1.0600761430278,True,Connectivity Technology
Mauritius,2020,Broadband Density,25.32694642,2.263814626358,True,Connectivity Technology
Mozambique,2020,Broadband Density,,,True,Connectivity Technology
Namibia,2020,Broadband Density,2.796759422,1.1395582951578,True,Connectivity Technology
Niger,2020,Broadband Density,,,True,Connectivity Technology
Nigeria,2020,Broadband Density,0.03168387,1.001581025113,True,Connectivity Technology
Rwanda,2020,Broadband Density,0.136540321,1.0068133620179,True,Connectivity Technology
Sao Tome and Principe,2020,Broadband Density,1.146199791,1.0571953695709,True,Connectivity Technology
Senegal,2020,Broadband Density,1.059267638,1.0528574551362,True,Connectivity Technology
Seychelles,2020,Broadband Density,35.55370271,2.774129765229,True,Connectivity Technology
Sierra Leone,2020,Broadband Density,,,True,Connectivity Technology
South Africa,2020,Broadband Density,2.19707601,1.109634092899,True,Connectivity Technology
South Sudan,2020,Broadband Density,,,True,Connectivity Technology
Tanzania,2020,Broadband Density,1.815873776,1.0906121014224,True,Connectivity Technology
Togo,2020,Broadband Density,0.636644005,1.0317685358495,True,Connectivity Technology
Uganda,2020,Broadband Density,0.075634539,1.0037741634961,True,Connectivity Technology
Zambia,2020,Broadband Density,0.447765456,1.0223434962544,True,Connectivity Technology
Zimbabwe,2020,Broadband Density,1.368916372,1.0683089269627999,True,Connectivity Technology
Algeria,2020,Broadband Density,8.643942434,1.4313327274566001,True,Connectivity Technology
Bahrain,2020,Broadband Density,8.732791678,1.4357663047322,True,Connectivity Technology
Comoros,2020,Broadband Density,0.104875684,1.0052332966316,True,Connectivity Technology
Djibouti,2020,Broadband Density,2.535728745,1.1265328643755,True,Connectivity Technology
Egypt,2020,Broadband Density,9.136193337,1.4558960475162999,True,Connectivity Technology
Iraq,2020,Broadband Density,13.5590775,1.6765979672500002,True,Connectivity Technology
Jordan,2020,Broadband Density,6.132008067,1.3059872025433,True,Connectivity Technology
Kuwait,2020,Broadband Density,1.731571727,1.0864054291773,True,Connectivity Technology
Lebanon,2020,Broadband Density,6.330283227,1.3158811330273,True,Connectivity Technology
Libya,2020,Broadband Density,,,True,Connectivity Technology
Mauritania,2020,Broadband Density,0.413922916,1.0206547535084,True,Connectivity Technology
Morocco,2020,Broadband Density,5.696023035,1.2842315494465,True,Connectivity Technology
Oman,2020,Broadband Density,10.85332532,1.541580933468,True,Connectivity Technology
Palestine,2020,Broadband Density,7.312678406,1.3649026524594001,True,Connectivity Technology
Qatar,2020,Broadband Density,10.27839474,1.512891897526,True,Connectivity Technology
Saudi Arabia,2020,Broadband Density,22.66413005,2.130940089495,True,Connectivity Technology
Somalia,2020,Broadband Density,,,True,Connectivity Technology
Sudan,2020,Broadband Density,0.065638508,1.0032753615492,True,Connectivity Technology
Syrian Arab Republic,2020,Broadband Density,8.845953106,1.4414130599894,True,Connectivity Technology
Tunisia,2020,Broadband Density,11.2919369,1.5634676513099999,True,Connectivity Technology
United Arab Emirates,2020,Broadband Density,32.81083014,2.6372604239860005,True,Connectivity Technology
Yemen,2020,Broadband Density,,,True,Connectivity Technology
Afghanistan,2020,Broadband Density,0.068253606,1.0034058549394,True,Connectivity Technology
Australia,2020,Broadband Density,35.04937513,2.748963818987,True,Connectivity Technology
Bangladesh,2020,Broadband Density,5.781775259,1.2885105854241,True,Connectivity Technology
Bhutan,2020,Broadband Density,0.406812786,1.0202999580214,True,Connectivity Technology
Brunei Darussalam,2020,Broadband Density,16.24717986,1.810734275014,True,Connectivity Technology
Cambodia,2020,Broadband Density,,,True,Connectivity Technology
China,2020,Broadband Density,33.59563762,2.676422317238,True,Connectivity Technology
Dem. People's Rep. of Korea,2020,Broadband Density,,,True,Connectivity Technology
Fiji,2020,Broadband Density,,,True,Connectivity Technology
"Hong Kong, China",2020,Broadband Density,38.29649562,2.910995131438,True,Connectivity Technology
India,2020,Broadband Density,1.615212259,1.0805990917241,True,Connectivity Technology
Indonesia,2020,Broadband Density,3.916702768,1.1954434681232,True,Connectivity Technology
Iran (Islamic Republic of),2020,Broadband Density,11.38690225,1.568206422275,True,Connectivity Technology
Japan,2020,Broadband Density,34.49910256,2.7215052177440002,True,Connectivity Technology
Kiribati,2020,Broadband Density,0.154877814,1.0077284029186,True,Connectivity Technology
Korea (Rep. of),2020,Broadband Density,43.55478247,3.1733836452529998,True,Connectivity Technology
Lao P.D.R.,2020,Broadband Density,,,True,Connectivity Technology
"Macao, China",2020,Broadband Density,,,True,Connectivity Technology
Malaysia,2020,Broadband Density,10.37755702,1.517840095298,True,Connectivity Technology
Maldives,2020,Broadband Density,11.7816496,1.58790431504,True,Connectivity Technology
Marshall Islands,2020,Broadband Density,,,True,Connectivity Technology
Micronesia,2020,Broadband Density,,,True,Connectivity Technology
Mongolia,2020,Broadband Density,9.369701887,1.4675481241613,True,Connectivity Technology
Myanmar,2020,Broadband Density,,,True,Connectivity Technology
Nauru,2020,Broadband Density,,,True,Connectivity Technology
Nepal (Republic of),2020,Broadband Density,,,True,Connectivity Technology
New Zealand,2020,Broadband Density,,,True,Connectivity Technology
Pakistan,2020,Broadband Density,1.096940256,1.0547373187744,True,Connectivity Technology
Papua New Guinea,2020,Broadband Density,,,True,Connectivity Technology
Philippines,2020,Broadband Density,,,True,Connectivity Technology
Samoa,2020,Broadband Density,,,True,Connectivity Technology
Singapore,2020,Broadband Density,25.94036383,2.2944241551170004,True,Connectivity Technology
Solomon Islands,2020,Broadband Density,,,True,Connectivity Technology
Sri Lanka,2020,Broadband Density,9.304655263,1.4643022976237001,True,Connectivity Technology
Thailand,2020,Broadband Density,16.6182187,1.82924911313,True,Connectivity Technology
Timor-Leste,2020,Broadband Density,0.005688519,1.0002838570981,True,Connectivity Technology
Tonga,2020,Broadband Density,,,True,Connectivity Technology
Tuvalu,2020,Broadband Density,,,True,Connectivity Technology
Vanuatu,2020,Broadband Density,0.90673786,1.045246219214,True,Connectivity Technology
Viet Nam,2020,Broadband Density,17.15583808,1.8560763201919999,True,Connectivity Technology
Armenia,2020,Broadband Density,14.52486347,1.7247906871529999,True,Connectivity Technology
Azerbaijan,2020,Broadband Density,19.68082814,1.982073324186,True,Connectivity Technology
Belarus,2020,Broadband Density,34.45275392,2.719192420608,True,Connectivity Technology
Kazakhstan,2020,Broadband Density,13.93481828,1.695347432172,True,Connectivity Technology
Kyrgyzstan,2020,Broadband Density,,,True,Connectivity Technology
Russian Federation,2020,Broadband Density,23.21093835,2.158225823665,True,Connectivity Technology
