Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2020.0,Broadband Density,0.70166157,1.0659448276359444,True,Connectivity Technology
Benin,2020.0,Broadband Density,0.247302692,1.0232424492021774,True,Connectivity Technology
Botswana,2020.0,Broadband Density,3.057372619,1.2873435271348992,True,Connectivity Technology
Burkina Faso,2020.0,Broadband Density,0.066874695,1.006285138624567,True,Connectivity Technology
Burundi,2020.0,Broadband Density,0.035573769,1.0033433583444877,True,Connectivity Technology
Cabo Verde,2020.0,Broadband Density,4.4675505,1.419877417082109,True,Connectivity Technology
Cameroon,2020.0,Broadband Density,2.689100746,1.2527319334172164,True,Connectivity Technology
Central African Rep.,2020.0,Broadband Density,,,True,Connectivity Technology
Chad,2020.0,Broadband Density,0.0,1.0,True,Connectivity Technology
Congo (Rep. of the),2020.0,Broadband Density,,,True,Connectivity Technology
Côte d'Ivoire,2020.0,Broadband Density,0.986027365,1.0926706084662003,True,Connectivity Technology
Dem. Rep. of the Congo,2020.0,Broadband Density,,,True,Connectivity Technology
Equatorial Guinea,2020.0,Broadband Density,,,True,Connectivity Technology
Eritrea,2020.0,Broadband Density,,,True,Connectivity Technology
Eswatini,2020.0,Broadband Density,,,True,Connectivity Technology
Ethiopia,2020.0,Broadband Density,,,True,Connectivity Technology
Gabon,2020.0,Broadband Density,2.004147845,1.1883574501528913,True,Connectivity Technology
Gambia,2020.0,Broadband Density,,,True,Connectivity Technology
Ghana,2020.0,Broadband Density,0.252216237,1.023704242881581,True,Connectivity Technology
Guinea,2020.0,Broadband Density,,,True,Connectivity Technology
Guinea-Bissau,2020.0,Broadband Density,0.121087337,1.0113802492665525,True,Connectivity Technology
Kenya,2020.0,Broadband Density,1.253812071,1.1178380353793091,True,Connectivity Technology
Lesotho,2020.0,Broadband Density,0.236200367,1.0221990103995033,True,Connectivity Technology
Liberia,2020.0,Broadband Density,,,True,Connectivity Technology
Madagascar,2020.0,Broadband Density,,,True,Connectivity Technology
Malawi,2020.0,Broadband Density,0.064061844,1.006020776170798,True,Connectivity Technology
Mali,2020.0,Broadband Density,1.203930722,1.113149996155423,True,Connectivity Technology
Mauritius,2020.0,Broadband Density,25.32694642,3.3803229186567814,True,Connectivity Technology
Mozambique,2020.0,Broadband Density,,,True,Connectivity Technology
Namibia,2020.0,Broadband Density,2.796759422,1.2628501059606179,True,Connectivity Technology
Niger,2020.0,Broadband Density,,,True,Connectivity Technology
Nigeria,2020.0,Broadband Density,0.03168387,1.0029777708161922,True,Connectivity Technology
Rwanda,2020.0,Broadband Density,0.136540321,1.0128325795777893,True,Connectivity Technology
Sao Tome and Principe,2020.0,Broadband Density,1.146199791,1.1077242233087534,True,Connectivity Technology
Senegal,2020.0,Broadband Density,1.059267638,1.0995540083636675,True,Connectivity Technology
Seychelles,2020.0,Broadband Density,35.55370271,4.341472438102262,True,Connectivity Technology
Sierra Leone,2020.0,Broadband Density,,,True,Connectivity Technology
South Africa,2020.0,Broadband Density,2.19707601,1.2064895741440114,True,Connectivity Technology
South Sudan,2020.0,Broadband Density,,,True,Connectivity Technology
Tanzania,2020.0,Broadband Density,1.815873776,1.17066273583567,True,Connectivity Technology
Togo,2020.0,Broadband Density,0.636644005,1.0598342291643283,True,Connectivity Technology
Uganda,2020.0,Broadband Density,0.075634539,1.007108422138153,True,Connectivity Technology
Zambia,2020.0,Broadband Density,0.447765456,1.0420827035136755,True,Connectivity Technology
