,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
36787,Angola,2020.0,Broadband Density,0.70166157,1.0659448276359444,True
36788,Benin,2020.0,Broadband Density,0.247302692,1.0232424492021774,True
36789,Botswana,2020.0,Broadband Density,3.057372619,1.2873435271348992,True
36790,Burkina Faso,2020.0,Broadband Density,0.066874695,1.006285138624567,True
36791,Burundi,2020.0,Broadband Density,0.035573769,1.0033433583444877,True
36792,Cabo Verde,2020.0,Broadband Density,4.4675505,1.419877417082109,True
36793,Cameroon,2020.0,Broadband Density,2.689100746,1.2527319334172164,True
36794,Central African Rep.,2020.0,Broadband Density,,,True
36795,Chad,2020.0,Broadband Density,0.0,1.0,True
36796,Congo (Rep. of the),2020.0,Broadband Density,,,True
36797,Côte d'Ivoire,2020.0,Broadband Density,0.986027365,1.0926706084662003,True
36798,Dem. Rep. of the Congo,2020.0,Broadband Density,,,True
36799,Equatorial Guinea,2020.0,Broadband Density,,,True
36800,Eritrea,2020.0,Broadband Density,,,True
36801,Eswatini,2020.0,Broadband Density,,,True
36802,Ethiopia,2020.0,Broadband Density,,,True
36803,Gabon,2020.0,Broadband Density,2.004147845,1.1883574501528913,True
36804,Gambia,2020.0,Broadband Density,,,True
36805,Ghana,2020.0,Broadband Density,0.252216237,1.023704242881581,True
36806,Guinea,2020.0,Broadband Density,,,True
36807,Guinea-Bissau,2020.0,Broadband Density,0.121087337,1.0113802492665525,True
36808,Kenya,2020.0,Broadband Density,1.253812071,1.1178380353793091,True
36809,Lesotho,2020.0,Broadband Density,0.236200367,1.0221990103995033,True
36810,Liberia,2020.0,Broadband Density,,,True
36811,Madagascar,2020.0,Broadband Density,,,True
36812,Malawi,2020.0,Broadband Density,0.064061844,1.006020776170798,True
36813,Mali,2020.0,Broadband Density,1.203930722,1.113149996155423,True
36814,Mauritius,2020.0,Broadband Density,25.32694642,3.3803229186567814,True
36815,Mozambique,2020.0,Broadband Density,,,True
36816,Namibia,2020.0,Broadband Density,2.796759422,1.2628501059606179,True
36817,Niger,2020.0,Broadband Density,,,True
36818,Nigeria,2020.0,Broadband Density,0.03168387,1.0029777708161922,True
36819,Rwanda,2020.0,Broadband Density,0.136540321,1.0128325795777893,True
36820,Sao Tome and Principe,2020.0,Broadband Density,1.146199791,1.1077242233087534,True
36821,Senegal,2020.0,Broadband Density,1.059267638,1.0995540083636675,True
36822,Seychelles,2020.0,Broadband Density,35.55370271,4.341472438102262,True
36823,Sierra Leone,2020.0,Broadband Density,,,True
36824,South Africa,2020.0,Broadband Density,2.19707601,1.2064895741440114,True
36825,South Sudan,2020.0,Broadband Density,,,True
36826,Tanzania,2020.0,Broadband Density,1.815873776,1.17066273583567,True
36827,Togo,2020.0,Broadband Density,0.636644005,1.0598342291643283,True
36828,Uganda,2020.0,Broadband Density,0.075634539,1.007108422138153,True
36829,Zambia,2020.0,Broadband Density,0.447765456,1.0420827035136755,True
