,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
36787,Angola,2020,Broadband Density,0.70166157,1.0350830785,True,Connectivity technology
36788,Benin,2020,Broadband Density,0.247302692,1.0123651346,True,Connectivity technology
36789,Botswana,2020,Broadband Density,3.057372619,1.15286863095,True,Connectivity technology
36790,Burkina Faso,2020,Broadband Density,0.066874695,1.00334373475,True,Connectivity technology
36791,Burundi,2020,Broadband Density,0.035573769,1.00177868845,True,Connectivity technology
36792,Cabo Verde,2020,Broadband Density,4.4675505,1.223377525,True,Connectivity technology
36793,Cameroon,2020,Broadband Density,2.689100746,1.1344550373,True,Connectivity technology
36794,Central African Rep.,2020,Broadband Density,,,True,Connectivity technology
36795,Chad,2020,Broadband Density,0.0,1.0,True,Connectivity technology
36796,Congo (Rep. of the),2020,Broadband Density,,,True,Connectivity technology
36797,Côte d'Ivoire,2020,Broadband Density,0.986027365,1.04930136825,True,Connectivity technology
36798,Dem. Rep. of the Congo,2020,Broadband Density,,,True,Connectivity technology
36799,Equatorial Guinea,2020,Broadband Density,,,True,Connectivity technology
36800,Eritrea,2020,Broadband Density,,,True,Connectivity technology
36801,Eswatini,2020,Broadband Density,,,True,Connectivity technology
36802,Ethiopia,2020,Broadband Density,,,True,Connectivity technology
36803,Gabon,2020,Broadband Density,2.004147845,1.10020739225,True,Connectivity technology
36804,Gambia,2020,Broadband Density,,,True,Connectivity technology
36805,Ghana,2020,Broadband Density,0.252216237,1.01261081185,True,Connectivity technology
36806,Guinea,2020,Broadband Density,,,True,Connectivity technology
36807,Guinea-Bissau,2020,Broadband Density,0.121087337,1.00605436685,True,Connectivity technology
36808,Kenya,2020,Broadband Density,1.253812071,1.0626906035500001,True,Connectivity technology
36809,Lesotho,2020,Broadband Density,0.236200367,1.01181001835,True,Connectivity technology
36810,Liberia,2020,Broadband Density,,,True,Connectivity technology
36811,Madagascar,2020,Broadband Density,,,True,Connectivity technology
36812,Malawi,2020,Broadband Density,0.064061844,1.0032030922,True,Connectivity technology
