Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
China,2019.0,International patent applications by origin (PCT System),4.22045982192364e-05,5,True,Innovation Ecosystem
United States of America (the),2019.0,International patent applications by origin (PCT System),0.00017616425023518948,6,True,Innovation Ecosystem
Japan,2019.0,International patent applications by origin (PCT System),0.00041705958719448396,6,True,Innovation Ecosystem
Germany,2019.0,International patent applications by origin (PCT System),0.0002329078123367416,6,True,Innovation Ecosystem
Republic of Korea (the),2019.0,International patent applications by origin (PCT System),0.0003690839859554309,6,True,Innovation Ecosystem
France,2019.0,International patent applications by origin (PCT System),0.00011797957933186918,6,True,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),2019.0,International patent applications by origin (PCT System),8.65696883672258e-05,5,True,Innovation Ecosystem
Switzerland,2019.0,International patent applications by origin (PCT System),0.0005375917754289073,6,True,Innovation Ecosystem
Sweden,2019.0,International patent applications by origin (PCT System),0.0004071452483133631,6,True,Innovation Ecosystem
Netherlands (the),2019.0,International patent applications by origin (PCT System),0.0002312498782060913,6,True,Innovation Ecosystem
Italy,2019.0,International patent applications by origin (PCT System),5.672278801677863e-05,5,True,Innovation Ecosystem
Canada,2019.0,International patent applications by origin (PCT System),7.211375278160646e-05,5,True,Innovation Ecosystem
Turkey,2019.0,International patent applications by origin (PCT System),2.4667502029585254e-05,5,True,Innovation Ecosystem
India,2019.0,International patent applications by origin (PCT System),1.5024687662211556e-06,3,True,Innovation Ecosystem
Israel,2019.0,International patent applications by origin (PCT System),0.0002215595316986967,6,True,Innovation Ecosystem
Australia,2019.0,International patent applications by origin (PCT System),6.970029857195206e-05,5,True,Innovation Ecosystem
Finland,2019.0,International patent applications by origin (PCT System),0.0002997316360493668,6,True,Innovation Ecosystem
Spain,2019.0,International patent applications by origin (PCT System),3.2100296517206934e-05,5,True,Innovation Ecosystem
Denmark,2019.0,International patent applications by origin (PCT System),0.0002497238762511562,6,True,Innovation Ecosystem
Austria,2019.0,International patent applications by origin (PCT System),0.00016261407760430273,6,True,Innovation Ecosystem
Belgium,2019.0,International patent applications by origin (PCT System),0.00011793910338428651,6,True,Innovation Ecosystem
Russian Federation (the),2019.0,International patent applications by origin (PCT System),8.43453733630012e-06,4,True,Innovation Ecosystem
Singapore,2019.0,International patent applications by origin (PCT System),0.00018041335171013097,6,True,Innovation Ecosystem
Norway,2019.0,International patent applications by origin (PCT System),0.00014603874121710668,6,True,Innovation Ecosystem
Brazil,2019.0,International patent applications by origin (PCT System),3.0514165729986807e-06,4,True,Innovation Ecosystem
Ireland,2019.0,International patent applications by origin (PCT System),0.00013010858595070466,6,True,Innovation Ecosystem
Saudi Arabia,2019.0,International patent applications by origin (PCT System),1.6108073970726902e-05,5,True,Innovation Ecosystem
Poland,2019.0,International patent applications by origin (PCT System),9.587658260564368e-06,4,True,Innovation Ecosystem
Luxembourg,2019.0,International patent applications by origin (PCT System),0.0005612894172751335,6,True,Innovation Ecosystem
South Africa,2019.0,International patent applications by origin (PCT System),4.798639276671217e-06,4,True,Innovation Ecosystem
New Zealand,2019.0,International patent applications by origin (PCT System),5.0207860542646557e-05,5,True,Innovation Ecosystem
Iran (Islamic Republic of),2019.0,International patent applications by origin (PCT System),2.7619014342988333e-06,4,True,Innovation Ecosystem
Chile,2019.0,International patent applications by origin (PCT System),1.1819311224361922e-05,5,True,Innovation Ecosystem
Mexico,2019.0,International patent applications by origin (PCT System),1.724468647901903e-06,3,True,Innovation Ecosystem
Malaysia,2019.0,International patent applications by origin (PCT System),6.322420470445048e-06,4,True,Innovation Ecosystem
Portugal,2019.0,International patent applications by origin (PCT System),1.9054539048826576e-05,5,True,Innovation Ecosystem
Czechia,2019.0,International patent applications by origin (PCT System),1.7428997916953637e-05,5,True,Innovation Ecosystem
Ukraine,2019.0,International patent applications by origin (PCT System),4.145432309224558e-06,4,True,Innovation Ecosystem
Thailand,2019.0,International patent applications by origin (PCT System),2.0969304371047187e-06,3,True,Innovation Ecosystem
Colombia,2019.0,International patent applications by origin (PCT System),2.522872571315499e-06,4,True,Innovation Ecosystem
Greece,2019.0,International patent applications by origin (PCT System),1.1472187593211525e-05,5,True,Innovation Ecosystem
United Arab Emirates (the),2019.0,International patent applications by origin (PCT System),1.105365258738373e-05,5,True,Innovation Ecosystem
Slovenia,2019.0,International patent applications by origin (PCT System),4.2616663115278074e-05,5,True,Innovation Ecosystem
Barbados,2019.0,International patent applications by origin (PCT System),0.0002752411844429502,6,True,Innovation Ecosystem
Bulgaria,2019.0,International patent applications by origin (PCT System),7.024323224376523e-06,4,True,Innovation Ecosystem
Antigua and Barbuda,2019.0,International patent applications by origin (PCT System),0.00048396231272203056,6,True,Innovation Ecosystem
Cyprus,2019.0,International patent applications by origin (PCT System),3.6710290728816075e-05,5,True,Innovation Ecosystem
Egypt,2019.0,International patent applications by origin (PCT System),4.3829906651463266e-07,2,True,Innovation Ecosystem
Romania,2019.0,International patent applications by origin (PCT System),2.168117033718556e-06,4,True,Innovation Ecosystem
Croatia,2019.0,International patent applications by origin (PCT System),1.0085473155053326e-05,4,True,Innovation Ecosystem
Iceland,2019.0,International patent applications by origin (PCT System),0.00011371105742963088,6,True,Innovation Ecosystem
Slovakia,2019.0,International patent applications by origin (PCT System),7.517215799280804e-06,4,True,Innovation Ecosystem
Estonia,2019.0,International patent applications by origin (PCT System),2.8638222380318606e-05,5,True,Innovation Ecosystem
Malta,2019.0,International patent applications by origin (PCT System),7.538755153135924e-05,5,True,Innovation Ecosystem
Serbia,2019.0,International patent applications by origin (PCT System),5.471377138426561e-06,4,True,Innovation Ecosystem
Argentina,2019.0,International patent applications by origin (PCT System),8.010910504066071e-07,3,True,Innovation Ecosystem
Latvia,2019.0,International patent applications by origin (PCT System),1.8810526788802722e-05,5,True,Innovation Ecosystem
Morocco,2019.0,International patent applications by origin (PCT System),9.32227959567409e-07,3,True,Innovation Ecosystem
Viet Nam,2019.0,International patent applications by origin (PCT System),3.5247000822333263e-07,2,True,Innovation Ecosystem
Lithuania,2019.0,International patent applications by origin (PCT System),1.1452552254953856e-05,5,True,Innovation Ecosystem
Kazakhstan,2019.0,International patent applications by origin (PCT System),1.4583815972119634e-06,3,True,Innovation Ecosystem
Peru,2019.0,International patent applications by origin (PCT System),7.997425567191263e-07,3,True,Innovation Ecosystem
Qatar,2019.0,International patent applications by origin (PCT System),8.827462305853208e-06,4,True,Innovation Ecosystem
Philippines (the),2019.0,International patent applications by origin (PCT System),1.9423470333729072e-07,2,True,Innovation Ecosystem
