,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,China,2019,International patent applications by origin (PCT System),58990,2950.5,True,Innovation Ecosystem
1,United States of America,2019,International patent applications by origin (PCT System),57840,2893.0,True,Innovation Ecosystem
2,Japan,2019,International patent applications by origin (PCT System),52660,2634.0,True,Innovation Ecosystem
3,Germany,2019,International patent applications by origin (PCT System),19353,968.65,True,Innovation Ecosystem
4,Republic of Korea,2019,International patent applications by origin (PCT System),19085,955.25,True,Innovation Ecosystem
5,France,2019,International patent applications by origin (PCT System),7934,397.7,True,Innovation Ecosystem
6,United Kingdom,2019,International patent applications by origin (PCT System),5786,290.3,True,Innovation Ecosystem
7,Switzerland,2019,International patent applications by origin (PCT System),4610,231.5,True,Innovation Ecosystem
8,Sweden,2019,International patent applications by origin (PCT System),4185,210.25,True,Innovation Ecosystem
9,Netherlands  ,2019,International patent applications by origin (PCT System),4011,201.55,True,Innovation Ecosystem
10,Italy,2019,International patent applications by origin (PCT System),3388,170.4,True,Innovation Ecosystem
11,Canada,2019,International patent applications by origin (PCT System),2711,136.55,True,Innovation Ecosystem
12,Turkey,2019,International patent applications by origin (PCT System),2058,103.9,True,Innovation Ecosystem
13,India,2019,International patent applications by origin (PCT System),2053,103.65,True,Innovation Ecosystem
14,Israel,2019,International patent applications by origin (PCT System),2006,101.3,True,Innovation Ecosystem
15,Australia,2019,International patent applications by origin (PCT System),1768,89.4,True,Innovation Ecosystem
16,Finland,2019,International patent applications by origin (PCT System),1655,83.75,True,Innovation Ecosystem
17,Spain,2019,International patent applications by origin (PCT System),1513,76.65,True,Innovation Ecosystem
18,Denmark,2019,International patent applications by origin (PCT System),1452,73.6,True,Innovation Ecosystem
19,Austria,2019,International patent applications by origin (PCT System),1444,73.2,True,Innovation Ecosystem
20,Belgium,2019,International patent applications by origin (PCT System),1355,68.75,True,Innovation Ecosystem
21,Russian Federation,2019,International patent applications by origin (PCT System),1218,61.9,True,Innovation Ecosystem
22,Singapore,2019,International patent applications by origin (PCT System),1029,52.45,True,Innovation Ecosystem
23,Norway,2019,International patent applications by origin (PCT System),781,40.05,True,Innovation Ecosystem
24,Brazil,2019,International patent applications by origin (PCT System),644,33.2,True,Innovation Ecosystem
25,Ireland,2019,International patent applications by origin (PCT System),642,33.1,True,Innovation Ecosystem
26,Saudi Arabia,2019,International patent applications by origin (PCT System),552,28.6,True,Innovation Ecosystem
27,Poland,2019,International patent applications by origin (PCT System),364,19.2,True,Innovation Ecosystem
28,Luxembourg,2019,International patent applications by origin (PCT System),348,18.4,True,Innovation Ecosystem
29,South Africa,2019,International patent applications by origin (PCT System),281,15.05,True,Innovation Ecosystem
30,Liechtenstein,2019,International patent applications by origin (PCT System),265,14.25,True,Innovation Ecosystem
31,New Zealand,2019,International patent applications by origin (PCT System),250,13.5,True,Innovation Ecosystem
32,Iran (Islamic Republic of),2019,International patent applications by origin (PCT System),229,12.45,True,Innovation Ecosystem
33,Chile,2019,International patent applications by origin (PCT System),224,12.2,True,Innovation Ecosystem
34,Mexico,2019,International patent applications by origin (PCT System),220,12.0,True,Innovation Ecosystem
