,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
2,Afghanistan,2017,% of population with digital finance account - registered,15.0,1.75,True,Digital Payments
7,Albania,2017,% of population with digital finance account - registered,39.0,2.95,True,Digital Payments
10,Arab world,2017,% of population with digital finance account - registered,37.0,2.85,True,Digital Payments
13,United Arab Emirates,2017,% of population with digital finance account - registered,87.0,5.35,True,Digital Payments
16,Argentina,2017,% of population with digital finance account - registered,48.0,3.4,True,Digital Payments
19,Armenia,2017,% of population with digital finance account - registered,45.0,3.25,True,Digital Payments
22,Australia,2017,% of population with digital finance account - registered,100.0,6.0,True,Digital Payments
25,Austria,2017,% of population with digital finance account - registered,98.0,5.9,True,Digital Payments
28,Azerbaijan,2017,% of population with digital finance account - registered,29.0,2.45,True,Digital Payments
33,Belgium,2017,% of population with digital finance account - registered,99.0,5.95,True,Digital Payments
36,Benin,2017,% of population with digital finance account - registered,32.0,2.6,True,Digital Payments
39,Burkina Faso,2017,% of population with digital finance account - registered,23.0,2.15,True,Digital Payments
42,Bangladesh,2017,% of population with digital finance account - registered,41.0,3.05,True,Digital Payments
45,Bulgaria,2017,% of population with digital finance account - registered,72.0,4.6,True,Digital Payments
48,Bahrain,2017,% of population with digital finance account - registered,83.0,5.15,True,Digital Payments
51,Bosnia and Herzegovina,2017,% of population with digital finance account - registered,59.0,3.95,True,Digital Payments
54,Belarus,2017,% of population with digital finance account - registered,81.0,5.05,True,Digital Payments
58,Bolivia,2017,% of population with digital finance account - registered,51.0,3.55,True,Digital Payments
61,Brazil,2017,% of population with digital finance account - registered,70.0,4.5,True,Digital Payments
65,Botswana,2017,% of population with digital finance account - registered,45.0,3.25,True,Digital Payments
67,Central African Republic,2017,% of population with digital finance account - registered,14.0,1.7,True,Digital Payments
70,Canada,2017,% of population with digital finance account - registered,100.0,6.0,True,Digital Payments
72,Switzerland,2017,% of population with digital finance account - registered,98.0,5.9,True,Digital Payments
75,Chile,2017,% of population with digital finance account - registered,74.0,4.7,True,Digital Payments
78,China,2017,% of population with digital finance account - registered,80.0,5.0,True,Digital Payments
80,Cote d'Ivoire,2017,% of population with digital finance account - registered,15.0,1.75,True,Digital Payments
83,Cameroon,2017,% of population with digital finance account - registered,27.0,2.35,True,Digital Payments
86,"Congo, Dem. Rep.",2017,% of population with digital finance account - registered,15.0,1.75,True,Digital Payments
89,"Congo, Rep.",2017,% of population with digital finance account - registered,23.0,2.15,True,Digital Payments
92,Colombia,2017,% of population with digital finance account - registered,45.0,3.25,True,Digital Payments
96,Costa Rica,2017,% of population with digital finance account - registered,68.0,4.4,True,Digital Payments
99,Cyprus,2017,% of population with digital finance account - registered,89.0,5.45,True,Digital Payments
102,Czech Republic,2017,% of population with digital finance account - registered,81.0,5.05,True,Digital Payments
105,Germany,2017,% of population with digital finance account - registered,99.0,5.95,True,Digital Payments
109,Denmark,2017,% of population with digital finance account - registered,100.0,6.0,True,Digital Payments
112,Dominican Republic,2017,% of population with digital finance account - registered,55.0,3.75,True,Digital Payments
115,Algeria,2017,% of population with digital finance account - registered,43.0,3.15,True,Digital Payments
118,East Asia & Pacific (excluding high income),2017,% of population with digital finance account - registered,70.0,4.5,True,Digital Payments
121,East Asia & Pacific,2017,% of population with digital finance account - registered,73.0,4.65,True,Digital Payments
124,Europe & Central Asia (excluding high income),2017,% of population with digital finance account - registered,65.0,4.25,True,Digital Payments
127,Europe & Central Asia,2017,% of population with digital finance account - registered,81.0,5.05,True,Digital Payments
130,Ecuador,2017,% of population with digital finance account - registered,51.0,3.55,True,Digital Payments
133,"Egypt, Arab Rep.",2017,% of population with digital finance account - registered,32.0,2.6,True,Digital Payments
136,Euro area,2017,% of population with digital finance account - registered,95.0,5.75,True,Digital Payments
139,Spain,2017,% of population with digital finance account - registered,94.0,5.7,True,Digital Payments
142,Estonia,2017,% of population with digital finance account - registered,98.0,5.9,True,Digital Payments
144,Ethiopia,2017,% of population with digital finance account - registered,35.0,2.75,True,Digital Payments
147,Finland,2017,% of population with digital finance account - registered,100.0,6.0,True,Digital Payments
150,France,2017,% of population with digital finance account - registered,94.0,5.7,True,Digital Payments
153,Gabon,2017,% of population with digital finance account - registered,34.0,2.7,True,Digital Payments
156,United Kingdom,2017,% of population with digital finance account - registered,96.0,5.8,True,Digital Payments
159,Georgia,2017,% of population with digital finance account - registered,61.0,4.05,True,Digital Payments
162,Ghana,2017,% of population with digital finance account - registered,42.0,3.1,True,Digital Payments
165,Guinea,2017,% of population with digital finance account - registered,15.0,1.75,True,Digital Payments
168,Greece,2017,% of population with digital finance account - registered,85.0,5.25,True,Digital Payments
171,Guatemala,2017,% of population with digital finance account - registered,44.0,3.2,True,Digital Payments
