Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,GSMA Mobile Connectivity Index ,28.94,2.447,True,Connectivity technology
Angola,2019,GSMA Mobile Connectivity Index ,43.53,3.1765,True,Connectivity technology
Albania,2019,GSMA Mobile Connectivity Index ,67.89,4.3945,True,Connectivity technology
United Arab Emirates,2019,GSMA Mobile Connectivity Index ,78.23,4.9115,True,Connectivity technology
Argentina,2019,GSMA Mobile Connectivity Index ,67.16,4.358,True,Connectivity technology
Armenia,2019,GSMA Mobile Connectivity Index ,56.24,3.812,True,Connectivity technology
Australia,2019,GSMA Mobile Connectivity Index ,90.51,5.5255,True,Connectivity technology
Austria,2019,GSMA Mobile Connectivity Index ,84.21,5.2105,True,Connectivity technology
Azerbaijan,2019,GSMA Mobile Connectivity Index ,58.28,3.9139999999999997,True,Connectivity technology
Burundi,2019,GSMA Mobile Connectivity Index ,26.16,2.308,True,Connectivity technology
Belgium,2019,GSMA Mobile Connectivity Index ,82.56,5.128,True,Connectivity technology
Benin,2019,GSMA Mobile Connectivity Index ,39.07,2.9535,True,Connectivity technology
Burkina Faso,2019,GSMA Mobile Connectivity Index ,32.44,2.622,True,Connectivity technology
Bangladesh,2019,GSMA Mobile Connectivity Index ,46.47,3.3235,True,Connectivity technology
Bulgaria,2019,GSMA Mobile Connectivity Index ,70.37,4.5185,True,Connectivity technology
Bahrain,2019,GSMA Mobile Connectivity Index ,71.23,4.5615000000000006,True,Connectivity technology
Bahamas,2019,GSMA Mobile Connectivity Index ,68.65,4.4325,True,Connectivity technology
Bosnia and Herzegovina,2019,GSMA Mobile Connectivity Index ,56.86,3.843,True,Connectivity technology
Belarus,2019,GSMA Mobile Connectivity Index ,65.61,4.2805,True,Connectivity technology
Belize,2019,GSMA Mobile Connectivity Index ,57.13,3.8565000000000005,True,Connectivity technology
Bolivia,2019,GSMA Mobile Connectivity Index ,59.71,3.9855,True,Connectivity technology
Brazil,2019,GSMA Mobile Connectivity Index ,63.52,4.176,True,Connectivity technology
Barbados,2019,GSMA Mobile Connectivity Index ,64.73,4.2365,True,Connectivity technology
Brunei Darussalam,2019,GSMA Mobile Connectivity Index ,67.36,4.368,True,Connectivity technology
Bhutan,2019,GSMA Mobile Connectivity Index ,53.29,3.6645,True,Connectivity technology
Botswana,2019,GSMA Mobile Connectivity Index ,51.31,3.5655,True,Connectivity technology
Central African Republic,2019,GSMA Mobile Connectivity Index ,17.18,1.859,True,Connectivity technology
Canada,2019,GSMA Mobile Connectivity Index ,83.27,5.1635,True,Connectivity technology
Switzerland,2019,GSMA Mobile Connectivity Index ,87.12,5.356,True,Connectivity technology
Chile,2019,GSMA Mobile Connectivity Index ,73.23,4.6615,True,Connectivity technology
China,2019,GSMA Mobile Connectivity Index ,76.01,4.8004999999999995,True,Connectivity technology
Cote d'Ivoire,2019,GSMA Mobile Connectivity Index ,43.96,3.198,True,Connectivity technology
Cameroon,2019,GSMA Mobile Connectivity Index ,44.15,3.2075,True,Connectivity technology
"Congo, Democratic Republic",2019,GSMA Mobile Connectivity Index ,26.19,2.3095,True,Connectivity technology
Congo,2019,GSMA Mobile Connectivity Index ,42.55,3.1275,True,Connectivity technology
Colombia,2019,GSMA Mobile Connectivity Index ,63.74,4.186999999999999,True,Connectivity technology
Comoros,2019,GSMA Mobile Connectivity Index ,23.98,2.199,True,Connectivity technology
Cabo Verde,2019,GSMA Mobile Connectivity Index ,48.72,3.436,True,Connectivity technology
Costa Rica,2019,GSMA Mobile Connectivity Index ,63.33,4.166499999999999,True,Connectivity technology
Cyprus,2019,GSMA Mobile Connectivity Index ,75.54,4.777000000000001,True,Connectivity technology
Czechia,2019,GSMA Mobile Connectivity Index ,78.4,4.92,True,Connectivity technology
Germany,2019,GSMA Mobile Connectivity Index ,83.06,5.1530000000000005,True,Connectivity technology
Denmark,2019,GSMA Mobile Connectivity Index ,85.39,5.2695,True,Connectivity technology
