Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,GSMA Mobile Connectivity Index ,28.94,2.447,True,Connectivity Technology
Angola,2019,GSMA Mobile Connectivity Index ,43.53,3.1765,True,Connectivity Technology
Albania,2019,GSMA Mobile Connectivity Index ,67.89,4.3945,True,Connectivity Technology
United Arab Emirates,2019,GSMA Mobile Connectivity Index ,78.23,4.9115,True,Connectivity Technology
Argentina,2019,GSMA Mobile Connectivity Index ,67.16,4.358,True,Connectivity Technology
Armenia,2019,GSMA Mobile Connectivity Index ,56.24,3.812,True,Connectivity Technology
Australia,2019,GSMA Mobile Connectivity Index ,90.51,5.5255,True,Connectivity Technology
Austria,2019,GSMA Mobile Connectivity Index ,84.21,5.2105,True,Connectivity Technology
Azerbaijan,2019,GSMA Mobile Connectivity Index ,58.28,3.9139999999999997,True,Connectivity Technology
Burundi,2019,GSMA Mobile Connectivity Index ,26.16,2.308,True,Connectivity Technology
Belgium,2019,GSMA Mobile Connectivity Index ,82.56,5.128,True,Connectivity Technology
Benin,2019,GSMA Mobile Connectivity Index ,39.07,2.9535,True,Connectivity Technology
Burkina Faso,2019,GSMA Mobile Connectivity Index ,32.44,2.622,True,Connectivity Technology
Bangladesh,2019,GSMA Mobile Connectivity Index ,46.47,3.3235,True,Connectivity Technology
Bulgaria,2019,GSMA Mobile Connectivity Index ,70.37,4.5185,True,Connectivity Technology
Bahrain,2019,GSMA Mobile Connectivity Index ,71.23,4.5615000000000006,True,Connectivity Technology
Bahamas,2019,GSMA Mobile Connectivity Index ,68.65,4.4325,True,Connectivity Technology
Bosnia and Herzegovina,2019,GSMA Mobile Connectivity Index ,56.86,3.843,True,Connectivity Technology
Belarus,2019,GSMA Mobile Connectivity Index ,65.61,4.2805,True,Connectivity Technology
Belize,2019,GSMA Mobile Connectivity Index ,57.13,3.8565000000000005,True,Connectivity Technology
Bolivia,2019,GSMA Mobile Connectivity Index ,59.71,3.9855,True,Connectivity Technology
Brazil,2019,GSMA Mobile Connectivity Index ,63.52,4.176,True,Connectivity Technology
Barbados,2019,GSMA Mobile Connectivity Index ,64.73,4.2365,True,Connectivity Technology
Brunei Darussalam,2019,GSMA Mobile Connectivity Index ,67.36,4.368,True,Connectivity Technology
Bhutan,2019,GSMA Mobile Connectivity Index ,53.29,3.6645,True,Connectivity Technology
Botswana,2019,GSMA Mobile Connectivity Index ,51.31,3.5655,True,Connectivity Technology
Central African Republic,2019,GSMA Mobile Connectivity Index ,17.18,1.859,True,Connectivity Technology
Canada,2019,GSMA Mobile Connectivity Index ,83.27,5.1635,True,Connectivity Technology
Switzerland,2019,GSMA Mobile Connectivity Index ,87.12,5.356,True,Connectivity Technology
Chile,2019,GSMA Mobile Connectivity Index ,73.23,4.6615,True,Connectivity Technology
China,2019,GSMA Mobile Connectivity Index ,76.01,4.8004999999999995,True,Connectivity Technology
Cote d'Ivoire,2019,GSMA Mobile Connectivity Index ,43.96,3.198,True,Connectivity Technology
Cameroon,2019,GSMA Mobile Connectivity Index ,44.15,3.2075,True,Connectivity Technology
"Congo, Democratic Republic",2019,GSMA Mobile Connectivity Index ,26.19,2.3095,True,Connectivity Technology
Congo,2019,GSMA Mobile Connectivity Index ,42.55,3.1275,True,Connectivity Technology
Colombia,2019,GSMA Mobile Connectivity Index ,63.74,4.186999999999999,True,Connectivity Technology
Comoros,2019,GSMA Mobile Connectivity Index ,23.98,2.199,True,Connectivity Technology
Cabo Verde,2019,GSMA Mobile Connectivity Index ,48.72,3.436,True,Connectivity Technology
Costa Rica,2019,GSMA Mobile Connectivity Index ,63.33,4.166499999999999,True,Connectivity Technology
Cyprus,2019,GSMA Mobile Connectivity Index ,75.54,4.777000000000001,True,Connectivity Technology
Czechia,2019,GSMA Mobile Connectivity Index ,78.4,4.92,True,Connectivity Technology
Germany,2019,GSMA Mobile Connectivity Index ,83.06,5.1530000000000005,True,Connectivity Technology
Denmark,2019,GSMA Mobile Connectivity Index ,85.39,5.2695,True,Connectivity Technology
