Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,GSMA Mobile Connectivity Index ,28.94,2.444106,True,Connectivity Technology
Angola,2019,GSMA Mobile Connectivity Index ,43.53,3.1721470000000003,True,Connectivity Technology
Albania,2019,GSMA Mobile Connectivity Index ,67.89,4.3877109999999995,True,Connectivity Technology
United Arab Emirates,2019,GSMA Mobile Connectivity Index ,78.23,4.903677,True,Connectivity Technology
Argentina,2019,GSMA Mobile Connectivity Index ,67.16,4.351284,True,Connectivity Technology
Armenia,2019,GSMA Mobile Connectivity Index ,56.24,3.806376,True,Connectivity Technology
Australia,2019,GSMA Mobile Connectivity Index ,90.51,5.516449000000001,True,Connectivity Technology
Austria,2019,GSMA Mobile Connectivity Index ,84.21,5.202079,True,Connectivity Technology
Azerbaijan,2019,GSMA Mobile Connectivity Index ,58.28,3.908172,True,Connectivity Technology
Burundi,2019,GSMA Mobile Connectivity Index ,26.16,2.305384,True,Connectivity Technology
Belgium,2019,GSMA Mobile Connectivity Index ,82.56,5.119744,True,Connectivity Technology
Benin,2019,GSMA Mobile Connectivity Index ,39.07,2.949593,True,Connectivity Technology
Burkina Faso,2019,GSMA Mobile Connectivity Index ,32.44,2.618756,True,Connectivity Technology
Bangladesh,2019,GSMA Mobile Connectivity Index ,46.47,3.318853,True,Connectivity Technology
Bulgaria,2019,GSMA Mobile Connectivity Index ,70.37,4.511463000000001,True,Connectivity Technology
Bahrain,2019,GSMA Mobile Connectivity Index ,71.23,4.554377000000001,True,Connectivity Technology
Bahamas,2019,GSMA Mobile Connectivity Index ,68.65,4.425635,True,Connectivity Technology
Bosnia and Herzegovina,2019,GSMA Mobile Connectivity Index ,56.86,3.837314,True,Connectivity Technology
Belarus,2019,GSMA Mobile Connectivity Index ,65.61,4.273939,True,Connectivity Technology
Belize,2019,GSMA Mobile Connectivity Index ,57.13,3.8507870000000004,True,Connectivity Technology
Bolivia,2019,GSMA Mobile Connectivity Index ,59.71,3.979529,True,Connectivity Technology
