Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Monaco,2021,ISP internet download speed average ,256.7,5.99,True,Connectivity Technology
Singapore,2021,ISP internet download speed average ,256.03,5.984902319433131,True,Connectivity Technology
Hong Kong (SAR),2021,ISP internet download speed average ,248.59,5.928295239705498,True,Connectivity Technology
Thailand,2021,ISP internet download speed average ,216.16,5.681552283312071,True,Connectivity Technology
Romania,2021,ISP internet download speed average ,215.3,5.675008991838178,True,Connectivity Technology
Switzerland,2021,ISP internet download speed average ,214.82,5.67135692217833,True,Connectivity Technology
South Korea,2021,ISP internet download speed average ,212.83,5.656216050046881,True,Connectivity Technology
Chile,2021,ISP internet download speed average ,209.45,5.630499392858789,True,Connectivity Technology
Denmark,2021,ISP internet download speed average ,208.5,5.623271338323676,True,Connectivity Technology
Liechtenstein,2021,ISP internet download speed average ,207.44,5.61520635115818,True,Connectivity Technology
France,2021,ISP internet download speed average ,199.68,5.556164558323983,True,Connectivity Technology
Hungary,2021,ISP internet download speed average ,199.47,5.5545667778478,True,Connectivity Technology
Moldova,2021,ISP internet download speed average ,196.46,5.531665257689174,True,Connectivity Technology
United States,2021,ISP internet download speed average ,195.55,5.5247415422923805,True,Connectivity Technology
United Arab Emirates,2021,ISP internet download speed average ,190.96,5.489818626170092,True,Connectivity Technology
Spain,2021,ISP internet download speed average ,187.88,5.466384512519405,True,Connectivity Technology
China,2021,ISP internet download speed average ,184.78,5.442798229299559,True,Connectivity Technology
Japan,2021,ISP internet download speed average ,179.43,5.402092869549179,True,Connectivity Technology
Canada,2021,ISP internet download speed average ,174.53,5.364811325104905,True,Connectivity Technology
Luxembourg,2021,ISP internet download speed average ,168.89,5.3218995066017,True,Connectivity Technology
Macau (SAR),2021,ISP internet download speed average ,168.82,5.321366913109639,True,Connectivity Technology
Israel,2021,ISP internet download speed average ,168.23,5.31687791081941,True,Connectivity Technology
Andorra,2021,ISP internet download speed average ,165.07,5.292835118892082,True,Connectivity Technology
New Zealand,2021,ISP internet download speed average ,164.06,5.285150555649487,True,Connectivity Technology
Sweden,2021,ISP internet download speed average ,163.31,5.279444196805976,True,Connectivity Technology
Norway,2021,ISP internet download speed average ,161.67,5.266966292134831,True,Connectivity Technology
Netherlands,2021,ISP internet download speed average ,161.67,5.266966292134831,True,Connectivity Technology
Portugal,2021,ISP internet download speed average ,153.99,5.2085331775772765,True,Connectivity Technology
Taiwan,2021,ISP internet download speed average ,147.13,5.156339015355293,True,Connectivity Technology
Poland,2021,ISP internet download speed average ,144.1,5.133285325627507,True,Connectivity Technology
Kuwait,2021,ISP internet download speed average ,143.16,5.1261333558769735,True,Connectivity Technology
Malta,2021,ISP internet download speed average ,138.5,5.090677846262623,True,Connectivity Technology
Latvia,2021,ISP internet download speed average ,133.08,5.049439893020182,True,Connectivity Technology
Lithuania,2021,ISP internet download speed average ,132.18,5.042592262407968,True,Connectivity Technology
Finland,2021,ISP internet download speed average ,128.04,5.011093161591786,True,Connectivity Technology
