,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Monaco,2021,ISP internet download speed average ,256.7,6.0,True
1,Singapore,2021,ISP internet download speed average ,256.03,5.986711095243762,True
2,Hong Kong (SAR),2021,ISP internet download speed average ,248.59,5.839144749890912,True
3,Thailand,2021,ISP internet download speed average ,216.16,5.195922091316594,True
4,Romania,2021,ISP internet download speed average ,215.3,5.1788646911817215,True
5,Switzerland,2021,ISP internet download speed average ,214.82,5.1693442818041175,True
6,South Korea,2021,ISP internet download speed average ,212.83,5.129874251259471,True
7,Chile,2021,ISP internet download speed average ,209.45,5.062834701892181,True
8,Denmark,2021,ISP internet download speed average ,208.5,5.043992224999008,True
9,Liechtenstein,2021,ISP internet download speed average ,207.44,5.022967987623468,True
10,France,2021,ISP internet download speed average ,199.68,4.869054702685549,True
11,Hungary,2021,ISP internet download speed average ,199.47,4.864889523582848,True
12,Moldova,2021,ISP internet download speed average ,196.46,4.805188623110794,True
13,United States,2021,ISP internet download speed average ,195.55,4.787139513665755,True
14,United Arab Emirates,2021,ISP internet download speed average ,190.96,4.696100598992423,True
15,Spain,2021,ISP internet download speed average ,187.88,4.635011305486136,True
16,China,2021,ISP internet download speed average ,184.78,4.573525328255782,True
17,Japan,2021,ISP internet download speed average ,179.43,4.467412432067912,True
18,Canada,2021,ISP internet download speed average ,174.53,4.370224919671546,True
19,Luxembourg,2021,ISP internet download speed average ,168.89,4.258360109484707,True
20,Macau (SAR),2021,ISP internet download speed average ,168.82,4.256971716450474,True
21,Israel,2021,ISP internet download speed average ,168.23,4.245269546590503,True
22,Andorra,2021,ISP internet download speed average ,165.07,4.182593518187948,True
23,New Zealand,2021,ISP internet download speed average ,164.06,4.162560990122575,True
24,Sweden,2021,ISP internet download speed average ,163.31,4.14768535047007,True
25,Norway,2021,ISP internet download speed average ,161.67,4.115157285096592,True
26,Netherlands,2021,ISP internet download speed average ,161.67,4.115157285096592,True
27,Portugal,2021,ISP internet download speed average ,153.99,3.9628307350549408,True
28,Taiwan,2021,ISP internet download speed average ,147.13,3.8267682177000277,True
29,Poland,2021,ISP internet download speed average ,144.1,3.7666706335039075,True
30,Kuwait,2021,ISP internet download speed average ,143.16,3.7480264984727674,True
31,Malta,2021,ISP internet download speed average ,138.5,3.655599190765203,True
32,Latvia,2021,ISP internet download speed average ,133.08,3.5480979015431,True
33,Lithuania,2021,ISP internet download speed average ,132.18,3.530247133960094,True
34,Finland,2021,ISP internet download speed average ,128.04,3.448133603078266,True
35,Panama,2021,ISP internet download speed average ,127.15,3.4304811773572936,True
36,Germany,2021,ISP internet download speed average ,126.44,3.4163989051529216,True
37,Belgium,2021,ISP internet download speed average ,122.15,3.331310246340593,True
38,Ireland,2021,ISP internet download speed average ,116.19,3.2130984965686857,True
39,Barbados,2021,ISP internet download speed average ,114.27,3.175016859058273,True
40,Slovenia,2021,ISP internet download speed average ,110.66,3.1034154468642154,True
41,San Marino,2021,ISP internet download speed average ,107.53,3.041334444047761,True
42,Qatar,2021,ISP internet download speed average ,106.9,3.028838906739657,True
43,Austria,2021,ISP internet download speed average ,106.76,3.026062120671189,True
44,Brazil,2021,ISP internet download speed average ,104.5,2.9812368598516406,True
45,Malaysia,2021,ISP internet download speed average ,100.94,2.9106271569677498,True
46,Slovakia,2021,ISP internet download speed average ,100.74,2.9066603197270817,True
47,Italy,2021,ISP internet download speed average ,97.34,2.839224086635726,True
48,United Kingdom,2021,ISP internet download speed average ,93.73,2.767622674441668,True
49,Saudi Arabia,2021,ISP internet download speed average ,91.99,2.7331111904478558,True
50,Russia,2021,ISP internet download speed average ,90.33,2.7001864413503114,True
51,Trinidad and Tobago,2021,ISP internet download speed average ,89.61,2.6859058272839067,True
52,Australia,2021,ISP internet download speed average ,85.32,2.6008171684715773,True
53,Czechia,2021,ISP internet download speed average ,84.13,2.577214486889603,True
54,Jordan,2021,ISP internet download speed average ,81.66,2.5282240469673534,True
55,Estonia,2021,ISP internet download speed average ,81.4,2.523067158554485,True
56,Bulgaria,2021,ISP internet download speed average ,80.5,2.5052163909714786,True
57,Serbia,2021,ISP internet download speed average ,79.02,2.475861795390535,True
58,Vietnam,2021,ISP internet download speed average ,78.43,2.4641596255305647,True
59,Bahrain,2021,ISP internet download speed average ,76.3,2.42191280891745,True
60,Ukraine,2021,ISP internet download speed average ,73.08,2.3580467293426954,True
61,Paraguay,2021,ISP internet download speed average ,71.86,2.33384902217462,True
62,Philippines,2021,ISP internet download speed average ,71.17,2.320163433694316,True
63,Belarus,2021,ISP internet download speed average ,65.61,2.209885358403745,True
64,Colombia,2021,ISP internet download speed average ,65.16,2.2009599746122417,True
65,Guyana,2021,ISP internet download speed average ,62.22,2.142647467174422,True
66,Uruguay,2021,ISP internet download speed average ,60.7,2.112499504145345,True
67,India,2021,ISP internet download speed average ,60.06,2.0998056249752075,True
68,Kazakhstan,2021,ISP internet download speed average ,59.94,2.0974255226308065,True
69,Oman,2021,ISP internet download speed average ,58.75,2.0738228410488317,True
70,Peru,2021,ISP internet download speed average ,57.27,2.044468245467889,True
