Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Monaco,2021,ISP internet download speed average ,256.7,6.0,True,Connectivity Technology
Singapore,2021,ISP internet download speed average ,256.03,5.986711095243762,True,Connectivity Technology
Hong Kong (SAR),2021,ISP internet download speed average ,248.59,5.839144749890912,True,Connectivity Technology
Thailand,2021,ISP internet download speed average ,216.16,5.195922091316594,True,Connectivity Technology
Romania,2021,ISP internet download speed average ,215.3,5.1788646911817215,True,Connectivity Technology
Switzerland,2021,ISP internet download speed average ,214.82,5.1693442818041175,True,Connectivity Technology
South Korea,2021,ISP internet download speed average ,212.83,5.129874251259471,True,Connectivity Technology
Chile,2021,ISP internet download speed average ,209.45,5.062834701892181,True,Connectivity Technology
Denmark,2021,ISP internet download speed average ,208.5,5.043992224999008,True,Connectivity Technology
Liechtenstein,2021,ISP internet download speed average ,207.44,5.022967987623468,True,Connectivity Technology
France,2021,ISP internet download speed average ,199.68,4.869054702685549,True,Connectivity Technology
Hungary,2021,ISP internet download speed average ,199.47,4.864889523582848,True,Connectivity Technology
Moldova,2021,ISP internet download speed average ,196.46,4.805188623110794,True,Connectivity Technology
United States,2021,ISP internet download speed average ,195.55,4.787139513665755,True,Connectivity Technology
United Arab Emirates,2021,ISP internet download speed average ,190.96,4.696100598992423,True,Connectivity Technology
Spain,2021,ISP internet download speed average ,187.88,4.635011305486136,True,Connectivity Technology
China,2021,ISP internet download speed average ,184.78,4.573525328255782,True,Connectivity Technology
Japan,2021,ISP internet download speed average ,179.43,4.467412432067912,True,Connectivity Technology
Canada,2021,ISP internet download speed average ,174.53,4.370224919671546,True,Connectivity Technology
Luxembourg,2021,ISP internet download speed average ,168.89,4.258360109484707,True,Connectivity Technology
Macau (SAR),2021,ISP internet download speed average ,168.82,4.256971716450474,True,Connectivity Technology
Israel,2021,ISP internet download speed average ,168.23,4.245269546590503,True,Connectivity Technology
Andorra,2021,ISP internet download speed average ,165.07,4.182593518187948,True,Connectivity Technology
New Zealand,2021,ISP internet download speed average ,164.06,4.162560990122575,True,Connectivity Technology
Sweden,2021,ISP internet download speed average ,163.31,4.14768535047007,True,Connectivity Technology
Norway,2021,ISP internet download speed average ,161.67,4.115157285096592,True,Connectivity Technology
Netherlands,2021,ISP internet download speed average ,161.67,4.115157285096592,True,Connectivity Technology
Portugal,2021,ISP internet download speed average ,153.99,3.9628307350549408,True,Connectivity Technology
Taiwan,2021,ISP internet download speed average ,147.13,3.8267682177000277,True,Connectivity Technology
Poland,2021,ISP internet download speed average ,144.1,3.7666706335039075,True,Connectivity Technology
Kuwait,2021,ISP internet download speed average ,143.16,3.7480264984727674,True,Connectivity Technology
Malta,2021,ISP internet download speed average ,138.5,3.655599190765203,True,Connectivity Technology
Latvia,2021,ISP internet download speed average ,133.08,3.5480979015431,True,Connectivity Technology
Lithuania,2021,ISP internet download speed average ,132.18,3.530247133960094,True,Connectivity Technology
Finland,2021,ISP internet download speed average ,128.04,3.448133603078266,True,Connectivity Technology
Panama,2021,ISP internet download speed average ,127.15,3.4304811773572936,True,Connectivity Technology
Germany,2021,ISP internet download speed average ,126.44,3.4163989051529216,True,Connectivity Technology
Belgium,2021,ISP internet download speed average ,122.15,3.331310246340593,True,Connectivity Technology
Ireland,2021,ISP internet download speed average ,116.19,3.2130984965686857,True,Connectivity Technology
Barbados,2021,ISP internet download speed average ,114.27,3.175016859058273,True,Connectivity Technology
Slovenia,2021,ISP internet download speed average ,110.66,3.1034154468642154,True,Connectivity Technology
San Marino,2021,ISP internet download speed average ,107.53,3.041334444047761,True,Connectivity Technology
Qatar,2021,ISP internet download speed average ,106.9,3.028838906739657,True,Connectivity Technology
Austria,2021,ISP internet download speed average ,106.76,3.026062120671189,True,Connectivity Technology
Brazil,2021,ISP internet download speed average ,104.5,2.9812368598516406,True,Connectivity Technology
Malaysia,2021,ISP internet download speed average ,100.94,2.9106271569677498,True,Connectivity Technology
Slovakia,2021,ISP internet download speed average ,100.74,2.9066603197270817,True,Connectivity Technology
Italy,2021,ISP internet download speed average ,97.34,2.839224086635726,True,Connectivity Technology
United Kingdom,2021,ISP internet download speed average ,93.73,2.767622674441668,True,Connectivity Technology
Saudi Arabia,2021,ISP internet download speed average ,91.99,2.7331111904478558,True,Connectivity Technology
Russia,2021,ISP internet download speed average ,90.33,2.7001864413503114,True,Connectivity Technology
Trinidad and Tobago,2021,ISP internet download speed average ,89.61,2.6859058272839067,True,Connectivity Technology
Australia,2021,ISP internet download speed average ,85.32,2.6008171684715773,True,Connectivity Technology
Czechia,2021,ISP internet download speed average ,84.13,2.577214486889603,True,Connectivity Technology
Jordan,2021,ISP internet download speed average ,81.66,2.5282240469673534,True,Connectivity Technology
Estonia,2021,ISP internet download speed average ,81.4,2.523067158554485,True,Connectivity Technology
Bulgaria,2021,ISP internet download speed average ,80.5,2.5052163909714786,True,Connectivity Technology
Serbia,2021,ISP internet download speed average ,79.02,2.475861795390535,True,Connectivity Technology
Vietnam,2021,ISP internet download speed average ,78.43,2.4641596255305647,True,Connectivity Technology
Bahrain,2021,ISP internet download speed average ,76.3,2.42191280891745,True,Connectivity Technology
Ukraine,2021,ISP internet download speed average ,73.08,2.3580467293426954,True,Connectivity Technology
Paraguay,2021,ISP internet download speed average ,71.86,2.33384902217462,True,Connectivity Technology
Philippines,2021,ISP internet download speed average ,71.17,2.320163433694316,True,Connectivity Technology
Belarus,2021,ISP internet download speed average ,65.61,2.209885358403745,True,Connectivity Technology
Colombia,2021,ISP internet download speed average ,65.16,2.2009599746122417,True,Connectivity Technology
Guyana,2021,ISP internet download speed average ,62.22,2.142647467174422,True,Connectivity Technology
Uruguay,2021,ISP internet download speed average ,60.7,2.112499504145345,True,Connectivity Technology
India,2021,ISP internet download speed average ,60.06,2.0998056249752075,True,Connectivity Technology
Kazakhstan,2021,ISP internet download speed average ,59.94,2.0974255226308065,True,Connectivity Technology
Oman,2021,ISP internet download speed average ,58.75,2.0738228410488317,True,Connectivity Technology
Peru,2021,ISP internet download speed average ,57.27,2.044468245467889,True,Connectivity Technology
Kosovo,2021,ISP internet download speed average ,57.22,2.043476536157722,True,Connectivity Technology
Saint Vincent and the Grenadines,2021,ISP internet download speed average ,56.12,2.0216589313340476,True,Connectivity Technology
Argentina,2021,ISP internet download speed average ,55.94,2.018088777817446,True,Connectivity Technology
The Bahamas,2021,ISP internet download speed average ,55.04,2.0002380102344404,True,Connectivity Technology
Croatia,2021,ISP internet download speed average ,54.62,1.9919076520290373,True,Connectivity Technology
Grenada,2021,ISP internet download speed average ,53.14,1.962553056448094,True,Connectivity Technology
Ghana,2021,ISP internet download speed average ,52.52,1.9502558610020233,True,Connectivity Technology
Costa Rica,2021,ISP internet download speed average ,51.21,1.9242730770756475,True,Connectivity Technology
Mexico,2021,ISP internet download speed average ,51.1,1.9220913165932805,True,Connectivity Technology
Cyprus,2021,ISP internet download speed average ,50.77,1.915546035146178,True,Connectivity Technology
South Africa,2021,ISP internet download speed average ,50.45,1.9091990955611093,True,Connectivity Technology
Mongolia,2021,ISP internet download speed average ,49.08,1.8820262604625333,True,Connectivity Technology
Montenegro,2021,ISP internet download speed average ,48.86,1.8776627394977985,True,Connectivity Technology
Kyrgyzstan,2021,ISP internet download speed average ,47.73,1.8552501090880242,True,Connectivity Technology
Laos,2021,ISP internet download speed average ,47.58,1.8522749811575232,True,Connectivity Technology
Saint Lucia,2021,ISP internet download speed average ,46.89,1.8385893926772185,True,Connectivity Technology
Madagascar,2021,ISP internet download speed average ,44.65,1.7941608155817366,True,Connectivity Technology
Bosnia and Herzegovina,2021,ISP internet download speed average ,44.08,1.782855329445833,True,Connectivity Technology
Albania,2021,ISP internet download speed average ,43.56,1.772541552620096,True,Connectivity Technology
Belize,2021,ISP internet download speed average ,41.76,1.736840017454084,True,Connectivity Technology
Egypt,2021,ISP internet download speed average ,41.45,1.7306914197310486,True,Connectivity Technology
Uzbekistan,2021,ISP internet download speed average ,40.9,1.7197826173192114,True,Connectivity Technology
Jamaica,2021,ISP internet download speed average ,40.19,1.70570034511484,True,Connectivity Technology
Brunei,2021,ISP internet download speed average ,39.78,1.6975683287714707,True,Connectivity Technology
North Macedonia,2021,ISP internet download speed average ,39.74,1.696774961323337,True,Connectivity Technology
Dominica,2021,ISP internet download speed average ,39.65,1.6949898845650364,True,Connectivity Technology
Turkey,2021,ISP internet download speed average ,38.58,1.6737673053274624,True,Connectivity Technology
Bangladesh,2021,ISP internet download speed average ,38.27,1.667618707604427,True,Connectivity Technology
Greece,2021,ISP internet download speed average ,36.42,1.630925463128248,True,Connectivity Technology
Armenia,2021,ISP internet download speed average ,36.25,1.6275536514736801,True,Connectivity Technology
Ecuador,2021,ISP internet download speed average ,34.81,1.5989924233408703,True,Connectivity Technology
Senegal,2021,ISP internet download speed average ,34.65,1.5958189535483358,True,Connectivity Technology
Côte d'Ivoire,2021,ISP internet download speed average ,32.47,1.5525804276250548,True,Connectivity Technology
Tajikistan,2021,ISP internet download speed average ,32.37,1.5505970090047205,True,Connectivity Technology
Iraq,2021,ISP internet download speed average ,32.17,1.5466301717640527,True,Connectivity Technology
Dominican Republic,2021,ISP internet download speed average ,31.26,1.528581062319013,True,Connectivity Technology
Nicaragua,2021,ISP internet download speed average ,29.66,1.496846364393669,True,Connectivity Technology
Seychelles,2021,ISP internet download speed average ,29.52,1.4940695783252014,True,Connectivity Technology
Marshall Islands,2021,ISP internet download speed average ,29.41,1.491887817842834,True,Connectivity Technology
Saint Kitts and Nevis,2021,ISP internet download speed average ,29.21,1.487920980602166,True,Connectivity Technology
Nepal,2021,ISP internet download speed average ,29.08,1.4853425363957318,True,Connectivity Technology
Morocco,2021,ISP internet download speed average ,27.52,1.4544012059185212,True,Connectivity Technology
Georgia,2021,ISP internet download speed average ,27.46,1.4532111547463207,True,Connectivity Technology
Western Sahara,2021,ISP internet download speed average ,27.0,1.4440874290927843,True,Connectivity Technology
Bolivia,2021,ISP internet download speed average ,26.96,1.4432940616446508,True,Connectivity Technology
El Salvador,2021,ISP internet download speed average ,26.11,1.4264350033718116,True,Connectivity Technology
Sri Lanka,2021,ISP internet download speed average ,25.96,1.4234598754413108,True,Connectivity Technology
Indonesia,2021,ISP internet download speed average ,25.58,1.4159228846840415,True,Connectivity Technology
Cambodia,2021,ISP internet download speed average ,25.5,1.4143361497877742,True,Connectivity Technology
Burkina Faso,2021,ISP internet download speed average ,25.45,1.4133444404776072,True,Connectivity Technology
Honduras,2021,ISP internet download speed average ,25.26,1.4095759450989727,True,Connectivity Technology
Azerbaijan,2021,ISP internet download speed average ,24.08,1.3861716053790314,True,Connectivity Technology
Cape Verde,2021,ISP internet download speed average ,24.01,1.3847832123447976,True,Connectivity Technology
Lesotho,2021,ISP internet download speed average ,23.87,1.3820064262763299,True,Connectivity Technology
Maldives,2021,ISP internet download speed average ,23.85,1.3816097425522633,True,Connectivity Technology
Mauritius,2021,ISP internet download speed average ,23.25,1.3697092308302592,True,Connectivity Technology
Guatemala,2021,ISP internet download speed average ,22.91,1.3629656075211234,True,Connectivity Technology
Republic of the Union of Myanmar,2021,ISP internet download speed average ,22.69,1.3586020865563886,True,Connectivity Technology
Palestine,2021,ISP internet download speed average ,22.09,1.3467015748343847,True,Connectivity Technology
Congo,2021,ISP internet download speed average ,22.03,1.3455115236621842,True,Connectivity Technology
Togo,2021,ISP internet download speed average ,21.61,1.3371811654567813,True,Connectivity Technology
Venezuela,2021,ISP internet download speed average ,21.34,1.3318259351818795,True,Connectivity Technology
Iran,2021,ISP internet download speed average ,21.04,1.3258756793208775,True,Connectivity Technology
Gabon,2021,ISP internet download speed average ,20.22,1.3096116466341385,True,Connectivity Technology
Mali,2021,ISP internet download speed average ,20.18,1.308818279186005,True,Connectivity Technology
Rwanda,2021,ISP internet download speed average ,19.91,1.3034630489111032,True,Connectivity Technology
Fiji,2021,ISP internet download speed average ,19.58,1.296917767464001,True,Connectivity Technology
Antigua and Barbuda,2021,ISP internet download speed average ,18.75,1.2804553929152287,True,Connectivity Technology
Liberia,2021,ISP internet download speed average ,18.45,1.2745051370542266,True,Connectivity Technology
Benin,2021,ISP internet download speed average ,18.26,1.270736641675592,True,Connectivity Technology
Kenya,2021,ISP internet download speed average ,17.96,1.26478638581459,True,Connectivity Technology
Somalia,2021,ISP internet download speed average ,17.53,1.256257685747154,True,Connectivity Technology
Bhutan,2021,ISP internet download speed average ,17.5,1.2556626601610537,True,Connectivity Technology
Namibia,2021,ISP internet download speed average ,17.49,1.2554643182990202,True,Connectivity Technology
Tanzania,2021,ISP internet download speed average ,16.86,1.242968780990916,True,Connectivity Technology
Nigeria,2021,ISP internet download speed average ,16.85,1.2427704391288825,True,Connectivity Technology
Lebanon,2021,ISP internet download speed average ,16.55,1.2368201832678805,True,Connectivity Technology
Libya,2021,ISP internet download speed average ,16.31,1.232059978579079,True,Connectivity Technology
Vanuatu,2021,ISP internet download speed average ,16.24,1.2306715855448451,True,Connectivity Technology
Ethiopia,2021,ISP internet download speed average ,15.71,1.220159466857075,True,Connectivity Technology
Papua New Guinea,2021,ISP internet download speed average ,15.33,1.2126224760998057,True,Connectivity Technology
Haiti,2021,ISP internet download speed average ,15.2,1.2100440318933714,True,Connectivity Technology
Suriname,2021,ISP internet download speed average ,15.1,1.2080606132730374,True,Connectivity Technology
Micronesia,2021,ISP internet download speed average ,14.89,1.203895434170336,True,Connectivity Technology
Uganda,2021,ISP internet download speed average ,14.72,1.2005236225157683,True,Connectivity Technology
Angola,2021,ISP internet download speed average ,14.56,1.1973501527232338,True,Connectivity Technology
Zambia,2021,ISP internet download speed average ,13.86,1.1834662223808958,True,Connectivity Technology
Zimbabwe,2021,ISP internet download speed average ,13.63,1.1789043595541275,True,Connectivity Technology
Cameroon,2021,ISP internet download speed average ,13.36,1.1735491292792257,True,Connectivity Technology
Pakistan,2021,ISP internet download speed average ,13.19,1.170177317624658,True,Connectivity Technology
Djibouti,2021,ISP internet download speed average ,12.77,1.161846959419255,True,Connectivity Technology
Sierra Leone,2021,ISP internet download speed average ,12.28,1.1521282081796185,True,Connectivity Technology
Botswana,2021,ISP internet download speed average ,12.08,1.1481613709389504,True,Connectivity Technology
DR Congo,2021,ISP internet download speed average ,11.39,1.1344757824586458,True,Connectivity Technology
Burundi,2021,ISP internet download speed average ,11.36,1.1338807568725455,True,Connectivity Technology
Malawi,2021,ISP internet download speed average ,11.08,1.1283271847356102,True,Connectivity Technology
The Gambia,2021,ISP internet download speed average ,10.8,1.1227736125986751,True,Connectivity Technology
Mauritania,2021,ISP internet download speed average ,10.7,1.1207901939783411,True,Connectivity Technology
Syria,2021,ISP internet download speed average ,10.28,1.1124598357729383,True,Connectivity Technology
Afghanistan,2021,ISP internet download speed average ,10.28,1.1124598357729383,True,Connectivity Technology
Swaziland,2021,ISP internet download speed average ,10.13,1.1094847078424372,True,Connectivity Technology
Tunisia,2021,ISP internet download speed average ,9.45,1.095997461224166,True,Connectivity Technology
Algeria,2021,ISP internet download speed average ,9.38,1.094609068189932,True,Connectivity Technology
Mozambique,2021,ISP internet download speed average ,9.36,1.0942123844658653,True,Connectivity Technology
Niger,2021,ISP internet download speed average ,8.33,1.073783172676425,True,Connectivity Technology
Sudan,2021,ISP internet download speed average ,7.48,1.0569241144035861,True,Connectivity Technology
Yemen,2021,ISP internet download speed average ,5.49,1.0174540838589392,True,Connectivity Technology
Cuba,2021,ISP internet download speed average ,4.61,1.0,True,Connectivity Technology
Turkmenistan,2021,ISP internet download speed average ,4.61,1.0,True,Connectivity Technology
