Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Monaco,2021,ISP internet download speed average ,256.7,6,True,Connectivity Technology
Singapore,2021,ISP internet download speed average ,256.03,6,True,Connectivity Technology
Hong Kong (SAR),2021,ISP internet download speed average ,248.59,6,True,Connectivity Technology
Thailand,2021,ISP internet download speed average ,216.16,6,True,Connectivity Technology
Romania,2021,ISP internet download speed average ,215.3,6,True,Connectivity Technology
Switzerland,2021,ISP internet download speed average ,214.82,6,True,Connectivity Technology
South Korea,2021,ISP internet download speed average ,212.83,6,True,Connectivity Technology
Chile,2021,ISP internet download speed average ,209.45,6,True,Connectivity Technology
Denmark,2021,ISP internet download speed average ,208.5,6,True,Connectivity Technology
Liechtenstein,2021,ISP internet download speed average ,207.44,6,True,Connectivity Technology
France,2021,ISP internet download speed average ,199.68,6,True,Connectivity Technology
Hungary,2021,ISP internet download speed average ,199.47,6,True,Connectivity Technology
Moldova,2021,ISP internet download speed average ,196.46,6,True,Connectivity Technology
United States,2021,ISP internet download speed average ,195.55,6,True,Connectivity Technology
United Arab Emirates,2021,ISP internet download speed average ,190.96,6,True,Connectivity Technology
Spain,2021,ISP internet download speed average ,187.88,6,True,Connectivity Technology
China,2021,ISP internet download speed average ,184.78,6,True,Connectivity Technology
Japan,2021,ISP internet download speed average ,179.43,6,True,Connectivity Technology
Canada,2021,ISP internet download speed average ,174.53,6,True,Connectivity Technology
Luxembourg,2021,ISP internet download speed average ,168.89,6,True,Connectivity Technology
Macau (SAR),2021,ISP internet download speed average ,168.82,6,True,Connectivity Technology
Israel,2021,ISP internet download speed average ,168.23,6,True,Connectivity Technology
Andorra,2021,ISP internet download speed average ,165.07,6,True,Connectivity Technology
New Zealand,2021,ISP internet download speed average ,164.06,6,True,Connectivity Technology
Sweden,2021,ISP internet download speed average ,163.31,6,True,Connectivity Technology
Norway,2021,ISP internet download speed average ,161.67,6,True,Connectivity Technology
Netherlands,2021,ISP internet download speed average ,161.67,6,True,Connectivity Technology
Portugal,2021,ISP internet download speed average ,153.99,6,True,Connectivity Technology
Taiwan,2021,ISP internet download speed average ,147.13,6,True,Connectivity Technology
Poland,2021,ISP internet download speed average ,144.1,6,True,Connectivity Technology
Kuwait,2021,ISP internet download speed average ,143.16,5,True,Connectivity Technology
Malta,2021,ISP internet download speed average ,138.5,5,True,Connectivity Technology
Latvia,2021,ISP internet download speed average ,133.08,5,True,Connectivity Technology
Lithuania,2021,ISP internet download speed average ,132.18,5,True,Connectivity Technology
Finland,2021,ISP internet download speed average ,128.04,5,True,Connectivity Technology
Panama,2021,ISP internet download speed average ,127.15,5,True,Connectivity Technology
Germany,2021,ISP internet download speed average ,126.44,5,True,Connectivity Technology
Belgium,2021,ISP internet download speed average ,122.15,5,True,Connectivity Technology
Ireland,2021,ISP internet download speed average ,116.19,5,True,Connectivity Technology
Barbados,2021,ISP internet download speed average ,114.27,5,True,Connectivity Technology
Slovenia,2021,ISP internet download speed average ,110.66,5,True,Connectivity Technology
San Marino,2021,ISP internet download speed average ,107.53,5,True,Connectivity Technology
Qatar,2021,ISP internet download speed average ,106.9,5,True,Connectivity Technology
Austria,2021,ISP internet download speed average ,106.76,5,True,Connectivity Technology
Brazil,2021,ISP internet download speed average ,104.5,5,True,Connectivity Technology
Malaysia,2021,ISP internet download speed average ,100.94,5,True,Connectivity Technology
Slovakia,2021,ISP internet download speed average ,100.74,5,True,Connectivity Technology
Italy,2021,ISP internet download speed average ,97.34,5,True,Connectivity Technology
United Kingdom,2021,ISP internet download speed average ,93.73,5,True,Connectivity Technology
Saudi Arabia,2021,ISP internet download speed average ,91.99,5,True,Connectivity Technology
