Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2021,% of population using Facebook,18.01,1.8986990000000001,True,Usage and ownership
United States,2021,% of population using Facebook,72.09,4.597291,True,Usage and ownership
Brazil,2021,% of population using Facebook,64.96,4.241504,True,Usage and ownership
Indonesia,2021,% of population using Facebook,49.56,3.4730440000000002,True,Usage and ownership
Mexico,2021,% of population using Facebook,59.88,3.9880120000000003,True,Usage and ownership
Philippines,2021,% of population using Facebook,64.62,4.224538000000001,True,Usage and ownership
Vietnam,2021,% of population using Facebook,67.96,4.391204,True,Usage and ownership
Thailand,2021,% of population using Facebook,65.76,4.281424000000001,True,Usage and ownership
United Kingdom,2021,% of population using Facebook,64.51,4.219049,True,Usage and ownership
Turkey,2021,% of population using Facebook,51.74,3.5818260000000004,True,Usage and ownership
Egypt,2021,% of population using Facebook,40.67,3.029433,True,Usage and ownership
Iran,2021,% of population using Facebook,47.04,3.347296,True,Usage and ownership
Pakistan,2021,% of population using Facebook,16.46,1.821354,True,Usage and ownership
Bangladesh,2021,% of population using Facebook,20.27,2.011473,True,Usage and ownership
France,2021,% of population using Facebook,50.44,3.516956,True,Usage and ownership
Germany,2021,% of population using Facebook,36.95,2.843805,True,Usage and ownership
Argentina,2021,% of population using Facebook,65.78,4.282422,True,Usage and ownership
Italy,2021,% of population using Facebook,49.7,3.48003,True,Usage and ownership
Colombia,2021,% of population using Facebook,56.57,3.822843,True,Usage and ownership
Japan,2021,% of population using Facebook,22.21,2.1082790000000005,True,Usage and ownership
Nigeria,2021,% of population using Facebook,12.83,1.6402170000000003,True,Usage and ownership
Malaysia,2021,% of population using Facebook,77.86,4.885214,True,Usage and ownership
Saudi Arabia,2021,% of population using Facebook,67.12,4.349288,True,Usage and ownership
Canada,2021,% of population using Facebook,60.42,4.014958,True,Usage and ownership
Spain,2021,% of population using Facebook,49.2,3.4550800000000006,True,Usage and ownership
Myanmar,2021,% of population using Facebook,40.51,3.021449,True,Usage and ownership
South Korea,2021,% of population using Facebook,42.56,3.1237440000000003,True,Usage and ownership
South Africa,2021,% of population using Facebook,35.44,2.7684559999999996,True,Usage and ownership
Iraq,2021,% of population using Facebook,51.67,3.578333,True,Usage and ownership
Peru,2021,% of population using Facebook,59.95,3.991505,True,Usage and ownership
Taiwan,2021,% of population using Facebook,80.44,5.013956,True,Usage and ownership
Algeria,2021,% of population using Facebook,42.58,3.124742,True,Usage and ownership
Morocco,2021,% of population using Facebook,49.08,3.449092,True,Usage and ownership
Australia,2021,% of population using Facebook,58.17,3.902683,True,Usage and ownership
Poland,2021,% of population using Facebook,37.04,2.848296,True,Usage and ownership
Russia,2021,% of population using Facebook,8.98,1.448102,True,Usage and ownership
Chile,2021,% of population using Facebook,67.67,4.376733,True,Usage and ownership
Venezuela,2021,% of population using Facebook,45.29,3.259971,True,Usage and ownership
Nepal,2021,% of population using Facebook,35.11,2.751989,True,Usage and ownership
Ecuador,2021,% of population using Facebook,55.9,3.78941,True,Usage and ownership
Netherlands,2021,% of population using Facebook,57.07,3.8477930000000002,True,Usage and ownership
Ukraine,2021,% of population using Facebook,21.86,2.090814,True,Usage and ownership
Kazakhstan,2021,% of population using Facebook,48.68,3.429132,True,Usage and ownership
Romania,2021,% of population using Facebook,46.53,3.321847,True,Usage and ownership
United Arab Emirates,2021,% of population using Facebook,87.45,5.363755,True,Usage and ownership
Cambodia,2021,% of population using Facebook,46.09,3.2998910000000006,True,Usage and ownership
Syria,2021,% of population using Facebook,41.64,3.077836,True,Usage and ownership
Tunisia,2021,% of population using Facebook,62.37,4.1122630000000004,True,Usage and ownership
Kenya,2021,% of population using Facebook,12.73,1.635227,True,Usage and ownership
Guatemala,2021,% of population using Facebook,37.26,2.859274,True,Usage and ownership
Belgium,2021,% of population using Facebook,55.88,3.788412,True,Usage and ownership
Sri Lanka,2021,% of population using Facebook,29.9,2.4920099999999996,True,Usage and ownership
Sweden,2021,% of population using Facebook,62.01,4.0942989999999995,True,Usage and ownership
Bolivia,2021,% of population using Facebook,51.55,3.572345,True,Usage and ownership
Ethiopia,2021,% of population using Facebook,5.1,1.25449,True,Usage and ownership
Israel,2021,% of population using Facebook,66.86,4.336314,True,Usage and ownership
Portugal,2021,% of population using Facebook,57.04,3.8462959999999997,True,Usage and ownership
Jordan,2021,% of population using Facebook,56.04,3.796396,True,Usage and ownership
Hong Kong,2021,% of population using Facebook,70.98,4.541902,True,Usage and ownership
Hungary,2021,% of population using Facebook,55.01,3.7449990000000004,True,Usage and ownership
Dominican Republic,2021,% of population using Facebook,46.56,3.323344,True,Usage and ownership
Libya,2021,% of population using Facebook,73.2,4.65268,True,Usage and ownership
Greece,2021,% of population using Facebook,48.21,3.405679,True,Usage and ownership
Ghana,2021,% of population using Facebook,15.44,1.770456,True,Usage and ownership
Ivory Coast,2021,% of population using Facebook,17.59,1.8777409999999999,True,Usage and ownership
Czech Republic,2021,% of population using Facebook,42.89,3.1402110000000003,True,Usage and ownership
Singapore,2021,% of population using Facebook,75.8,4.78242,True,Usage and ownership
Tanzania,2021,% of population using Facebook,6.94,1.346306,True,Usage and ownership
Kuwait,2021,% of population using Facebook,94.55,5.718045,True,Usage and ownership
Lebanon,2021,% of population using Facebook,58.61,3.9246390000000004,True,Usage and ownership
Belarus,2021,% of population using Facebook,40.77,3.0344230000000003,True,Usage and ownership
Afghanistan,2021,% of population using Facebook,9.66,1.482034,True,Usage and ownership
Denmark,2021,% of population using Facebook,63.65,4.176135,True,Usage and ownership
Switzerland,2021,% of population using Facebook,42.46,3.118754,True,Usage and ownership
Austria,2021,% of population using Facebook,40.92,3.0419080000000003,True,Usage and ownership
Senegal,2021,% of population using Facebook,19.82,1.9890180000000002,True,Usage and ownership
Norway,2021,% of population using Facebook,62.2,4.10378,True,Usage and ownership
El Salvador,2021,% of population using Facebook,52.16,3.6027839999999998,True,Usage and ownership
Serbia,2021,% of population using Facebook,39.09,2.950591,True,Usage and ownership
Honduras,2021,% of population using Facebook,33.79,2.686121,True,Usage and ownership
Bulgaria,2021,% of population using Facebook,47.85,3.387715,True,Usage and ownership
Paraguay,2021,% of population using Facebook,45.71,3.280929,True,Usage and ownership
Costa Rica,2021,% of population using Facebook,62.27,4.107273,True,Usage and ownership
Slovakia,2021,% of population using Facebook,58.6,3.9241400000000004,True,Usage and ownership
DR Congo,2021,% of population using Facebook,3.37,1.168163,True,Usage and ownership
New Zealand,2021,% of population using Facebook,63.77,4.182123000000001,True,Usage and ownership
Uzbekistan,2021,% of population using Facebook,9.12,1.455088,True,Usage and ownership
Laos,2021,% of population using Facebook,41.41,3.066359,True,Usage and ownership
Qatar,2021,% of population using Facebook,100.0,5.99,True,Usage and ownership
Ireland,2021,% of population using Facebook,54.18,3.703582,True,Usage and ownership
Finland,2021,% of population using Facebook,48.67,3.428633,True,Usage and ownership
Cameroon,2021,% of population using Facebook,9.92,1.4950080000000001,True,Usage and ownership
Palestine,2021,% of population using Facebook,51.25,3.557375,True,Usage and ownership
Oman,2021,% of population using Facebook,50.46,3.5179540000000005,True,Usage and ownership
Yemen,2021,% of population using Facebook,8.37,1.4176630000000001,True,Usage and ownership
Georgia,2021,% of population using Facebook,63.42,4.164658,True,Usage and ownership
Nicaragua,2021,% of population using Facebook,37.3,2.8612699999999998,True,Usage and ownership
Uganda,2021,% of population using Facebook,5.24,1.261476,True,Usage and ownership
Mozambique,2021,% of population using Facebook,7.61,1.379739,True,Usage and ownership
Kyrgyzstan,2021,% of population using Facebook,36.48,2.8203519999999997,True,Usage and ownership
Uruguay,2021,% of population using Facebook,68.87,4.436613,True,Usage and ownership
Madagascar,2021,% of population using Facebook,8.15,1.406685,True,Usage and ownership
Zambia,2021,% of population using Facebook,11.91,1.594309,True,Usage and ownership
Angola,2021,% of population using Facebook,6.61,1.329839,True,Usage and ownership
Mongolia,2021,% of population using Facebook,67.08,4.3472919999999995,True,Usage and ownership
Puerto Rico,2021,% of population using Facebook,74.26,4.705574,True,Usage and ownership
Guinea,2021,% of population using Facebook,14.88,1.742512,True,Usage and ownership
Panama,2021,% of population using Facebook,45.64,3.2774360000000002,True,Usage and ownership
Azerbaijan,2021,% of population using Facebook,18.14,1.905186,True,Usage and ownership
Croatia,2021,% of population using Facebook,44.1,3.20059,True,Usage and ownership
Haiti,2021,% of population using Facebook,15.6,1.7784400000000002,True,Usage and ownership
Mali,2021,% of population using Facebook,8.01,1.399699,True,Usage and ownership
Somalia,2021,% of population using Facebook,10.19,1.5084810000000002,True,Usage and ownership
Bosnia and Herzegovina,2021,% of population using Facebook,45.97,3.293903,True,Usage and ownership
Lithuania,2021,% of population using Facebook,52.04,3.596796,True,Usage and ownership
Albania,2021,% of population using Facebook,48.73,3.431627,True,Usage and ownership
Bahrain,2021,% of population using Facebook,77.37,4.860763,True,Usage and ownership
China,2021,% of population using Facebook,0.09,1.004491,True,Usage and ownership
Sudan,2021,% of population using Facebook,2.89,1.144211,True,Usage and ownership
Armenia,2021,% of population using Facebook,42.18,3.104782,True,Usage and ownership
Jamaica,2021,% of population using Facebook,37.0,2.8463000000000003,True,Usage and ownership
Zimbabwe,2021,% of population using Facebook,6.59,1.3288410000000002,True,Usage and ownership
Benin,2021,% of population using Facebook,7.39,1.3687610000000001,True,Usage and ownership
Slovenia,2021,% of population using Facebook,43.77,3.184123,True,Usage and ownership
Cyprus,2021,% of population using Facebook,71.55,4.570345,True,Usage and ownership
Mauritius,2021,% of population using Facebook,66.93,4.339807,True,Usage and ownership
Burkina Faso,2021,% of population using Facebook,3.91,1.195109,True,Usage and ownership
Botswana,2021,% of population using Facebook,34.63,2.7280370000000005,True,Usage and ownership
Moldova,2021,% of population using Facebook,19.88,1.992012,True,Usage and ownership
Mauritania,2021,% of population using Facebook,16.69,1.832831,True,Usage and ownership
Gabon,2021,% of population using Facebook,32.6,2.62674,True,Usage and ownership
Latvia,2021,% of population using Facebook,39.64,2.9780360000000003,True,Usage and ownership
Republic of the Congo,2021,% of population using Facebook,12.95,1.646205,True,Usage and ownership
Trinidad and Tobago,2021,% of population using Facebook,49.89,3.4895110000000003,True,Usage and ownership
Sierra Leone,2021,% of population using Facebook,8.52,1.425148,True,Usage and ownership
Namibia,2021,% of population using Facebook,26.76,2.335324,True,Usage and ownership
Papua New Guinea,2021,% of population using Facebook,7.35,1.366765,True,Usage and ownership
Togo,2021,% of population using Facebook,7.76,1.387224,True,Usage and ownership
Tajikistan,2021,% of population using Facebook,6.62,1.330338,True,Usage and ownership
Estonia,2021,% of population using Facebook,46.79,3.334821,True,Usage and ownership
Rwanda,2021,% of population using Facebook,4.46,1.2225540000000001,True,Usage and ownership
Reunion,2021,% of population using Facebook,60.31,4.009469,True,Usage and ownership
Liberia,2021,% of population using Facebook,10.37,1.517463,True,Usage and ownership
Malawi,2021,% of population using Facebook,2.55,1.127245,True,Usage and ownership
