Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2021,% of population using Facebook,18.01,1.9005,TRUE,Usage and ownership
United States,2021,% of population using Facebook,72.09,4.6045,TRUE,Usage and ownership
Brazil,2021,% of population using Facebook,64.96,4.248,TRUE,Usage and ownership
Indonesia,2021,% of population using Facebook,49.56,3.478,TRUE,Usage and ownership
Mexico,2021,% of population using Facebook,59.88,3.994,TRUE,Usage and ownership
Philippines,2021,% of population using Facebook,64.62,4.231,TRUE,Usage and ownership
Vietnam,2021,% of population using Facebook,67.96,4.398,TRUE,Usage and ownership
Thailand,2021,% of population using Facebook,65.76,4.288,TRUE,Usage and ownership
United Kingdom,2021,% of population using Facebook,64.51,4.2255,TRUE,Usage and ownership
Turkey,2021,% of population using Facebook,51.74,3.587,TRUE,Usage and ownership
Egypt,2021,% of population using Facebook,40.67,3.0335,TRUE,Usage and ownership
Iran,2021,% of population using Facebook,47.04,3.352,TRUE,Usage and ownership
Pakistan,2021,% of population using Facebook,16.46,1.823,TRUE,Usage and ownership
Bangladesh,2021,% of population using Facebook,20.27,2.0135,TRUE,Usage and ownership
France,2021,% of population using Facebook,50.44,3.522,TRUE,Usage and ownership
Germany,2021,% of population using Facebook,36.95,2.8475,TRUE,Usage and ownership
Argentina,2021,% of population using Facebook,65.78,4.289,TRUE,Usage and ownership
Italy,2021,% of population using Facebook,49.7,3.485,TRUE,Usage and ownership
Colombia,2021,% of population using Facebook,56.57,3.8285,TRUE,Usage and ownership
Japan,2021,% of population using Facebook,22.21,2.1105,TRUE,Usage and ownership
Nigeria,2021,% of population using Facebook,12.83,1.6415,TRUE,Usage and ownership
Malaysia,2021,% of population using Facebook,77.86,4.893,TRUE,Usage and ownership
Saudi Arabia,2021,% of population using Facebook,67.12,4.356,TRUE,Usage and ownership
Canada,2021,% of population using Facebook,60.42,4.021,TRUE,Usage and ownership
Spain,2021,% of population using Facebook,49.2,3.46,TRUE,Usage and ownership
Myanmar,2021,% of population using Facebook,40.51,3.0255,TRUE,Usage and ownership
South Korea,2021,% of population using Facebook,42.56,3.128,TRUE,Usage and ownership
South Africa,2021,% of population using Facebook,35.44,2.772,TRUE,Usage and ownership
Iraq,2021,% of population using Facebook,51.67,3.5835,TRUE,Usage and ownership
Peru,2021,% of population using Facebook,59.95,3.9975,TRUE,Usage and ownership
Taiwan,2021,% of population using Facebook,80.44,5.022,TRUE,Usage and ownership
Algeria,2021,% of population using Facebook,42.58,3.129,TRUE,Usage and ownership
Morocco,2021,% of population using Facebook,49.08,3.454,TRUE,Usage and ownership
Australia,2021,% of population using Facebook,58.17,3.9085,TRUE,Usage and ownership
Poland,2021,% of population using Facebook,37.04,2.852,TRUE,Usage and ownership
Russia,2021,% of population using Facebook,8.98,1.449,TRUE,Usage and ownership
Chile,2021,% of population using Facebook,67.67,4.3835,TRUE,Usage and ownership
Venezuela,2021,% of population using Facebook,45.29,3.2645,TRUE,Usage and ownership
Nepal,2021,% of population using Facebook,35.11,2.7555,TRUE,Usage and ownership
Ecuador,2021,% of population using Facebook,55.9,3.795,TRUE,Usage and ownership
Netherlands,2021,% of population using Facebook,57.07,3.8535,TRUE,Usage and ownership
Ukraine,2021,% of population using Facebook,21.86,2.093,TRUE,Usage and ownership
Kazakhstan,2021,% of population using Facebook,48.68,3.434,TRUE,Usage and ownership
Romania,2021,% of population using Facebook,46.53,3.3265,TRUE,Usage and ownership
United Arab Emirates,2021,% of population using Facebook,87.45,5.3725,TRUE,Usage and ownership
Cambodia,2021,% of population using Facebook,46.09,3.3045,TRUE,Usage and ownership
Syria,2021,% of population using Facebook,41.64,3.082,TRUE,Usage and ownership
Tunisia,2021,% of population using Facebook,62.37,4.1185,TRUE,Usage and ownership
Kenya,2021,% of population using Facebook,12.73,1.6365,TRUE,Usage and ownership
Guatemala,2021,% of population using Facebook,37.26,2.863,TRUE,Usage and ownership
Belgium,2021,% of population using Facebook,55.88,3.794,TRUE,Usage and ownership
Sri Lanka,2021,% of population using Facebook,29.9,2.495,TRUE,Usage and ownership
Sweden,2021,% of population using Facebook,62.01,4.1005,TRUE,Usage and ownership
Bolivia,2021,% of population using Facebook,51.55,3.5775,TRUE,Usage and ownership
Ethiopia,2021,% of population using Facebook,5.1,1.255,TRUE,Usage and ownership
Israel,2021,% of population using Facebook,66.86,4.343,TRUE,Usage and ownership
Portugal,2021,% of population using Facebook,57.04,3.852,TRUE,Usage and ownership
Jordan,2021,% of population using Facebook,56.04,3.802,TRUE,Usage and ownership
Hong Kong,2021,% of population using Facebook,70.98,4.549,TRUE,Usage and ownership
Hungary,2021,% of population using Facebook,55.01,3.7505,TRUE,Usage and ownership
Dominican Republic,2021,% of population using Facebook,46.56,3.328,TRUE,Usage and ownership
Libya,2021,% of population using Facebook,73.2,4.66,TRUE,Usage and ownership
Greece,2021,% of population using Facebook,48.21,3.4105,TRUE,Usage and ownership
Ghana,2021,% of population using Facebook,15.44,1.772,TRUE,Usage and ownership
Ivory Coast,2021,% of population using Facebook,17.59,1.8795,TRUE,Usage and ownership
Czech Republic,2021,% of population using Facebook,42.89,3.1445,TRUE,Usage and ownership
Singapore,2021,% of population using Facebook,75.8,4.79,TRUE,Usage and ownership
Tanzania,2021,% of population using Facebook,6.94,1.347,TRUE,Usage and ownership
Kuwait,2021,% of population using Facebook,94.55,5.7275,TRUE,Usage and ownership
Lebanon,2021,% of population using Facebook,58.61,3.9305,TRUE,Usage and ownership
Belarus,2021,% of population using Facebook,40.77,3.0385,TRUE,Usage and ownership
Afghanistan,2021,% of population using Facebook,9.66,1.483,TRUE,Usage and ownership
