Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2021,% of population using Facebook,18.01,1.9005,True,Usage and Ownership
United States,2021,% of population using Facebook,72.09,4.6045,True,Usage and Ownership
Brazil,2021,% of population using Facebook,64.96,4.247999999999999,True,Usage and Ownership
Indonesia,2021,% of population using Facebook,49.56,3.478,True,Usage and Ownership
Mexico,2021,% of population using Facebook,59.88,3.994,True,Usage and Ownership
Philippines,2021,% of population using Facebook,64.62,4.231,True,Usage and Ownership
Vietnam,2021,% of population using Facebook,67.96,4.398,True,Usage and Ownership
Thailand,2021,% of population using Facebook,65.76,4.288,True,Usage and Ownership
United Kingdom,2021,% of population using Facebook,64.51,4.2255,True,Usage and Ownership
Turkey,2021,% of population using Facebook,51.74,3.5869999999999997,True,Usage and Ownership
Egypt,2021,% of population using Facebook,40.67,3.0335,True,Usage and Ownership
Iran,2021,% of population using Facebook,47.04,3.352,True,Usage and Ownership
Pakistan,2021,% of population using Facebook,16.46,1.823,True,Usage and Ownership
Bangladesh,2021,% of population using Facebook,20.27,2.0134999999999996,True,Usage and Ownership
France,2021,% of population using Facebook,50.44,3.522,True,Usage and Ownership
Germany,2021,% of population using Facebook,36.95,2.8475,True,Usage and Ownership
Argentina,2021,% of population using Facebook,65.78,4.289,True,Usage and Ownership
Italy,2021,% of population using Facebook,49.7,3.485,True,Usage and Ownership
Colombia,2021,% of population using Facebook,56.57,3.8285,True,Usage and Ownership
Japan,2021,% of population using Facebook,22.21,2.1105,True,Usage and Ownership
Nigeria,2021,% of population using Facebook,12.83,1.6415000000000002,True,Usage and Ownership
Malaysia,2021,% of population using Facebook,77.86,4.893000000000001,True,Usage and Ownership
Saudi Arabia,2021,% of population using Facebook,67.12,4.356,True,Usage and Ownership
Canada,2021,% of population using Facebook,60.42,4.021000000000001,True,Usage and Ownership
Spain,2021,% of population using Facebook,49.2,3.46,True,Usage and Ownership
Myanmar,2021,% of population using Facebook,40.51,3.0254999999999996,True,Usage and Ownership
South Korea,2021,% of population using Facebook,42.56,3.128,True,Usage and Ownership
South Africa,2021,% of population using Facebook,35.44,2.772,True,Usage and Ownership
Iraq,2021,% of population using Facebook,51.67,3.5835000000000004,True,Usage and Ownership
Peru,2021,% of population using Facebook,59.95,3.9975,True,Usage and Ownership
Taiwan,2021,% of population using Facebook,80.44,5.022,True,Usage and Ownership
Algeria,2021,% of population using Facebook,42.58,3.1289999999999996,True,Usage and Ownership
Morocco,2021,% of population using Facebook,49.08,3.4539999999999997,True,Usage and Ownership
Australia,2021,% of population using Facebook,58.17,3.9085,True,Usage and Ownership
Poland,2021,% of population using Facebook,37.04,2.852,True,Usage and Ownership
Russia,2021,% of population using Facebook,8.98,1.449,True,Usage and Ownership
Chile,2021,% of population using Facebook,67.67,4.3835,True,Usage and Ownership
Venezuela,2021,% of population using Facebook,45.29,3.2645,True,Usage and Ownership
Nepal,2021,% of population using Facebook,35.11,2.7555,True,Usage and Ownership
Ecuador,2021,% of population using Facebook,55.9,3.795,True,Usage and Ownership
Netherlands,2021,% of population using Facebook,57.07,3.8535000000000004,True,Usage and Ownership
Ukraine,2021,% of population using Facebook,21.86,2.093,True,Usage and Ownership
Kazakhstan,2021,% of population using Facebook,48.68,3.434,True,Usage and Ownership
Romania,2021,% of population using Facebook,46.53,3.3265000000000002,True,Usage and Ownership
United Arab Emirates,2021,% of population using Facebook,87.45,5.3725,True,Usage and Ownership
Cambodia,2021,% of population using Facebook,46.09,3.3045,True,Usage and Ownership
Syria,2021,% of population using Facebook,41.64,3.082,True,Usage and Ownership
Tunisia,2021,% of population using Facebook,62.37,4.118499999999999,True,Usage and Ownership
Kenya,2021,% of population using Facebook,12.73,1.6365,True,Usage and Ownership
Guatemala,2021,% of population using Facebook,37.26,2.8629999999999995,True,Usage and Ownership
Belgium,2021,% of population using Facebook,55.88,3.7940000000000005,True,Usage and Ownership
Sri Lanka,2021,% of population using Facebook,29.9,2.495,True,Usage and Ownership
Sweden,2021,% of population using Facebook,62.01,4.1005,True,Usage and Ownership
Bolivia,2021,% of population using Facebook,51.55,3.5775,True,Usage and Ownership
Ethiopia,2021,% of population using Facebook,5.1,1.255,True,Usage and Ownership
Israel,2021,% of population using Facebook,66.86,4.343,True,Usage and Ownership
Portugal,2021,% of population using Facebook,57.04,3.852,True,Usage and Ownership
Jordan,2021,% of population using Facebook,56.04,3.802,True,Usage and Ownership
Hong Kong,2021,% of population using Facebook,70.98,4.549,True,Usage and Ownership
Hungary,2021,% of population using Facebook,55.01,3.7505,True,Usage and Ownership
Dominican Republic,2021,% of population using Facebook,46.56,3.3280000000000003,True,Usage and Ownership
Libya,2021,% of population using Facebook,73.2,4.66,True,Usage and Ownership
Greece,2021,% of population using Facebook,48.21,3.4105000000000003,True,Usage and Ownership
Ghana,2021,% of population using Facebook,15.44,1.772,True,Usage and Ownership
Ivory Coast,2021,% of population using Facebook,17.59,1.8795000000000002,True,Usage and Ownership
Czech Republic,2021,% of population using Facebook,42.89,3.1445,True,Usage and Ownership
Singapore,2021,% of population using Facebook,75.8,4.79,True,Usage and Ownership
Tanzania,2021,% of population using Facebook,6.94,1.347,True,Usage and Ownership
Kuwait,2021,% of population using Facebook,94.55,5.7275,True,Usage and Ownership
Lebanon,2021,% of population using Facebook,58.61,3.9305000000000003,True,Usage and Ownership
Belarus,2021,% of population using Facebook,40.77,3.0385000000000004,True,Usage and Ownership
Afghanistan,2021,% of population using Facebook,9.66,1.483,True,Usage and Ownership
Denmark,2021,% of population using Facebook,63.65,4.1825,True,Usage and Ownership
