,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,India,2021,% of population using Facebook,18.01,1.8970910539948198,True
1,United States,2021,% of population using Facebook,72.09,4.590854751942619,True
2,Brazil,2021,% of population using Facebook,64.96,4.235704323570432,True
3,Indonesia,2021,% of population using Facebook,49.56,3.468619246861925,True
4,Mexico,2021,% of population using Facebook,59.88,3.982665869695159,True
5,Philippines,2021,% of population using Facebook,64.62,4.218768679019726,True
6,Vietnam,2021,% of population using Facebook,67.96,4.3851364813707905,True
7,Thailand,2021,% of population using Facebook,65.76,4.275552898983861,True
8,United Kingdom,2021,% of population using Facebook,64.51,4.2132894999003785,True
9,Turkey,2021,% of population using Facebook,51.74,3.5772066148635187,True
10,Egypt,2021,% of population using Facebook,40.67,3.0258019525801956,True
11,Iran,2021,% of population using Facebook,47.04,3.3430962343096233,True
12,Pakistan,2021,% of population using Facebook,16.46,1.8198844391313012,True
13,Bangladesh,2021,% of population using Facebook,20.27,2.0096632795377563,True
14,France,2021,% of population using Facebook,50.44,3.5124526798166964,True
15,Germany,2021,% of population using Facebook,36.95,2.840506076907751,True
16,Argentina,2021,% of population using Facebook,65.78,4.276549113369197,True
17,Italy,2021,% of population using Facebook,49.7,3.4755927475592747,True
18,Colombia,2021,% of population using Facebook,56.57,3.8177923889220966,True
19,Japan,2021,% of population using Facebook,22.21,2.106296074915322,True
20,Nigeria,2021,% of population using Facebook,12.83,1.6390715281928672,True
21,Malaysia,2021,% of population using Facebook,77.86,4.878262602111975,True
22,Saudi Arabia,2021,% of population using Facebook,67.12,4.343295477186691,True
23,Canada,2021,% of population using Facebook,60.42,4.009563658099223,True
24,Spain,2021,% of population using Facebook,49.2,3.450687387925882,True
25,Myanmar,2021,% of population using Facebook,40.51,3.0178322374975095,True
26,South Korea,2021,% of population using Facebook,42.56,3.1199442119944214,True
27,South Africa,2021,% of population using Facebook,35.44,2.765291890814903,True
28,Iraq,2021,% of population using Facebook,51.67,3.573719864514844,True
29,Peru,2021,% of population using Facebook,59.95,3.9861526200438337,True
30,Taiwan,2021,% of population using Facebook,80.44,5.006774257820283,True
31,Algeria,2021,% of population using Facebook,42.58,3.120940426379757,True
32,Morocco,2021,% of population using Facebook,49.08,3.4447101016138673,True
33,Australia,2021,% of population using Facebook,58.17,3.897489539748954,True
34,Poland,2021,% of population using Facebook,37.04,2.844989041641761,True
35,Russia,2021,% of population using Facebook,8.98,1.4473002590157402,True
36,Chile,2021,% of population using Facebook,67.67,4.370691372783424,True
37,Venezuela,2021,% of population using Facebook,45.29,3.2559274755927476,True
38,Nepal,2021,% of population using Facebook,35.11,2.7488543534568644,True
39,Ecuador,2021,% of population using Facebook,55.9,3.7844192070133493,True
40,Netherlands,2021,% of population using Facebook,57.07,3.8426977485554894,True
41,Ukraine,2021,% of population using Facebook,21.86,2.0888623231719468,True
42,Kazakhstan,2021,% of population using Facebook,48.68,3.424785813907153,True
43,Romania,2021,% of population using Facebook,46.53,3.3176927674835626,True
44,United Arab Emirates,2021,% of population using Facebook,87.45,5.3559473998804545,True
45,Cambodia,2021,% of population using Facebook,46.09,3.2957760510061767,True
46,Syria,2021,% of population using Facebook,41.64,3.0741183502689777,True
47,Tunisia,2021,% of population using Facebook,62.37,4.106694560669456,True
48,Kenya,2021,% of population using Facebook,12.73,1.6340904562661884,True
49,Guatemala,2021,% of population using Facebook,37.26,2.855947399880454,True
50,Belgium,2021,% of population using Facebook,55.88,3.783422992628014,True
51,Sri Lanka,2021,% of population using Facebook,29.9,2.489340506076908,True
52,Sweden,2021,% of population using Facebook,62.01,4.088762701733414,True
53,Bolivia,2021,% of population using Facebook,51.55,3.5677425782028296,True
54,Ethiopia,2021,% of population using Facebook,5.1,1.2540346682606098,True
55,Israel,2021,% of population using Facebook,66.86,4.330344690177327,True
56,Portugal,2021,% of population using Facebook,57.04,3.8412034269774855,True
57,Jordan,2021,% of population using Facebook,56.04,3.7913927077106995,True
58,Hong Kong,2021,% of population using Facebook,70.98,4.535564853556486,True
59,Hungary,2021,% of population using Facebook,55.01,3.74008766686591,True
60,Dominican Republic,2021,% of population using Facebook,46.56,3.3191870890615665,True
61,Libya,2021,% of population using Facebook,73.2,4.6461446503287505,True
62,Greece,2021,% of population using Facebook,48.21,3.4013747758517634,True
63,Ghana,2021,% of population using Facebook,15.44,1.7690775054791792,True
64,Ivory Coast,2021,% of population using Facebook,17.59,1.8761705519027694,True
65,Czech Republic,2021,% of population using Facebook,42.89,3.1363817493524606,True
66,Singapore,2021,% of population using Facebook,75.8,4.775652520422395,True
67,Tanzania,2021,% of population using Facebook,6.94,1.3456863917114963,True
68,Kuwait,2021,% of population using Facebook,94.55,5.709603506674637,True
69,Lebanon,2021,% of population using Facebook,58.61,3.91940625622634,True
70,Belarus,2021,% of population using Facebook,40.77,3.0307830245068743,True
71,Afghanistan,2021,% of population using Facebook,9.66,1.4811715481171548,True
72,Denmark,2021,% of population using Facebook,63.65,4.170452281330943,True
73,Switzerland,2021,% of population using Facebook,42.46,3.1149631400677427,True
74,Austria,2021,% of population using Facebook,40.92,3.038254632396892,True
75,Senegal,2021,% of population using Facebook,19.82,1.9872484558677028,True
76,Norway,2021,% of population using Facebook,62.2,4.098226738394103,True
77,El Salvador,2021,% of population using Facebook,52.16,3.5981271169555686,True
78,Serbia,2021,% of population using Facebook,39.09,2.9471010161386735,True
79,Honduras,2021,% of population using Facebook,33.79,2.683104204024706,True
80,Bulgaria,2021,% of population using Facebook,47.85,3.3834429169157203,True
81,Paraguay,2021,% of population using Facebook,45.71,3.276847977684798,True
82,Costa Rica,2021,% of population using Facebook,62.27,4.101713488742778,True
83,Slovakia,2021,% of population using Facebook,58.6,3.918908149033672,True
84,DR Congo,2021,% of population using Facebook,3.37,1.1678621239290696,True
85,New Zealand,2021,% of population using Facebook,63.77,4.176429567642957,True
86,Uzbekistan,2021,% of population using Facebook,9.12,1.4542737597130901,True
87,Laos,2021,% of population using Facebook,41.41,3.062661884837617,True
88,Qatar,2021,% of population using Facebook,100.38,6.0,True
89,Ireland,2021,% of population using Facebook,54.18,3.698744769874477,True
90,Finland,2021,% of population using Facebook,48.67,3.4242877067144852,True
91,Cameroon,2021,% of population using Facebook,9.92,1.4941223351265194,True
92,Palestine,2021,% of population using Facebook,51.25,3.5527993624227934,True
93,Oman,2021,% of population using Facebook,50.46,3.5134488942020323,True
94,Yemen,2021,% of population using Facebook,8.37,1.4169157202630005,True
95,Georgia,2021,% of population using Facebook,63.42,4.158995815899582,True
96,Nicaragua,2021,% of population using Facebook,37.3,2.8579398286511255,True
97,Uganda,2021,% of population using Facebook,5.24,1.2610081689579598,True
98,Mozambique,2021,% of population using Facebook,7.61,1.3790595736202431,True
99,Kyrgyzstan,2021,% of population using Facebook,36.48,2.8170950388523606,True
100,Uruguay,2021,% of population using Facebook,68.87,4.430464235903567,True
101,Madagascar,2021,% of population using Facebook,8.15,1.4059573620243078,True
102,Zambia,2021,% of population using Facebook,11.91,1.593245666467424,True
103,Angola,2021,% of population using Facebook,6.61,1.3292488543534569,True
104,Mongolia,2021,% of population using Facebook,67.08,4.3413030484160195,True
105,Puerto Rico,2021,% of population using Facebook,74.26,4.698944012751545,True
106,Guinea,2021,% of population using Facebook,14.88,1.741183502689779,True
107,Panama,2021,% of population using Facebook,45.64,3.273361227336123,True
108,Azerbaijan,2021,% of population using Facebook,18.14,1.903566447499502,True
109,Croatia,2021,% of population using Facebook,44.1,3.196652719665272,True
110,Haiti,2021,% of population using Facebook,15.6,1.7770472205618648,True
111,Mali,2021,% of population using Facebook,8.01,1.3989838613269576,True
112,Somalia,2021,% of population using Facebook,10.19,1.5075712293285515,True
113,Bosnia and Herzegovina,2021,% of population using Facebook,45.97,3.2897987646941624,True
114,Lithuania,2021,% of population using Facebook,52.04,3.5921498306435544,True
115,Albania,2021,% of population using Facebook,48.73,3.427276349870492,True
116,Bahrain,2021,% of population using Facebook,77.37,4.8538553496712495,True
117,China,2021,% of population using Facebook,0.09,1.0044829647340108,True
118,Sudan,2021,% of population using Facebook,2.89,1.143952978681012,True
119,Armenia,2021,% of population using Facebook,42.18,3.1010161386730424,True
120,Jamaica,2021,% of population using Facebook,37.0,2.84299661287109,True
121,Zimbabwe,2021,% of population using Facebook,6.59,1.3282526399681212,True
122,Benin,2021,% of population using Facebook,7.39,1.3681012153815502,True
123,Slovenia,2021,% of population using Facebook,43.77,3.180215182307233,True
124,Cyprus,2021,% of population using Facebook,71.55,4.563956963538553,True
125,Mauritius,2021,% of population using Facebook,66.93,4.333831440526001,True
126,Burkina Faso,2021,% of population using Facebook,3.91,1.194759912333134,True
127,Botswana,2021,% of population using Facebook,34.63,2.7249452082088066,True
128,Moldova,2021,% of population using Facebook,19.88,1.9902370990237097,True
129,Mauritania,2021,% of population using Facebook,16.69,1.831340904562662,True
130,Gabon,2021,% of population using Facebook,32.6,2.6238294480972306,True
131,Latvia,2021,% of population using Facebook,39.64,2.9744969117354056,True
132,Republic of the Congo,2021,% of population using Facebook,12.95,1.6450488145048814,True
133,Trinidad and Tobago,2021,% of population using Facebook,49.89,3.4850567842199642,True
134,Sierra Leone,2021,% of population using Facebook,8.52,1.4243873281530184,True
135,Namibia,2021,% of population using Facebook,26.76,2.332934847579199,True
136,Papua New Guinea,2021,% of population using Facebook,7.35,1.3661087866108788,True
137,Togo,2021,% of population using Facebook,7.76,1.386531181510261,True
138,Tajikistan,2021,% of population using Facebook,6.62,1.3297469615461248,True
139,Estonia,2021,% of population using Facebook,46.79,3.330643554492927,True
140,Rwanda,2021,% of population using Facebook,4.46,1.2221558079298664,True
141,Reunion,2021,% of population using Facebook,60.31,4.004084478979877,True
142,Liberia,2021,% of population using Facebook,10.37,1.516537158796573,True
143,Malawi,2021,% of population using Facebook,2.55,1.127017334130305,True
144,Niger,2021,% of population using Facebook,1.99,1.0991233313409046,True
145,Fiji,2021,% of population using Facebook,52.05,3.5926479378362224,True
146,Burundi,2021,% of population using Facebook,3.67,1.1828053397091054,True
147,Lesotho,2021,% of population using Facebook,20.64,2.0280932456664678,True
148,Bhutan,2021,% of population using Facebook,52.96,3.637975692368998,True
149,Macau,2021,% of population using Facebook,61.84,4.0802948794580605,True
150,Brunei,2021,% of population using Facebook,90.54,5.509862522414824,True
151,Timor-Leste,2021,% of population using Facebook,29.02,2.445507073122136,True
152,Maldives,2021,% of population using Facebook,68.95,4.4344490934449095,True
153,Gambia,2021,% of population using Facebook,14.88,1.741183502689779,True
154,Guyana,2021,% of population using Facebook,45.57,3.269874476987448,True
155,Chad,2021,% of population using Facebook,1.94,1.0966327953775652,True
156,Malta,2021,% of population using Facebook,72.23,4.597828252639969,True
157,Montenegro,2021,% of population using Facebook,50.96,3.5383542538354256,True
158,Luxembourg,2021,% of population using Facebook,50.39,3.509962143853357,True
159,Suriname,2021,% of population using Facebook,52.36,3.608089260808926,True
160,South Sudan,2021,% of population using Facebook,2.49,1.1240286909742976,True
161,Eswatini,2021,% of population using Facebook,21.77,2.0843793584379355,True
162,Iceland,2021,% of population using Facebook,72.89,4.630703327356047,True
163,Cape Verde,2021,% of population using Facebook,42.7,3.1269177126917715,True
164,Bahamas,2021,% of population using Facebook,55.42,3.7605100617652925,True
165,Guadeloupe,2021,% of population using Facebook,55.0,3.739589559673242,True
166,Djibouti,2021,% of population using Facebook,21.13,2.0525004981071926,True
167,Belize,2021,% of population using Facebook,49.38,3.4596533173939035,True
168,Comoros,2021,% of population using Facebook,20.1,2.001195457262403,True
169,Martinique,2021,% of population using Facebook,45.33,3.257919904363419,True
170,Barbados,2021,% of population using Facebook,55.56,3.767483562462642,True
171,French Polynesia,2021,% of population using Facebook,53.0,3.6399681211396695,True
172,New Caledonia,2021,% of population using Facebook,52.08,3.594142259414226,True
173,Guinea-Bissau,2021,% of population using Facebook,6.95,1.3461844989041643,True
174,Central African Republic,2021,% of population using Facebook,2.48,1.1235305837816298,True
175,Curacao,2021,% of population using Facebook,72.73,4.622733612273361,True
176,Guam,2021,% of population using Facebook,64.71,4.223251643753736,True
177,French Guiana,2021,% of population using Facebook,35.95,2.7906953576409643,True
178,Equatorial Guinea,2021,% of population using Facebook,6.94,1.3456863917114963,True
179,Samoa,2021,% of population using Facebook,47.0,3.341103805538952,True
180,Saint Lucia,2021,% of population using Facebook,50.0,3.490535963339311,True
