Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Benin,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Botswana,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Burkina Faso,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Burundi,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Cabo Verde,2019.0,Mobile Device Penetration (female),70.82631867,4.534233301633,True,Usage and ownership
Cameroon,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Central African Rep.,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Chad,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Congo (Rep. of the),2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Côte d'Ivoire,2019.0,Mobile Device Penetration (female),64.33645053,4.210388881447,True,Usage and ownership
Dem. Rep. of the Congo,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Equatorial Guinea,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Eritrea,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Eswatini,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ethiopia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Gabon,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Gambia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ghana,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Guinea,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Guinea-Bissau,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Kenya,2019.0,Mobile Device Penetration (female),47.03478725,3.3470358837750003,True,Usage and ownership
Lesotho,2019.0,Mobile Device Penetration (female),82.79012056,5.131227015944001,True,Usage and ownership
Liberia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Madagascar,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Malawi,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Mali,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Mauritius,2019.0,Mobile Device Penetration (female),76.07444205,4.796114658295,True,Usage and ownership
Mozambique,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Namibia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Niger,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Nigeria,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Rwanda,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Sao Tome and Principe,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Senegal,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Seychelles,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Sierra Leone,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
South Africa,2019.0,Mobile Device Penetration (female),79.65113755,4.974591763745,True,Usage and ownership
South Sudan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Tanzania,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Togo,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Uganda,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Zambia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Zimbabwe,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Algeria,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bahrain,2019.0,Mobile Device Penetration (female),100.0,5.99,True,Usage and ownership
Comoros,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Djibouti,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Egypt,2019.0,Mobile Device Penetration (female),98.36242599,5.908285056901001,True,Usage and ownership
Jordan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Kuwait,2019.0,Mobile Device Penetration (female),99.21769073,5.950962767427,True,Usage and ownership
Lebanon,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Libya,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Mauritania,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Morocco,2019.0,Mobile Device Penetration (female),93.73244679,5.677249094821001,True,Usage and ownership
Oman,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Palestine,2019.0,Mobile Device Penetration (female),70.45949762,4.515928931237999,True,Usage and ownership
Qatar,2019.0,Mobile Device Penetration (female),99.56881302,5.9684837696979995,True,Usage and ownership
Saudi Arabia,2019.0,Mobile Device Penetration (female),95.38893976,5.759908094024,True,Usage and ownership
Somalia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Sudan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Syrian Arab Republic,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Tunisia,2019.0,Mobile Device Penetration (female),76.67699082,4.826181841918,True,Usage and ownership
United Arab Emirates,2019.0,Mobile Device Penetration (female),100.0,5.99,True,Usage and ownership
Yemen,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Afghanistan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Australia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bangladesh,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bhutan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Brunei Darussalam,2019.0,Mobile Device Penetration (female),98.69970615,5.925115336885,True,Usage and ownership
Cambodia,2019.0,Mobile Device Penetration (female),93.21578162,5.651467502838,True,Usage and ownership
China,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Dem. People's Rep. of Korea,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Fiji,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
"Hong Kong, China",2019.0,Mobile Device Penetration (female),96.51044246,5.815871078753999,True,Usage and ownership
India,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Indonesia,2019.0,Mobile Device Penetration (female),58.35215748,3.9117726582520005,True,Usage and ownership
Iran (Islamic Republic of),2019.0,Mobile Device Penetration (female),57.72898545,3.880676373955,True,Usage and ownership
Japan,2019.0,Mobile Device Penetration (female),91.2968272,5.55571167728,True,Usage and ownership
Kiribati,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Korea (Rep. of),2019.0,Mobile Device Penetration (female),95.3102255,5.755980252450001,True,Usage and ownership
Lao P.D.R.,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
"Macao, China",2019.0,Mobile Device Penetration (female),90.86398132,5.534112667868,True,Usage and ownership
Malaysia,2019.0,Mobile Device Penetration (female),94.4545545,5.7132822695500005,True,Usage and ownership
Maldives,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Marshall Islands,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Micronesia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Mongolia,2019.0,Mobile Device Penetration (female),94.74170385,5.727611022115,True,Usage and ownership
Myanmar,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Nauru,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Nepal (Republic of),2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
New Zealand,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Pakistan,2019.0,Mobile Device Penetration (female),26.3502477,2.3148773602299997,True,Usage and ownership
Papua New Guinea,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Philippines,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Samoa,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
