,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,Gender gap in mobile usage,0.0,1.0,True
11,Angola,2019,Gender gap in mobile usage,57.71231079,3.8856155395,True
17,Albania,2019,Gender gap in mobile usage,67.74193573,4.3870967865,True
23,United Arab Emirates,2019,Gender gap in mobile usage,100.0,6.0,True
29,Argentina,2019,Gender gap in mobile usage,99.65052795,5.982526397499999,True
35,Armenia,2019,Gender gap in mobile usage,100.0,6.0,True
41,Australia,2019,Gender gap in mobile usage,92.83154297,5.6415771485,True
47,Austria,2019,Gender gap in mobile usage,100.0,6.0,True
53,Azerbaijan,2019,Gender gap in mobile usage,79.16667175,4.9583335875,True
59,Burundi,2019,Gender gap in mobile usage,10.56910133,1.5284550665,True
65,Belgium,2019,Gender gap in mobile usage,93.26599121,5.6632995605,True
71,Benin,2019,Gender gap in mobile usage,33.33333206,2.666666603,True
77,Burkina Faso,2019,Gender gap in mobile usage,38.27160645,2.9135803225,True
83,Bangladesh,2019,Gender gap in mobile usage,2.323335409,1.11616677045,True
89,Bulgaria,2019,Gender gap in mobile usage,100.0,6.0,True
95,Bahrain,2019,Gender gap in mobile usage,100.0,6.0,True
101,Bahamas,2019,Gender gap in mobile usage,100.0,6.0,True
107,Bosnia and Herzegovina,2019,Gender gap in mobile usage,81.88405609,5.0942028045,True
113,Belarus,2019,Gender gap in mobile usage,92.59259033,5.6296295165,True
119,Belize,2019,Gender gap in mobile usage,89.33228302,5.466614151,True
125,Bolivia,2019,Gender gap in mobile usage,71.32616425,4.566308212500001,True
131,Brazil,2019,Gender gap in mobile usage,100.0,6.0,True
137,Barbados,2019,Gender gap in mobile usage,96.30023193,5.8150115965,True
143,Brunei Darussalam,2019,Gender gap in mobile usage,92.9864502,5.649322509999999,True
149,Bhutan,2019,Gender gap in mobile usage,100.0,6.0,True
155,Botswana,2019,Gender gap in mobile usage,100.0,6.0,True
161,Central African Republic,2019,Gender gap in mobile usage,45.73643112,3.286821556,True
167,Canada,2019,Gender gap in mobile usage,78.02198029,4.9010990145,True
173,Switzerland,2019,Gender gap in mobile usage,92.67399597,5.6336997985,True
179,Chile,2019,Gender gap in mobile usage,100.0,6.0,True
185,China,2019,Gender gap in mobile usage,97.18959045,5.859479522499999,True
191,Cote d'Ivoire,2019,Gender gap in mobile usage,70.46897888,4.523448944,True
197,Cameroon,2019,Gender gap in mobile usage,75.30864716,4.765432358,True
203,"Congo, Democratic Republic",2019,Gender gap in mobile usage,0.0,1.0,True
209,Congo,2019,Gender gap in mobile usage,81.98197937,5.0990989685,True
215,Colombia,2019,Gender gap in mobile usage,96.6302948,5.83151474,True
221,Comoros,2019,Gender gap in mobile usage,54.73251343,3.7366256714999997,True
227,Cabo Verde,2019,Gender gap in mobile usage,80.41005707,5.0205028535,True
233,Costa Rica,2019,Gender gap in mobile usage,100.0,6.0,True
239,Cyprus,2019,Gender gap in mobile usage,83.16498566,5.158249283,True
245,Czechia,2019,Gender gap in mobile usage,92.9078064,5.645390320000001,True
251,Germany,2019,Gender gap in mobile usage,88.88889313,5.4444446565,True
257,Denmark,2019,Gender gap in mobile usage,100.0,6.0,True
263,Dominican Republic,2019,Gender gap in mobile usage,85.20994568,5.260497284,True
269,Algeria,2019,Gender gap in mobile usage,79.88915253,4.9944576265,True
275,Ecuador,2019,Gender gap in mobile usage,91.76954651,5.5884773254999995,True
281,Egypt,2019,Gender gap in mobile usage,100.0,6.0,True
287,Spain,2019,Gender gap in mobile usage,100.0,6.0,True
