Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and Ownership
Angola,2019,Gender gap in mobile usage,57.71231079,3.8856155395,True,Usage and Ownership
Albania,2019,Gender gap in mobile usage,67.74193573,4.3870967865,True,Usage and Ownership
United Arab Emirates,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Argentina,2019,Gender gap in mobile usage,99.65052795,5.982526397499999,True,Usage and Ownership
Armenia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Australia,2019,Gender gap in mobile usage,92.83154297,5.6415771485,True,Usage and Ownership
Austria,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Azerbaijan,2019,Gender gap in mobile usage,79.16667175,4.9583335875,True,Usage and Ownership
Burundi,2019,Gender gap in mobile usage,10.56910133,1.5284550665,True,Usage and Ownership
Belgium,2019,Gender gap in mobile usage,93.26599121,5.6632995605,True,Usage and Ownership
Benin,2019,Gender gap in mobile usage,33.33333206,2.666666603,True,Usage and Ownership
Burkina Faso,2019,Gender gap in mobile usage,38.27160645,2.9135803225,True,Usage and Ownership
Bangladesh,2019,Gender gap in mobile usage,2.323335409,1.11616677045,True,Usage and Ownership
Bulgaria,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Bahrain,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Bahamas,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Bosnia and Herzegovina,2019,Gender gap in mobile usage,81.88405609,5.0942028045,True,Usage and Ownership
Belarus,2019,Gender gap in mobile usage,92.59259033,5.6296295165,True,Usage and Ownership
Belize,2019,Gender gap in mobile usage,89.33228302,5.466614151,True,Usage and Ownership
Bolivia,2019,Gender gap in mobile usage,71.32616425,4.566308212500001,True,Usage and Ownership
Brazil,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Barbados,2019,Gender gap in mobile usage,96.30023193,5.8150115965,True,Usage and Ownership
Brunei Darussalam,2019,Gender gap in mobile usage,92.9864502,5.649322509999999,True,Usage and Ownership
Bhutan,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Botswana,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Central African Republic,2019,Gender gap in mobile usage,45.73643112,3.286821556,True,Usage and Ownership
Canada,2019,Gender gap in mobile usage,78.02198029,4.9010990145,True,Usage and Ownership
Switzerland,2019,Gender gap in mobile usage,92.67399597,5.6336997985,True,Usage and Ownership
