Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Finland,2018,Share of businesses with online presence,95.64,5.782,True,Technology adoption
Denmark,2018,Share of businesses with online presence,93.92,5.696000000000001,True,Technology adoption
Japan,2018,Share of businesses with online presence,92.4,5.62,True,Technology adoption
Netherlands,2018,Share of businesses with online presence,91.89,5.5945,True,Technology adoption
Switzerland,2018,Share of businesses with online presence,91.74,5.587,True,Technology adoption
Sweden,2018,Share of businesses with online presence,89.65,5.4825,True,Technology adoption
Austria,2018,Share of businesses with online presence,89.45,5.4725,True,Technology adoption
Germany,2018,Share of businesses with online presence,88.21,5.4105,True,Technology adoption
Belgium,2018,Share of businesses with online presence,86.72,5.336,True,Technology adoption
United Kingdom,2018,Share of businesses with online presence,83.88,5.194,True,Technology adoption
Luxembourg,2018,Share of businesses with online presence,83.67,5.1835,True,Technology adoption
Czech Republic,2018,Share of businesses with online presence,83.31,5.1655,True,Technology adoption
Malta,2018,Share of businesses with online presence,83.3,5.165,True,Technology adoption
Slovenia,2018,Share of businesses with online presence,82.76,5.138,True,Technology adoption
Iceland,2018,Share of businesses with online presence,82.57,5.1285,True,Technology adoption
Estonia,2018,Share of businesses with online presence,81.18,5.059,True,Technology adoption
New Zealand,2018,Share of businesses with online presence,81.05,5.0525,True,Technology adoption
Lithuania,2018,Share of businesses with online presence,79.96,4.997999999999999,True,Technology adoption
Serbia,2018,Share of businesses with online presence,79.1,4.955,True,Technology adoption
Chile,2018,Share of businesses with online presence,78.7,4.9350000000000005,True,Technology adoption
Ireland,2018,Share of businesses with online presence,78.68,4.934,True,Technology adoption
Canada,2018,Share of businesses with online presence,78.5,4.925,True,Technology adoption
Ecuador,2018,Share of businesses with online presence,78.3,4.915,True,Technology adoption
Norway,2018,Share of businesses with online presence,78.22,4.911,True,Technology adoption
Australia,2018,Share of businesses with online presence,77.37,4.8685,True,Technology adoption
Jordan,2018,Share of businesses with online presence,77.1,4.855,True,Technology adoption
Spain,2018,Share of businesses with online presence,75.87,4.7935,True,Technology adoption
Armenia,2018,Share of businesses with online presence,75.6,4.779999999999999,True,Technology adoption
Croatia,2018,Share of businesses with online presence,74.9,4.745,True,Technology adoption
Belarus,2018,Share of businesses with online presence,73.5,4.675,True,Technology adoption
Slovakia,2018,Share of businesses with online presence,73.18,4.659000000000001,True,Technology adoption
United States,2018,Share of businesses with online presence,72.85,4.6425,True,Technology adoption
Italy,2018,Share of businesses with online presence,72.08,4.603999999999999,True,Technology adoption
Paraguay,2018,Share of businesses with online presence,71.6,4.58,True,Technology adoption
France,2018,Share of businesses with online presence,71.54,4.577,True,Technology adoption
Cyprus,2018,Share of businesses with online presence,71.5,4.575,True,Technology adoption
Poland,2018,Share of businesses with online presence,70.22,4.511,True,Technology adoption
Argentina,2018,Share of businesses with online presence,69.3,4.465,True,Technology adoption
Peru,2018,Share of businesses with online presence,69.2,4.46,True,Technology adoption
Uruguay,2018,Share of businesses with online presence,69.1,4.455,True,Technology adoption
Bosnia and Herzegovina,2018,Share of businesses with online presence,68.1,4.404999999999999,True,Technology adoption
Colombia,2018,Share of businesses with online presence,67.81,4.3905,True,Technology adoption
Romania,2018,Share of businesses with online presence,67.8,4.390000000000001,True,Technology adoption
Israel,2018,Share of businesses with online presence,67.2,4.359999999999999,True,Technology adoption
Tunisia,2018,Share of businesses with online presence,66.3,4.3149999999999995,True,Technology adoption
China,2018,Share of businesses with online presence,66.1,4.305,True,Technology adoption
"Korea, Rep.",2018,Share of businesses with online presence,65.44,4.272,True,Technology adoption
Latvia,2018,Share of businesses with online presence,64.15,4.2075,True,Technology adoption
Ukraine,2018,Share of businesses with online presence,63.9,4.195,True,Technology adoption
Lebanon,2018,Share of businesses with online presence,63.5,4.175,True,Technology adoption
North Macedonia,2018,Share of businesses with online presence,63.5,4.175,True,Technology adoption
Eswatini,2018,Share of businesses with online presence,62.5,4.125,True,Technology adoption
Hungary,2018,Share of businesses with online presence,62.47,4.1235,True,Technology adoption
Albania,2018,Share of businesses with online presence,59.8,3.99,True,Technology adoption
Greece,2018,Share of businesses with online presence,59.3,3.965,True,Technology adoption
Zambia,2018,Share of businesses with online presence,59.0,3.95,True,Technology adoption
Portugal,2018,Share of businesses with online presence,58.61,3.9305000000000003,True,Technology adoption
Russian Federation,2018,Share of businesses with online presence,58.5,3.925,True,Technology adoption
Guatemala,2018,Share of businesses with online presence,58.0,3.9,True,Technology adoption
Kyrgyzstan,2018,Share of businesses with online presence,57.2,3.86,True,Technology adoption
Morocco,2018,Share of businesses with online presence,55.4,3.77,True,Technology adoption
Costa Rica,2018,Share of businesses with online presence,54.0,3.7,True,Technology adoption
Brazil,2018,Share of businesses with online presence,52.9,3.645,True,Technology adoption
Philippines,2018,Share of businesses with online presence,52.4,3.62,True,Technology adoption
Egypt,2018,Share of businesses with online presence,51.7,3.585,True,Technology adoption
Turkey,2018,Share of businesses with online presence,51.51,3.5755,True,Technology adoption
Venezuela,2018,Share of businesses with online presence,51.5,3.575,True,Technology adoption
Georgia,2018,Share of businesses with online presence,51.2,3.56,True,Technology adoption
Kazakhstan,2018,Share of businesses with online presence,50.4,3.52,True,Technology adoption
Bolivia,2018,Share of businesses with online presence,49.4,3.47,True,Technology adoption
India,2018,Share of businesses with online presence,48.9,3.445,True,Technology adoption
Viet Nam,2018,Share of businesses with online presence,48.6,3.43,True,Technology adoption
Moldova,2018,Share of businesses with online presence,48.1,3.405,True,Technology adoption
Kenya,2018,Share of businesses with online presence,47.3,3.365,True,Technology adoption
Pakistan,2018,Share of businesses with online presence,46.9,3.345,True,Technology adoption
Bulgaria,2018,Share of businesses with online presence,45.7,3.285,True,Technology adoption
