Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Finland,2018,Share of businesses with online presence,95.64,6.0,True,Technology Adoption
Denmark,2018,Share of businesses with online presence,93.92,5.90016252612027,True,Technology Adoption
Japan,2018,Share of businesses with online presence,92.4,5.811934060831205,True,Technology Adoption
Netherlands,2018,Share of businesses with online presence,91.89,5.782331088925005,True,Technology Adoption
Switzerland,2018,Share of businesses with online presence,91.74,5.773624332482006,True,Technology Adoption
Sweden,2018,Share of businesses with online presence,89.65,5.6523101927095425,True,Technology Adoption
Austria,2018,Share of businesses with online presence,89.45,5.6407011841188766,True,Technology Adoption
Germany,2018,Share of businesses with online presence,88.21,5.568725330856744,True,Technology Adoption
Belgium,2018,Share of businesses with online presence,86.72,5.482238216856281,True,Technology Adoption
United Kingdom,2018,Share of businesses with online presence,83.88,5.317390294868818,True,Technology Adoption
Luxembourg,2018,Share of businesses with online presence,83.67,5.305200835848619,True,Technology Adoption
Czech Republic,2018,Share of businesses with online presence,83.31,5.284304620385419,True,Technology Adoption
Malta,2018,Share of businesses with online presence,83.3,5.283724169955886,True,Technology Adoption
Slovenia,2018,Share of businesses with online presence,82.76,5.2523798467610865,True,Technology Adoption
Iceland,2018,Share of businesses with online presence,82.57,5.241351288599954,True,Technology Adoption
Estonia,2018,Share of businesses with online presence,81.18,5.160668678894822,True,Technology Adoption
New Zealand,2018,Share of businesses with online presence,81.05,5.1531228233108894,True,Technology Adoption
Lithuania,2018,Share of businesses with online presence,79.96,5.089853726491757,True,Technology Adoption
Serbia,2018,Share of businesses with online presence,79.1,5.039934989551893,True,Technology Adoption
Chile,2018,Share of businesses with online presence,78.7,5.01671697237056,True,Technology Adoption
Ireland,2018,Share of businesses with online presence,78.68,5.015556071511493,True,Technology Adoption
Canada,2018,Share of businesses with online presence,78.5,5.005107963779893,True,Technology Adoption
Ecuador,2018,Share of businesses with online presence,78.3,4.993498955189226,True,Technology Adoption
Norway,2018,Share of businesses with online presence,78.22,4.98885535175296,True,Technology Adoption
Australia,2018,Share of businesses with online presence,77.37,4.939517065242629,True,Technology Adoption
Jordan,2018,Share of businesses with online presence,77.1,4.923844903645229,True,Technology Adoption
Spain,2018,Share of businesses with online presence,75.87,4.8524495008126305,True,Technology Adoption
Armenia,2018,Share of businesses with online presence,75.6,4.836777339215232,True,Technology Adoption
Croatia,2018,Share of businesses with online presence,74.9,4.796145809147898,True,Technology Adoption
Belarus,2018,Share of businesses with online presence,73.5,4.714882749013235,True,Technology Adoption
Slovakia,2018,Share of businesses with online presence,73.18,4.696308335268169,True,Technology Adoption
United States,2018,Share of businesses with online presence,72.85,4.677153471093568,True,Technology Adoption
Italy,2018,Share of businesses with online presence,72.08,4.632458788019503,True,Technology Adoption
Paraguay,2018,Share of businesses with online presence,71.6,4.604597167401904,True,Technology Adoption
France,2018,Share of businesses with online presence,71.54,4.601114464824704,True,Technology Adoption
Cyprus,2018,Share of businesses with online presence,71.5,4.59879266310657,True,Technology Adoption
Poland,2018,Share of businesses with online presence,70.22,4.524495008126307,True,Technology Adoption
Argentina,2018,Share of businesses with online presence,69.3,4.471093568609241,True,Technology Adoption
Peru,2018,Share of businesses with online presence,69.2,4.465289064313907,True,Technology Adoption
Uruguay,2018,Share of businesses with online presence,69.1,4.459484560018574,True,Technology Adoption
Bosnia and Herzegovina,2018,Share of businesses with online presence,68.1,4.401439517065242,True,Technology Adoption
Colombia,2018,Share of businesses with online presence,67.81,4.384606454608777,True,Technology Adoption
Romania,2018,Share of businesses with online presence,67.8,4.384026004179243,True,Technology Adoption
Israel,2018,Share of businesses with online presence,67.2,4.3491989784072445,True,Technology Adoption
Tunisia,2018,Share of businesses with online presence,66.3,4.296958439749245,True,Technology Adoption
China,2018,Share of businesses with online presence,66.1,4.285349431158579,True,Technology Adoption
"Korea, Rep.",2018,Share of businesses with online presence,65.44,4.24703970280938,True,Technology Adoption
Latvia,2018,Share of businesses with online presence,64.15,4.172161597399582,True,Technology Adoption
Ukraine,2018,Share of businesses with online presence,63.9,4.1576503366612485,True,Technology Adoption
Lebanon,2018,Share of businesses with online presence,63.5,4.134432319479917,True,Technology Adoption
North Macedonia,2018,Share of businesses with online presence,63.5,4.134432319479917,True,Technology Adoption
