Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Finland,2018,Share of businesses with online presence,95.64,6.0,True
Denmark,2018,Share of businesses with online presence,93.92,5.90016252612027,True
Japan,2018,Share of businesses with online presence,92.4,5.811934060831205,True
Netherlands,2018,Share of businesses with online presence,91.89,5.782331088925005,True
Switzerland,2018,Share of businesses with online presence,91.74,5.773624332482006,True
Sweden,2018,Share of businesses with online presence,89.65,5.6523101927095425,True
Austria,2018,Share of businesses with online presence,89.45,5.6407011841188766,True
Germany,2018,Share of businesses with online presence,88.21,5.568725330856744,True
Belgium,2018,Share of businesses with online presence,86.72,5.482238216856281,True
United Kingdom,2018,Share of businesses with online presence,83.88,5.317390294868818,True
Luxembourg,2018,Share of businesses with online presence,83.67,5.305200835848619,True
Czech Republic,2018,Share of businesses with online presence,83.31,5.284304620385419,True
Malta,2018,Share of businesses with online presence,83.3,5.283724169955886,True
Slovenia,2018,Share of businesses with online presence,82.76,5.2523798467610865,True
Iceland,2018,Share of businesses with online presence,82.57,5.241351288599954,True
Estonia,2018,Share of businesses with online presence,81.18,5.160668678894822,True
New Zealand,2018,Share of businesses with online presence,81.05,5.1531228233108894,True
Lithuania,2018,Share of businesses with online presence,79.96,5.089853726491757,True
Serbia,2018,Share of businesses with online presence,79.1,5.039934989551893,True
Chile,2018,Share of businesses with online presence,78.7,5.01671697237056,True
Ireland,2018,Share of businesses with online presence,78.68,5.015556071511493,True
Canada,2018,Share of businesses with online presence,78.5,5.005107963779893,True
Ecuador,2018,Share of businesses with online presence,78.3,4.993498955189226,True
Norway,2018,Share of businesses with online presence,78.22,4.98885535175296,True
Australia,2018,Share of businesses with online presence,77.37,4.939517065242629,True
Jordan,2018,Share of businesses with online presence,77.1,4.923844903645229,True
Spain,2018,Share of businesses with online presence,75.87,4.8524495008126305,True
Armenia,2018,Share of businesses with online presence,75.6,4.836777339215232,True
Croatia,2018,Share of businesses with online presence,74.9,4.796145809147898,True
Belarus,2018,Share of businesses with online presence,73.5,4.714882749013235,True
