,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Japan,2018,Automation-led unemployment,55.71,6.0,True
1,Thailand,2018,Automation-led unemployment,54.69,5.656796769851951,True
2,Senegal,2018,Automation-led unemployment,54.0,5.424629878869449,True
3,Colombia,2018,Automation-led unemployment,53.14,5.135262449528937,True
4,Peru,2018,Automation-led unemployment,53.08,5.11507402422611,True
5,Taiwan,2018,Automation-led unemployment,53.06,5.108344549125169,True
6,Kenya,2018,Automation-led unemployment,52.11,4.788694481830417,True
7,South Korea,2018,Automation-led unemployment,52.08,4.7786002691790035,True
8,Sweden,2018,Automation-led unemployment,52.0,4.751682368775235,True
9,Costa Rica,2018,Automation-led unemployment,52.0,4.751682368775235,True
10,Qatar,2018,Automation-led unemployment,52.0,4.751682368775235,True
11,Indonesia,2018,Automation-led unemployment,51.82,4.691117092866756,True
12,India,2018,Automation-led unemployment,51.76,4.670928667563929,True
13,Mexico,2018,Automation-led unemployment,51.72,4.657469717362045,True
14,Malaysia,2018,Automation-led unemployment,51.64,4.6305518169582776,True
15,China,2018,Automation-led unemployment,51.17,4.472409152086137,True
16,Ghana,2018,Automation-led unemployment,50.79,4.344549125168236,True
17,Tanzania,2018,Automation-led unemployment,50.5,4.246971736204576,True
18,Morroco,2018,Automation-led unemployment,50.45,4.230148048452222,True
19,Italy,2018,Automation-led unemployment,50.43,4.223418573351278,True
20,Mozambique,2018,Automation-led unemployment,50.41,4.216689098250335,True
21,Russia,2018,Automation-led unemployment,50.28,4.172947510094213,True
22,Turkey,2018,Automation-led unemployment,50.21,4.149394347240915,True
23,Brazil,2018,Automation-led unemployment,50.05,4.095558546433377,True
24,Ethiopia,2018,Automation-led unemployment,49.89,4.041722745625841,True
25,Poland,2018,Automation-led unemployment,49.67,3.967698519515478,True
26,Barbados,2018,Automation-led unemployment,49.0,3.742261103633916,True
27,Egypt,2018,Automation-led unemployment,48.64,3.6211305518169583,True
28,Spain,2018,Automation-led unemployment,48.6,3.607671601615074,True
29,Argentina,2018,Automation-led unemployment,48.55,3.590847913862717,True
30,Chile,2018,Automation-led unemployment,48.48,3.56729475100942,True
31,Germany,2018,Automation-led unemployment,48.01,3.40915208613728,True
32,Greece,2018,Automation-led unemployment,48.0,3.4057873485868098,True
33,Philippines,2018,Automation-led unemployment,47.89,3.3687752355316283,True
34,Austria,2018,Automation-led unemployment,47.0,3.0693135935397033,True
35,Switzerland,2018,Automation-led unemployment,47.0,3.0693135935397033,True
36,UAE,2018,Automation-led unemployment,47.0,3.0693135935397033,True
37,Oman,2018,Automation-led unemployment,47.0,3.0693135935397033,True
38,Canada,2018,Automation-led unemployment,46.75,2.985195154777927,True
39,Saudi Arabia,2018,Automation-led unemployment,46.51,2.904441453566621,True
40,Czech Republic,2018,Automation-led unemployment,46.0,2.7328398384925974,True
41,Bahrain,2018,Automation-led unemployment,46.0,2.7328398384925974,True
42,Bermuda,2018,Automation-led unemployment,46.0,2.7328398384925974,True
43,United States,2018,Automation-led unemployment,45.8,2.665545087483175,True
44,Nigeria,2018,Automation-led unemployment,45.71,2.6352624495289367,True
45,Netherlands,2018,Automation-led unemployment,44.83,2.339165545087482,True
46,Australia,2018,Automation-led unemployment,44.74,2.3088829071332437,True
47,Ivory Coast,2018,Automation-led unemployment,44.58,2.255047106325706,True
48,Singapore,2018,Automation-led unemployment,44.0,2.0598923283983845,True
49,United Kingdom,2018,Automation-led unemployment,42.96,1.7099596231493943,True
50,France,2018,Automation-led unemployment,42.92,1.69650067294751,True
51,Norway,2018,Automation-led unemployment,42.0,1.3869448183041717,True
52,Kuwait,2018,Automation-led unemployment,41.0,1.0504710632570655,True
53,South Africa,2018,Automation-led unemployment,40.85,1.0,True
