Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Japan,2018,Automation-led unemployment,55.71,3.2144999999999997,False,Digital wellbeing
Thailand,2018,Automation-led unemployment,54.69,3.2655000000000003,False,Digital wellbeing
Senegal,2018,Automation-led unemployment,54.0,3.3,False,Digital wellbeing
Colombia,2018,Automation-led unemployment,53.14,3.343,False,Digital wellbeing
Peru,2018,Automation-led unemployment,53.08,3.346,False,Digital wellbeing
Taiwan,2018,Automation-led unemployment,53.06,3.347,False,Digital wellbeing
Kenya,2018,Automation-led unemployment,52.11,3.3945,False,Digital wellbeing
South Korea,2018,Automation-led unemployment,52.08,3.3960000000000004,False,Digital wellbeing
Sweden,2018,Automation-led unemployment,52.0,3.4,False,Digital wellbeing
Costa Rica,2018,Automation-led unemployment,52.0,3.4,False,Digital wellbeing
Qatar,2018,Automation-led unemployment,52.0,3.4,False,Digital wellbeing
Indonesia,2018,Automation-led unemployment,51.82,3.409,False,Digital wellbeing
India,2018,Automation-led unemployment,51.76,3.412,False,Digital wellbeing
Mexico,2018,Automation-led unemployment,51.72,3.4139999999999997,False,Digital wellbeing
Malaysia,2018,Automation-led unemployment,51.64,3.418,False,Digital wellbeing
China,2018,Automation-led unemployment,51.17,3.4414999999999996,False,Digital wellbeing
Ghana,2018,Automation-led unemployment,50.79,3.4605,False,Digital wellbeing
Tanzania,2018,Automation-led unemployment,50.5,3.475,False,Digital wellbeing
Morroco,2018,Automation-led unemployment,50.45,3.4775,False,Digital wellbeing
Italy,2018,Automation-led unemployment,50.43,3.4785,False,Digital wellbeing
Mozambique,2018,Automation-led unemployment,50.41,3.4795000000000003,False,Digital wellbeing
Russia,2018,Automation-led unemployment,50.28,3.4859999999999998,False,Digital wellbeing
Turkey,2018,Automation-led unemployment,50.21,3.4895,False,Digital wellbeing
Brazil,2018,Automation-led unemployment,50.05,3.4975,False,Digital wellbeing
Ethiopia,2018,Automation-led unemployment,49.89,3.5055,False,Digital wellbeing
Poland,2018,Automation-led unemployment,49.67,3.5164999999999997,False,Digital wellbeing
Barbados,2018,Automation-led unemployment,49.0,3.55,False,Digital wellbeing
Egypt,2018,Automation-led unemployment,48.64,3.568,False,Digital wellbeing
Spain,2018,Automation-led unemployment,48.6,3.57,False,Digital wellbeing
Argentina,2018,Automation-led unemployment,48.55,3.5725,False,Digital wellbeing
Chile,2018,Automation-led unemployment,48.48,3.576,False,Digital wellbeing
Germany,2018,Automation-led unemployment,48.01,3.5995000000000004,False,Digital wellbeing
Greece,2018,Automation-led unemployment,48.0,3.6,False,Digital wellbeing
Philippines,2018,Automation-led unemployment,47.89,3.6055,False,Digital wellbeing
Austria,2018,Automation-led unemployment,47.0,3.65,False,Digital wellbeing
Switzerland,2018,Automation-led unemployment,47.0,3.65,False,Digital wellbeing
UAE,2018,Automation-led unemployment,47.0,3.65,False,Digital wellbeing
Oman,2018,Automation-led unemployment,47.0,3.65,False,Digital wellbeing
Canada,2018,Automation-led unemployment,46.75,3.6625,False,Digital wellbeing
Saudi Arabia,2018,Automation-led unemployment,46.51,3.6745,False,Digital wellbeing
Czech Republic,2018,Automation-led unemployment,46.0,3.7,False,Digital wellbeing
Bahrain,2018,Automation-led unemployment,46.0,3.7,False,Digital wellbeing
Bermuda,2018,Automation-led unemployment,46.0,3.7,False,Digital wellbeing
United States,2018,Automation-led unemployment,45.8,3.71,False,Digital wellbeing
Nigeria,2018,Automation-led unemployment,45.71,3.7144999999999997,False,Digital wellbeing
Netherlands,2018,Automation-led unemployment,44.83,3.7585,False,Digital wellbeing
Australia,2018,Automation-led unemployment,44.74,3.763,False,Digital wellbeing
Ivory Coast,2018,Automation-led unemployment,44.58,3.7710000000000004,False,Digital wellbeing
Singapore,2018,Automation-led unemployment,44.0,3.8,False,Digital wellbeing
United Kingdom,2018,Automation-led unemployment,42.96,3.852,False,Digital wellbeing
France,2018,Automation-led unemployment,42.92,3.8539999999999996,False,Digital wellbeing
Norway,2018,Automation-led unemployment,42.0,3.9,False,Digital wellbeing
Kuwait,2018,Automation-led unemployment,41.0,3.95,False,Digital wellbeing
South Africa,2018,Automation-led unemployment,40.85,3.9575,False,Digital wellbeing
