Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Japan,2018,Automation-led unemployment,55.71,3.210071,False,Digital Wellbeing
Thailand,2018,Automation-led unemployment,54.69,3.2609690000000002,False,Digital Wellbeing
Senegal,2018,Automation-led unemployment,54.0,3.2954,False,Digital Wellbeing
Colombia,2018,Automation-led unemployment,53.14,3.338314,False,Digital Wellbeing
Peru,2018,Automation-led unemployment,53.08,3.3413080000000006,False,Digital Wellbeing
Taiwan,2018,Automation-led unemployment,53.06,3.342306,False,Digital Wellbeing
Kenya,2018,Automation-led unemployment,52.11,3.389711,False,Digital Wellbeing
South Korea,2018,Automation-led unemployment,52.08,3.391208,False,Digital Wellbeing
Sweden,2018,Automation-led unemployment,52.0,3.3952,False,Digital Wellbeing
Costa Rica,2018,Automation-led unemployment,52.0,3.3952,False,Digital Wellbeing
Qatar,2018,Automation-led unemployment,52.0,3.3952,False,Digital Wellbeing
Indonesia,2018,Automation-led unemployment,51.82,3.4041820000000005,False,Digital Wellbeing
India,2018,Automation-led unemployment,51.76,3.407176,False,Digital Wellbeing
Mexico,2018,Automation-led unemployment,51.72,3.409172,False,Digital Wellbeing
Malaysia,2018,Automation-led unemployment,51.64,3.413164,False,Digital Wellbeing
China,2018,Automation-led unemployment,51.17,3.436617,False,Digital Wellbeing
Ghana,2018,Automation-led unemployment,50.79,3.455579,False,Digital Wellbeing
Tanzania,2018,Automation-led unemployment,50.5,3.47005,False,Digital Wellbeing
Morroco,2018,Automation-led unemployment,50.45,3.472545,False,Digital Wellbeing
Italy,2018,Automation-led unemployment,50.43,3.4735430000000003,False,Digital Wellbeing
Mozambique,2018,Automation-led unemployment,50.41,3.4745410000000003,False,Digital Wellbeing
Russia,2018,Automation-led unemployment,50.28,3.481028,False,Digital Wellbeing
Turkey,2018,Automation-led unemployment,50.21,3.484521,False,Digital Wellbeing
Brazil,2018,Automation-led unemployment,50.05,3.4925050000000004,False,Digital Wellbeing
Ethiopia,2018,Automation-led unemployment,49.89,3.500489,False,Digital Wellbeing
Poland,2018,Automation-led unemployment,49.67,3.511467,False,Digital Wellbeing
Barbados,2018,Automation-led unemployment,49.0,3.5449,False,Digital Wellbeing
Egypt,2018,Automation-led unemployment,48.64,3.5628640000000003,False,Digital Wellbeing
Spain,2018,Automation-led unemployment,48.6,3.56486,False,Digital Wellbeing
Argentina,2018,Automation-led unemployment,48.55,3.567355,False,Digital Wellbeing
Chile,2018,Automation-led unemployment,48.48,3.5708480000000002,False,Digital Wellbeing
Germany,2018,Automation-led unemployment,48.01,3.594301,False,Digital Wellbeing
Greece,2018,Automation-led unemployment,48.0,3.5948,False,Digital Wellbeing
Philippines,2018,Automation-led unemployment,47.89,3.600289,False,Digital Wellbeing
Austria,2018,Automation-led unemployment,47.0,3.6447000000000003,False,Digital Wellbeing
Switzerland,2018,Automation-led unemployment,47.0,3.6447000000000003,False,Digital Wellbeing
UAE,2018,Automation-led unemployment,47.0,3.6447000000000003,False,Digital Wellbeing
Oman,2018,Automation-led unemployment,47.0,3.6447000000000003,False,Digital Wellbeing
Canada,2018,Automation-led unemployment,46.75,3.657175,False,Digital Wellbeing
Saudi Arabia,2018,Automation-led unemployment,46.51,3.6691510000000003,False,Digital Wellbeing
Czech Republic,2018,Automation-led unemployment,46.0,3.6946,False,Digital Wellbeing
Bahrain,2018,Automation-led unemployment,46.0,3.6946,False,Digital Wellbeing
Bermuda,2018,Automation-led unemployment,46.0,3.6946,False,Digital Wellbeing
United States,2018,Automation-led unemployment,45.8,3.70458,False,Digital Wellbeing
Nigeria,2018,Automation-led unemployment,45.71,3.7090710000000002,False,Digital Wellbeing
Netherlands,2018,Automation-led unemployment,44.83,3.7529830000000004,False,Digital Wellbeing
Australia,2018,Automation-led unemployment,44.74,3.7574739999999998,False,Digital Wellbeing
Ivory Coast,2018,Automation-led unemployment,44.58,3.765458,False,Digital Wellbeing
Singapore,2018,Automation-led unemployment,44.0,3.7944,False,Digital Wellbeing
United Kingdom,2018,Automation-led unemployment,42.96,3.846296,False,Digital Wellbeing
France,2018,Automation-led unemployment,42.92,3.8482920000000003,False,Digital Wellbeing
Norway,2018,Automation-led unemployment,42.0,3.8942,False,Digital Wellbeing
Kuwait,2018,Automation-led unemployment,41.0,3.9441,False,Digital Wellbeing
South Africa,2018,Automation-led unemployment,40.85,3.951585,False,Digital Wellbeing
