Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Philippines,2020,Device Addiction (time of use on internet / on devices),5,1.0,False,Digital Wellbeing
Brazil,2020,Device Addiction (time of use on internet / on devices),5,1.0,False,Digital Wellbeing
Colombia,2020,Device Addiction (time of use on internet / on devices),5,1.0,False,Digital Wellbeing
South Africa,2020,Device Addiction (time of use on internet / on devices),5,1.0,False,Digital Wellbeing
Argentina,2020,Device Addiction (time of use on internet / on devices),5,1.0,False,Digital Wellbeing
Malaysia,2020,Device Addiction (time of use on internet / on devices),5,1.0,False,Digital Wellbeing
Mexico,2020,Device Addiction (time of use on internet / on devices),5,1.0,False,Digital Wellbeing
Indonesia,2020,Device Addiction (time of use on internet / on devices),5,1.0,False,Digital Wellbeing
Thailand,2020,Device Addiction (time of use on internet / on devices),5,1.0,False,Digital Wellbeing
Taiwan,2020,Device Addiction (time of use on internet / on devices),4,2.25,False,Digital Wellbeing
Singapore,2020,Device Addiction (time of use on internet / on devices),4,2.25,False,Digital Wellbeing
Turkey,2020,Device Addiction (time of use on internet / on devices),4,2.25,False,Digital Wellbeing
Russia,2020,Device Addiction (time of use on internet / on devices),4,2.25,False,Digital Wellbeing
Saudi Arabia,2020,Device Addiction (time of use on internet / on devices),4,2.25,False,Digital Wellbeing
Egypt,2020,Device Addiction (time of use on internet / on devices),4,2.25,False,Digital Wellbeing
Israel,2020,Device Addiction (time of use on internet / on devices),4,2.25,False,Digital Wellbeing
Romania,2020,Device Addiction (time of use on internet / on devices),4,2.25,False,Digital Wellbeing
U.A.E,2020,Device Addiction (time of use on internet / on devices),3,3.5,False,Digital Wellbeing
Portugal,2020,Device Addiction (time of use on internet / on devices),3,3.5,False,Digital Wellbeing
Hong Kong,2020,Device Addiction (time of use on internet / on devices),3,3.5,False,Digital Wellbeing
United States,2020,Device Addiction (time of use on internet / on devices),3,3.5,False,Digital Wellbeing
Worldwide,2020,Device Addiction (time of use on internet / on devices),3,3.5,False,Digital Wellbeing
Vietnam,2020,Device Addiction (time of use on internet / on devices),3,3.5,False,Digital Wellbeing
Poland,2020,Device Addiction (time of use on internet / on devices),3,3.5,False,Digital Wellbeing
New Zeland,2020,Device Addiction (time of use on internet / on devices),3,3.5,False,Digital Wellbeing
India,2020,Device Addiction (time of use on internet / on devices),3,3.5,False,Digital Wellbeing
Ireland,2020,Device Addiction (time of use on internet / on devices),2,4.75,False,Digital Wellbeing
Canada,2020,Device Addiction (time of use on internet / on devices),2,4.75,False,Digital Wellbeing
United Kingdom,2020,Device Addiction (time of use on internet / on devices),2,4.75,False,Digital Wellbeing
Italy,2020,Device Addiction (time of use on internet / on devices),2,4.75,False,Digital Wellbeing
Sweden,2020,Device Addiction (time of use on internet / on devices),2,4.75,False,Digital Wellbeing
Australia,2020,Device Addiction (time of use on internet / on devices),2,4.75,False,Digital Wellbeing
Spain,2020,Device Addiction (time of use on internet / on devices),2,4.75,False,Digital Wellbeing
Austria,2020,Device Addiction (time of use on internet / on devices),2,4.75,False,Digital Wellbeing
Switzerland,2020,Device Addiction (time of use on internet / on devices),1,6.0,False,Digital Wellbeing
France,2020,Device Addiction (time of use on internet / on devices),1,6.0,False,Digital Wellbeing
South Korea,2020,Device Addiction (time of use on internet / on devices),1,6.0,False,Digital Wellbeing
Belgium,2020,Device Addiction (time of use on internet / on devices),1,6.0,False,Digital Wellbeing
Netherlands,2020,Device Addiction (time of use on internet / on devices),1,6.0,False,Digital Wellbeing
Germany,2020,Device Addiction (time of use on internet / on devices),1,6.0,False,Digital Wellbeing
China,2020,Device Addiction (time of use on internet / on devices),1,6.0,False,Digital Wellbeing
Denmark,2020,Device Addiction (time of use on internet / on devices),1,6.0,False,Digital Wellbeing
Japan,2020,Device Addiction (time of use on internet / on devices),1,6.0,False,Digital Wellbeing
