Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Philippines,2020,Device Addiction (time of use on internet / on devices),10.56,1.528,True,Digital Wellbeing
Brazil,2020,Device Addiction (time of use on internet / on devices),10.08,1.504,True,Digital Wellbeing
Colombia,2020,Device Addiction (time of use on internet / on devices),10.07,1.5035,True,Digital Wellbeing
South Africa,2020,Device Addiction (time of use on internet / on devices),10.06,1.5030000000000001,True,Digital Wellbeing
Argentina,2020,Device Addiction (time of use on internet / on devices),9.39,1.4695,True,Digital Wellbeing
Malaysia,2020,Device Addiction (time of use on internet / on devices),9.17,1.4585,True,Digital Wellbeing
Mexico,2020,Device Addiction (time of use on internet / on devices),9.01,1.4505,True,Digital Wellbeing
Indonesia,2020,Device Addiction (time of use on internet / on devices),8.52,1.426,True,Digital Wellbeing
Thailand,2020,Device Addiction (time of use on internet / on devices),8.44,1.422,True,Digital Wellbeing
Taiwan,2020,Device Addiction (time of use on internet / on devices),8.08,1.404,True,Digital Wellbeing
Singapore,2020,Device Addiction (time of use on internet / on devices),8.07,1.4035,True,Digital Wellbeing
Turkey,2020,Device Addiction (time of use on internet / on devices),7.57,1.3785,True,Digital Wellbeing
Russia,2020,Device Addiction (time of use on internet / on devices),7.52,1.376,True,Digital Wellbeing
Saudi Arabia,2020,Device Addiction (time of use on internet / on devices),7.45,1.3725,True,Digital Wellbeing
Egypt,2020,Device Addiction (time of use on internet / on devices),7.36,1.368,True,Digital Wellbeing
Israel,2020,Device Addiction (time of use on internet / on devices),7.27,1.3635,True,Digital Wellbeing
Romania,2020,Device Addiction (time of use on internet / on devices),7.26,1.363,True,Digital Wellbeing
U.A.E,2020,Device Addiction (time of use on internet / on devices),7.24,1.362,True,Digital Wellbeing
Portugal,2020,Device Addiction (time of use on internet / on devices),7.2,1.3599999999999999,True,Digital Wellbeing
Hong Kong,2020,Device Addiction (time of use on internet / on devices),7.15,1.3575,True,Digital Wellbeing
United States,2020,Device Addiction (time of use on internet / on devices),7.11,1.3555000000000001,True,Digital Wellbeing
Worldwide,2020,Device Addiction (time of use on internet / on devices),6.45,1.3225,True,Digital Wellbeing
Vietnam,2020,Device Addiction (time of use on internet / on devices),6.47,1.3235000000000001,True,Digital Wellbeing
Poland,2020,Device Addiction (time of use on internet / on devices),6.44,1.322,True,Digital Wellbeing
New Zeland,2020,Device Addiction (time of use on internet / on devices),6.39,1.3195000000000001,True,Digital Wellbeing
India,2020,Device Addiction (time of use on internet / on devices),6.36,1.318,True,Digital Wellbeing
Ireland,2020,Device Addiction (time of use on internet / on devices),6.3,1.315,True,Digital Wellbeing
Canada,2020,Device Addiction (time of use on internet / on devices),6.26,1.313,True,Digital Wellbeing
United Kingdom,2020,Device Addiction (time of use on internet / on devices),6.26,1.313,True,Digital Wellbeing
Italy,2020,Device Addiction (time of use on internet / on devices),6.22,1.311,True,Digital Wellbeing
Sweden,2020,Device Addiction (time of use on internet / on devices),6.15,1.3075,True,Digital Wellbeing
Australia,2020,Device Addiction (time of use on internet / on devices),6.13,1.3065,True,Digital Wellbeing
Spain,2020,Device Addiction (time of use on internet / on devices),6.11,1.3054999999999999,True,Digital Wellbeing
Austria,2020,Device Addiction (time of use on internet / on devices),5.46,1.2730000000000001,True,Digital Wellbeing
Switzerland,2020,Device Addiction (time of use on internet / on devices),5.4,1.27,True,Digital Wellbeing
France,2020,Device Addiction (time of use on internet / on devices),5.37,1.2685,True,Digital Wellbeing
South Korea,2020,Device Addiction (time of use on internet / on devices),5.37,1.2685,True,Digital Wellbeing
Belgium,2020,Device Addiction (time of use on internet / on devices),5.28,1.264,True,Digital Wellbeing
Netherlands,2020,Device Addiction (time of use on internet / on devices),5.28,1.264,True,Digital Wellbeing
Germany,2020,Device Addiction (time of use on internet / on devices),5.26,1.263,True,Digital Wellbeing
China,2020,Device Addiction (time of use on internet / on devices),5.22,1.261,True,Digital Wellbeing
Denmark,2020,Device Addiction (time of use on internet / on devices),5.16,1.258,True,Digital Wellbeing
Japan,2020,Device Addiction (time of use on internet / on devices),4.25,1.2125,True,Digital Wellbeing
