Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Philippines,2020,Device Addiction (time of use on internet / on devices),10.56,1.0,False,Digital Wellbeing
Brazil,2020,Device Addiction (time of use on internet / on devices),10.08,1.380348652931855,False,Digital Wellbeing
Colombia,2020,Device Addiction (time of use on internet / on devices),10.07,1.3882725832012683,False,Digital Wellbeing
South Africa,2020,Device Addiction (time of use on internet / on devices),10.06,1.3961965134706809,False,Digital Wellbeing
Argentina,2020,Device Addiction (time of use on internet / on devices),9.39,1.927099841521395,False,Digital Wellbeing
Malaysia,2020,Device Addiction (time of use on internet / on devices),9.17,2.101426307448495,False,Digital Wellbeing
Mexico,2020,Device Addiction (time of use on internet / on devices),9.01,2.228209191759113,False,Digital Wellbeing
Indonesia,2020,Device Addiction (time of use on internet / on devices),8.52,2.6164817749603806,False,Digital Wellbeing
Thailand,2020,Device Addiction (time of use on internet / on devices),8.44,2.6798732171156905,False,Digital Wellbeing
Taiwan,2020,Device Addiction (time of use on internet / on devices),8.08,2.965134706814581,False,Digital Wellbeing
Singapore,2020,Device Addiction (time of use on internet / on devices),8.07,2.9730586370839935,False,Digital Wellbeing
Turkey,2020,Device Addiction (time of use on internet / on devices),7.57,3.3692551505546753,False,Digital Wellbeing
Russia,2020,Device Addiction (time of use on internet / on devices),7.52,3.4088748019017436,False,Digital Wellbeing
Saudi Arabia,2020,Device Addiction (time of use on internet / on devices),7.45,3.464342313787639,False,Digital Wellbeing
Egypt,2020,Device Addiction (time of use on internet / on devices),7.36,3.535657686212361,False,Digital Wellbeing
Israel,2020,Device Addiction (time of use on internet / on devices),7.27,3.6069730586370845,False,Digital Wellbeing
Romania,2020,Device Addiction (time of use on internet / on devices),7.26,3.614896988906498,False,Digital Wellbeing
U.A.E,2020,Device Addiction (time of use on internet / on devices),7.24,3.6307448494453247,False,Digital Wellbeing
Portugal,2020,Device Addiction (time of use on internet / on devices),7.2,3.6624405705229797,False,Digital Wellbeing
Hong Kong,2020,Device Addiction (time of use on internet / on devices),7.15,3.7020602218700476,False,Digital Wellbeing
United States,2020,Device Addiction (time of use on internet / on devices),7.11,3.733755942947702,False,Digital Wellbeing
Worldwide,2020,Device Addiction (time of use on internet / on devices),6.45,4.256735340729001,False,Digital Wellbeing
Vietnam,2020,Device Addiction (time of use on internet / on devices),6.47,4.240887480190175,False,Digital Wellbeing
Poland,2020,Device Addiction (time of use on internet / on devices),6.44,4.264659270998415,False,Digital Wellbeing
New Zeland,2020,Device Addiction (time of use on internet / on devices),6.39,4.304278922345484,False,Digital Wellbeing
India,2020,Device Addiction (time of use on internet / on devices),6.36,4.328050713153724,False,Digital Wellbeing
Ireland,2020,Device Addiction (time of use on internet / on devices),6.3,4.375594294770206,False,Digital Wellbeing
Canada,2020,Device Addiction (time of use on internet / on devices),6.26,4.4072900158478605,False,Digital Wellbeing
United Kingdom,2020,Device Addiction (time of use on internet / on devices),6.26,4.4072900158478605,False,Digital Wellbeing
Italy,2020,Device Addiction (time of use on internet / on devices),6.22,4.438985736925515,False,Digital Wellbeing
Sweden,2020,Device Addiction (time of use on internet / on devices),6.15,4.494453248811411,False,Digital Wellbeing
Australia,2020,Device Addiction (time of use on internet / on devices),6.13,4.510301109350238,False,Digital Wellbeing
Spain,2020,Device Addiction (time of use on internet / on devices),6.11,4.526148969889065,False,Digital Wellbeing
Austria,2020,Device Addiction (time of use on internet / on devices),5.46,5.0412044374009515,False,Digital Wellbeing
Switzerland,2020,Device Addiction (time of use on internet / on devices),5.4,5.088748019017432,False,Digital Wellbeing
France,2020,Device Addiction (time of use on internet / on devices),5.37,5.112519809825674,False,Digital Wellbeing
South Korea,2020,Device Addiction (time of use on internet / on devices),5.37,5.112519809825674,False,Digital Wellbeing
Belgium,2020,Device Addiction (time of use on internet / on devices),5.28,5.183835182250396,False,Digital Wellbeing
Netherlands,2020,Device Addiction (time of use on internet / on devices),5.28,5.183835182250396,False,Digital Wellbeing
Germany,2020,Device Addiction (time of use on internet / on devices),5.26,5.199683042789223,False,Digital Wellbeing
China,2020,Device Addiction (time of use on internet / on devices),5.22,5.2313787638668785,False,Digital Wellbeing
Denmark,2020,Device Addiction (time of use on internet / on devices),5.16,5.27892234548336,False,Digital Wellbeing
Japan,2020,Device Addiction (time of use on internet / on devices),4.25,6.0,False,Digital Wellbeing
