,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,United States of America**,2020,Global Cybersecurity Index (GCI),100.0,5.032258064516129,True
1,United Kingdom,2020,Global Cybersecurity Index (GCI),99.54,5.013709677419355,True
2,Saudi Arabia,2020,Global Cybersecurity Index (GCI),99.54,5.013709677419355,True
3,Estonia,2020,Global Cybersecurity Index (GCI),99.48,5.0112903225806456,True
4,Korea (Rep. of),2020,Global Cybersecurity Index (GCI),98.52,4.97258064516129,True
5,Singapore,2020,Global Cybersecurity Index (GCI),98.52,4.97258064516129,True
6,Spain,2020,Global Cybersecurity Index (GCI),98.52,4.97258064516129,True
7,Russian Federation,2020,Global Cybersecurity Index (GCI),98.06,4.954032258064516,True
8,United Arab Emirates,2020,Global Cybersecurity Index (GCI),98.06,4.954032258064516,True
9,Malaysia,2020,Global Cybersecurity Index (GCI),98.06,4.954032258064516,True
10,Lithuania,2020,Global Cybersecurity Index (GCI),97.93,4.9487903225806456,True
11,Japan,2020,Global Cybersecurity Index (GCI),97.82,4.9443548387096765,True
12,Canada**,2020,Global Cybersecurity Index (GCI),97.67,4.938306451612903,True
13,France,2020,Global Cybersecurity Index (GCI),97.6,4.935483870967742,True
14,India,2020,Global Cybersecurity Index (GCI),97.5,4.931451612903226,True
15,Turkey,2020,Global Cybersecurity Index (GCI),97.49,4.931048387096775,True
16,Australia,2020,Global Cybersecurity Index (GCI),97.47,4.930241935483871,True
17,Luxembourg,2020,Global Cybersecurity Index (GCI),97.41,4.927822580645161,True
18,Germany,2020,Global Cybersecurity Index (GCI),97.41,4.927822580645161,True
19,Portugal,2020,Global Cybersecurity Index (GCI),97.32,4.924193548387096,True
20,Latvia,2020,Global Cybersecurity Index (GCI),97.28,4.92258064516129,True
21,Netherlands**,2020,Global Cybersecurity Index (GCI),97.05,4.913306451612903,True
22,Norway**,2020,Global Cybersecurity Index (GCI),96.89,4.906854838709677,True
23,Mauritius,2020,Global Cybersecurity Index (GCI),96.89,4.906854838709677,True
24,Brazil,2020,Global Cybersecurity Index (GCI),96.6,4.89516129032258,True
25,Belgium,2020,Global Cybersecurity Index (GCI),96.25,4.881048387096774,True
26,Italy,2020,Global Cybersecurity Index (GCI),96.13,4.876209677419355,True
27,Oman,2020,Global Cybersecurity Index (GCI),96.04,4.872580645161291,True
28,Finland,2020,Global Cybersecurity Index (GCI),95.78,4.862096774193548,True
29,Egypt,2020,Global Cybersecurity Index (GCI),95.48,4.85,True
30,Indonesia,2020,Global Cybersecurity Index (GCI),94.88,4.825806451612904,True
31,Viet Nam,2020,Global Cybersecurity Index (GCI),94.59,4.814112903225807,True
32,Sweden,2020,Global Cybersecurity Index (GCI),94.55,4.8125,True
33,Qatar,2020,Global Cybersecurity Index (GCI),94.5,4.810483870967742,True
34,Greece,2020,Global Cybersecurity Index (GCI),93.98,4.7895161290322585,True
35,Austria,2020,Global Cybersecurity Index (GCI),93.89,4.785887096774193,True
36,Poland,2020,Global Cybersecurity Index (GCI),93.86,4.784677419354839,True
37,Kazakhstan,2020,Global Cybersecurity Index (GCI),93.15,4.756048387096774,True
38,Denmark,2020,Global Cybersecurity Index (GCI),92.6,4.733870967741936,True
39,China,2020,Global Cybersecurity Index (GCI),92.53,4.731048387096774,True
40,Croatia,2020,Global Cybersecurity Index (GCI),92.53,4.731048387096774,True
41,Slovakia,2020,Global Cybersecurity Index (GCI),92.36,4.724193548387097,True
42,Hungary,2020,Global Cybersecurity Index (GCI),91.28,4.680645161290323,True
43,Israel**,2020,Global Cybersecurity Index (GCI),90.93,4.6665322580645165,True
44,Tanzania,2020,Global Cybersecurity Index (GCI),90.58,4.65241935483871,True
45,North Macedonia,2020,Global Cybersecurity Index (GCI),89.92,4.625806451612903,True
46,Serbia,2020,Global Cybersecurity Index (GCI),89.8,4.620967741935484,True
47,Azerbaijan,2020,Global Cybersecurity Index (GCI),89.31,4.601209677419355,True
48,Cyprus,2020,Global Cybersecurity Index (GCI),88.82,4.5814516129032254,True
49,Switzerland**,2020,Global Cybersecurity Index (GCI),86.97,4.506854838709677,True
50,Ghana,2020,Global Cybersecurity Index (GCI),86.69,4.495564516129033,True
51,Thailand,2020,Global Cybersecurity Index (GCI),86.5,4.487903225806452,True
52,Tunisia,2020,Global Cybersecurity Index (GCI),86.23,4.4770161290322585,True
53,Ireland,2020,Global Cybersecurity Index (GCI),85.86,4.462096774193549,True
54,Nigeria,2020,Global Cybersecurity Index (GCI),84.76,4.417741935483871,True
55,New Zealand**,2020,Global Cybersecurity Index (GCI),84.04,4.388709677419355,True
56,Malta,2020,Global Cybersecurity Index (GCI),83.65,4.372983870967742,True
57,Morocco,2020,Global Cybersecurity Index (GCI),82.41,4.322983870967741,True
58,Kenya,2020,Global Cybersecurity Index (GCI),81.7,4.294354838709678,True
59,Mexico,2020,Global Cybersecurity Index (GCI),81.68,4.2935483870967746,True
60,Iran (Islamic Republic of),2020,Global Cybersecurity Index (GCI),81.07,4.2689516129032254,True
61,Georgia,2020,Global Cybersecurity Index (GCI),81.06,4.268548387096774,True
62,Benin,2020,Global Cybersecurity Index (GCI),80.06,4.228225806451613,True
63,Rwanda,2020,Global Cybersecurity Index (GCI),79.95,4.223790322580645,True
64,Iceland,2020,Global Cybersecurity Index (GCI),79.81,4.218145161290323,True
65,South Africa**,2020,Global Cybersecurity Index (GCI),78.46,4.163709677419354,True
66,Bahrain,2020,Global Cybersecurity Index (GCI),77.86,4.139516129032258,True
67,Philippines,2020,Global Cybersecurity Index (GCI),77.0,4.10483870967742,True
68,Romania,2020,Global Cybersecurity Index (GCI),76.29,4.076209677419355,True
69,Moldova,2020,Global Cybersecurity Index (GCI),75.78,4.055645161290323,True
70,Uruguay,2020,Global Cybersecurity Index (GCI),75.15,4.030241935483871,True
71,Kuwait,2020,Global Cybersecurity Index (GCI),75.07,4.027016129032258,True
72,Dominican Rep.,2020,Global Cybersecurity Index (GCI),75.05,4.026209677419355,True
73,Slovenia,2020,Global Cybersecurity Index (GCI),74.93,4.021370967741936,True
74,Czech Republic,2020,Global Cybersecurity Index (GCI),74.37,3.9987903225806454,True
75,Monaco,2020,Global Cybersecurity Index (GCI),72.57,3.9262096774193544,True
76,Uzbekistan,2020,Global Cybersecurity Index (GCI),71.11,3.8673387096774197,True
77,Jordan,2020,Global Cybersecurity Index (GCI),70.96,3.8612903225806448,True
78,Uganda,2020,Global Cybersecurity Index (GCI),69.98,3.8217741935483875,True
79,Zambia,2020,Global Cybersecurity Index (GCI),68.88,3.7774193548387096,True
80,Chile,2020,Global Cybersecurity Index (GCI),68.83,3.7754032258064516,True
81,Côte d'Ivoire,2020,Global Cybersecurity Index (GCI),67.82,3.7346774193548384,True
82,Costa Rica,2020,Global Cybersecurity Index (GCI),67.45,3.719758064516129,True
83,Bulgaria,2020,Global Cybersecurity Index (GCI),67.38,3.7169354838709676,True
84,Ukraine,2020,Global Cybersecurity Index (GCI),65.93,3.658467741935484,True
85,Pakistan,2020,Global Cybersecurity Index (GCI),64.88,3.616129032258064,True
86,Albania,2020,Global Cybersecurity Index (GCI),64.32,3.593548387096774,True
87,Colombia,2020,Global Cybersecurity Index (GCI),63.72,3.5693548387096774,True
88,Cuba,2020,Global Cybersecurity Index (GCI),58.76,3.3693548387096777,True
89,Sri Lanka,2020,Global Cybersecurity Index (GCI),58.65,3.3649193548387095,True
90,Paraguay,2020,Global Cybersecurity Index (GCI),57.09,3.3020161290322583,True
