Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States of America**,2020,Global Cybersecurity Index (GCI),100.0,5.99,True,Connectivity Technology
United Kingdom,2020,Global Cybersecurity Index (GCI),99.54,5.967046,True,Connectivity Technology
Saudi Arabia,2020,Global Cybersecurity Index (GCI),99.54,5.967046,True,Connectivity Technology
Estonia,2020,Global Cybersecurity Index (GCI),99.48,5.964052000000001,True,Connectivity Technology
Korea (Rep. of),2020,Global Cybersecurity Index (GCI),98.52,5.916148,True,Connectivity Technology
Singapore,2020,Global Cybersecurity Index (GCI),98.52,5.916148,True,Connectivity Technology
Spain,2020,Global Cybersecurity Index (GCI),98.52,5.916148,True,Connectivity Technology
Russian Federation,2020,Global Cybersecurity Index (GCI),98.06,5.893194,True,Connectivity Technology
United Arab Emirates,2020,Global Cybersecurity Index (GCI),98.06,5.893194,True,Connectivity Technology
Malaysia,2020,Global Cybersecurity Index (GCI),98.06,5.893194,True,Connectivity Technology
Lithuania,2020,Global Cybersecurity Index (GCI),97.93,5.886707,True,Connectivity Technology
Japan,2020,Global Cybersecurity Index (GCI),97.82,5.8812180000000005,True,Connectivity Technology
Canada**,2020,Global Cybersecurity Index (GCI),97.67,5.8737330000000005,True,Connectivity Technology
France,2020,Global Cybersecurity Index (GCI),97.6,5.87024,True,Connectivity Technology
India,2020,Global Cybersecurity Index (GCI),97.5,5.8652500000000005,True,Connectivity Technology
Turkey,2020,Global Cybersecurity Index (GCI),97.49,5.864751,True,Connectivity Technology
Australia,2020,Global Cybersecurity Index (GCI),97.47,5.863753,True,Connectivity Technology
Luxembourg,2020,Global Cybersecurity Index (GCI),97.41,5.860759,True,Connectivity Technology
Germany,2020,Global Cybersecurity Index (GCI),97.41,5.860759,True,Connectivity Technology
Portugal,2020,Global Cybersecurity Index (GCI),97.32,5.856268,True,Connectivity Technology
Latvia,2020,Global Cybersecurity Index (GCI),97.28,5.854272,True,Connectivity Technology
Netherlands**,2020,Global Cybersecurity Index (GCI),97.05,5.842795,True,Connectivity Technology
Norway**,2020,Global Cybersecurity Index (GCI),96.89,5.834811,True,Connectivity Technology
Mauritius,2020,Global Cybersecurity Index (GCI),96.89,5.834811,True,Connectivity Technology
Brazil,2020,Global Cybersecurity Index (GCI),96.6,5.82034,True,Connectivity Technology
Belgium,2020,Global Cybersecurity Index (GCI),96.25,5.802875,True,Connectivity Technology
Italy,2020,Global Cybersecurity Index (GCI),96.13,5.796887,True,Connectivity Technology
Oman,2020,Global Cybersecurity Index (GCI),96.04,5.792396,True,Connectivity Technology
Finland,2020,Global Cybersecurity Index (GCI),95.78,5.779422,True,Connectivity Technology
Egypt,2020,Global Cybersecurity Index (GCI),95.48,5.764452,True,Connectivity Technology
Indonesia,2020,Global Cybersecurity Index (GCI),94.88,5.734512,True,Connectivity Technology
Viet Nam,2020,Global Cybersecurity Index (GCI),94.59,5.720041,True,Connectivity Technology
Sweden,2020,Global Cybersecurity Index (GCI),94.55,5.718045,True,Connectivity Technology
Qatar,2020,Global Cybersecurity Index (GCI),94.5,5.71555,True,Connectivity Technology
Greece,2020,Global Cybersecurity Index (GCI),93.98,5.689602000000001,True,Connectivity Technology
Austria,2020,Global Cybersecurity Index (GCI),93.89,5.685111,True,Connectivity Technology
Poland,2020,Global Cybersecurity Index (GCI),93.86,5.683614,True,Connectivity Technology
Kazakhstan,2020,Global Cybersecurity Index (GCI),93.15,5.648185000000001,True,Connectivity Technology
Denmark,2020,Global Cybersecurity Index (GCI),92.6,5.6207400000000005,True,Connectivity Technology
China,2020,Global Cybersecurity Index (GCI),92.53,5.617247000000001,True,Connectivity Technology
Croatia,2020,Global Cybersecurity Index (GCI),92.53,5.617247000000001,True,Connectivity Technology
Slovakia,2020,Global Cybersecurity Index (GCI),92.36,5.608764,True,Connectivity Technology
Hungary,2020,Global Cybersecurity Index (GCI),91.28,5.5548720000000005,True,Connectivity Technology
Israel**,2020,Global Cybersecurity Index (GCI),90.93,5.537407000000001,True,Connectivity Technology
Tanzania,2020,Global Cybersecurity Index (GCI),90.58,5.519942,True,Connectivity Technology
North Macedonia,2020,Global Cybersecurity Index (GCI),89.92,5.487008,True,Connectivity Technology
Serbia,2020,Global Cybersecurity Index (GCI),89.8,5.48102,True,Connectivity Technology
Azerbaijan,2020,Global Cybersecurity Index (GCI),89.31,5.456569,True,Connectivity Technology
Cyprus,2020,Global Cybersecurity Index (GCI),88.82,5.432118,True,Connectivity Technology
Switzerland**,2020,Global Cybersecurity Index (GCI),86.97,5.339803,True,Connectivity Technology
Ghana,2020,Global Cybersecurity Index (GCI),86.69,5.325831,True,Connectivity Technology
Thailand,2020,Global Cybersecurity Index (GCI),86.5,5.31635,True,Connectivity Technology
Tunisia,2020,Global Cybersecurity Index (GCI),86.23,5.3028770000000005,True,Connectivity Technology
Ireland,2020,Global Cybersecurity Index (GCI),85.86,5.284414,True,Connectivity Technology
Nigeria,2020,Global Cybersecurity Index (GCI),84.76,5.2295240000000005,True,Connectivity Technology
New Zealand**,2020,Global Cybersecurity Index (GCI),84.04,5.193596,True,Connectivity Technology
Malta,2020,Global Cybersecurity Index (GCI),83.65,5.174135000000001,True,Connectivity Technology
Morocco,2020,Global Cybersecurity Index (GCI),82.41,5.112259,True,Connectivity Technology
Kenya,2020,Global Cybersecurity Index (GCI),81.7,5.07683,True,Connectivity Technology
Mexico,2020,Global Cybersecurity Index (GCI),81.68,5.075832,True,Connectivity Technology
Iran (Islamic Republic of),2020,Global Cybersecurity Index (GCI),81.07,5.045393,True,Connectivity Technology
Georgia,2020,Global Cybersecurity Index (GCI),81.06,5.044894,True,Connectivity Technology
Benin,2020,Global Cybersecurity Index (GCI),80.06,4.994994,True,Connectivity Technology
Rwanda,2020,Global Cybersecurity Index (GCI),79.95,4.989505,True,Connectivity Technology
Iceland,2020,Global Cybersecurity Index (GCI),79.81,4.982519,True,Connectivity Technology
South Africa**,2020,Global Cybersecurity Index (GCI),78.46,4.915153999999999,True,Connectivity Technology
Bahrain,2020,Global Cybersecurity Index (GCI),77.86,4.885214,True,Connectivity Technology
Philippines,2020,Global Cybersecurity Index (GCI),77.0,4.8423,True,Connectivity Technology
Romania,2020,Global Cybersecurity Index (GCI),76.29,4.806871000000001,True,Connectivity Technology
Moldova,2020,Global Cybersecurity Index (GCI),75.78,4.781422,True,Connectivity Technology
Uruguay,2020,Global Cybersecurity Index (GCI),75.15,4.749985000000001,True,Connectivity Technology
Kuwait,2020,Global Cybersecurity Index (GCI),75.07,4.745993,True,Connectivity Technology
Dominican Rep.,2020,Global Cybersecurity Index (GCI),75.05,4.744995,True,Connectivity Technology
Slovenia,2020,Global Cybersecurity Index (GCI),74.93,4.739007000000001,True,Connectivity Technology
Czech Republic,2020,Global Cybersecurity Index (GCI),74.37,4.711063,True,Connectivity Technology
Monaco,2020,Global Cybersecurity Index (GCI),72.57,4.621243,True,Connectivity Technology
Uzbekistan,2020,Global Cybersecurity Index (GCI),71.11,4.548389,True,Connectivity Technology
Jordan,2020,Global Cybersecurity Index (GCI),70.96,4.540903999999999,True,Connectivity Technology
Uganda,2020,Global Cybersecurity Index (GCI),69.98,4.492002000000001,True,Connectivity Technology
Zambia,2020,Global Cybersecurity Index (GCI),68.88,4.437112000000001,True,Connectivity Technology
Chile,2020,Global Cybersecurity Index (GCI),68.83,4.434617,True,Connectivity Technology
Côte d'Ivoire,2020,Global Cybersecurity Index (GCI),67.82,4.384218,True,Connectivity Technology
Costa Rica,2020,Global Cybersecurity Index (GCI),67.45,4.365755,True,Connectivity Technology
Bulgaria,2020,Global Cybersecurity Index (GCI),67.38,4.362261999999999,True,Connectivity Technology
Ukraine,2020,Global Cybersecurity Index (GCI),65.93,4.289907000000001,True,Connectivity Technology
Pakistan,2020,Global Cybersecurity Index (GCI),64.88,4.237512,True,Connectivity Technology
Albania,2020,Global Cybersecurity Index (GCI),64.32,4.209568,True,Connectivity Technology
Colombia,2020,Global Cybersecurity Index (GCI),63.72,4.179628,True,Connectivity Technology
Cuba,2020,Global Cybersecurity Index (GCI),58.76,3.932124,True,Connectivity Technology
Sri Lanka,2020,Global Cybersecurity Index (GCI),58.65,3.926635,True,Connectivity Technology
Paraguay,2020,Global Cybersecurity Index (GCI),57.09,3.8487910000000003,True,Connectivity Technology
Brunei Darussalam,2020,Global Cybersecurity Index (GCI),56.07,3.797893,True,Connectivity Technology
Peru,2020,Global Cybersecurity Index (GCI),55.67,3.7779330000000004,True,Connectivity Technology
Montenegro,2020,Global Cybersecurity Index (GCI),53.23,3.656177,True,Connectivity Technology
Botswana,2020,Global Cybersecurity Index (GCI),53.06,3.647694,True,Connectivity Technology
Belarus,2020,Global Cybersecurity Index (GCI),50.57,3.523443,True,Connectivity Technology
