Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States of America**,2020,Global Cybersecurity Index (GCI),100.0,6.0,True,Connectivity Technology
United Kingdom,2020,Global Cybersecurity Index (GCI),99.54,5.977,True,Connectivity Technology
Saudi Arabia,2020,Global Cybersecurity Index (GCI),99.54,5.977,True,Connectivity Technology
Estonia,2020,Global Cybersecurity Index (GCI),99.48,5.974,True,Connectivity Technology
Korea (Rep. of),2020,Global Cybersecurity Index (GCI),98.52,5.925999999999999,True,Connectivity Technology
Singapore,2020,Global Cybersecurity Index (GCI),98.52,5.925999999999999,True,Connectivity Technology
Spain,2020,Global Cybersecurity Index (GCI),98.52,5.925999999999999,True,Connectivity Technology
Russian Federation,2020,Global Cybersecurity Index (GCI),98.06,5.9030000000000005,True,Connectivity Technology
United Arab Emirates,2020,Global Cybersecurity Index (GCI),98.06,5.9030000000000005,True,Connectivity Technology
Malaysia,2020,Global Cybersecurity Index (GCI),98.06,5.9030000000000005,True,Connectivity Technology
Lithuania,2020,Global Cybersecurity Index (GCI),97.93,5.8965000000000005,True,Connectivity Technology
Japan,2020,Global Cybersecurity Index (GCI),97.82,5.891,True,Connectivity Technology
Canada**,2020,Global Cybersecurity Index (GCI),97.67,5.883500000000001,True,Connectivity Technology
France,2020,Global Cybersecurity Index (GCI),97.6,5.88,True,Connectivity Technology
India,2020,Global Cybersecurity Index (GCI),97.5,5.875,True,Connectivity Technology
Turkey,2020,Global Cybersecurity Index (GCI),97.49,5.8745,True,Connectivity Technology
Australia,2020,Global Cybersecurity Index (GCI),97.47,5.8735,True,Connectivity Technology
Luxembourg,2020,Global Cybersecurity Index (GCI),97.41,5.8705,True,Connectivity Technology
Germany,2020,Global Cybersecurity Index (GCI),97.41,5.8705,True,Connectivity Technology
Portugal,2020,Global Cybersecurity Index (GCI),97.32,5.866,True,Connectivity Technology
Latvia,2020,Global Cybersecurity Index (GCI),97.28,5.864,True,Connectivity Technology
Netherlands**,2020,Global Cybersecurity Index (GCI),97.05,5.8525,True,Connectivity Technology
