,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
17974,Angola,2019.0,Mobile Broadband Pricing (pre-paid),5.63,5.553571428571429,True
17975,Benin,2019.0,Mobile Broadband Pricing (pre-paid),6.21,5.506061598951507,True
17976,Botswana,2019.0,Mobile Broadband Pricing (pre-paid),2.87,5.779652686762779,True
17977,Burkina Faso,2019.0,Mobile Broadband Pricing (pre-paid),19.63,4.406782437745741,True
17978,Burundi,2019.0,Mobile Broadband Pricing (pre-paid),20.43,4.341251638269987,True
17979,Cabo Verde,2019.0,Mobile Broadband Pricing (pre-paid),3.16,5.755897771952817,True
17980,Cameroon,2019.0,Mobile Broadband Pricing (pre-paid),4.67,5.632208387942333,True
17981,Central African Rep.,2019.0,Mobile Broadband Pricing (pre-paid),26.99,3.8038990825688077,True
17982,Chad,2019.0,Mobile Broadband Pricing (pre-paid),32.23,3.374672346002621,True
17983,Congo (Rep. of the),2019.0,Mobile Broadband Pricing (pre-paid),13.17,4.93594364351245,True
17984,Côte d'Ivoire,2019.0,Mobile Broadband Pricing (pre-paid),5.36,5.575688073394495,True
17985,Dem. Rep. of the Congo,2019.0,Mobile Broadband Pricing (pre-paid),61.22,1.0,True
17986,Equatorial Guinea,2019.0,Mobile Broadband Pricing (pre-paid),,,True
17987,Eritrea,2019.0,Mobile Broadband Pricing (pre-paid),,,True
17988,Eswatini,2019.0,Mobile Broadband Pricing (pre-paid),5.41,5.571592398427261,True
17989,Ethiopia,2019.0,Mobile Broadband Pricing (pre-paid),10.52,5.153014416775885,True
17990,Gabon,2019.0,Mobile Broadband Pricing (pre-paid),1.91,5.858289646133683,True
17991,Gambia,2019.0,Mobile Broadband Pricing (pre-paid),9.22,5.259501965923985,True
17992,Ghana,2019.0,Mobile Broadband Pricing (pre-paid),4.91,5.612549148099607,True
17993,Guinea,2019.0,Mobile Broadband Pricing (pre-paid),4.4,5.654325032765399,True
17994,Guinea-Bissau,2019.0,Mobile Broadband Pricing (pre-paid),25.91,3.8923656618610747,True
17995,Kenya,2019.0,Mobile Broadband Pricing (pre-paid),3.66,5.714941022280472,True
17996,Lesotho,2019.0,Mobile Broadband Pricing (pre-paid),7.88,5.3692660550458715,True
17997,Liberia,2019.0,Mobile Broadband Pricing (pre-paid),10.0,5.195609436435125,True
17998,Madagascar,2019.0,Mobile Broadband Pricing (pre-paid),20.45,4.339613368283093,True
17999,Malawi,2019.0,Mobile Broadband Pricing (pre-paid),22.76,4.1503931847968545,True
18000,Mali,2019.0,Mobile Broadband Pricing (pre-paid),13.01,4.949049803407601,True
18001,Mauritius,2019.0,Mobile Broadband Pricing (pre-paid),0.72,5.955766710353866,True
18002,Mozambique,2019.0,Mobile Broadband Pricing (pre-paid),7.23,5.422509829619921,True
18003,Namibia,2019.0,Mobile Broadband Pricing (pre-paid),4.06,5.682175622542595,True
18004,Niger,2019.0,Mobile Broadband Pricing (pre-paid),22.73,4.152850589777195,True
18005,Nigeria,2019.0,Mobile Broadband Pricing (pre-paid),2.4,5.818152031454783,True
18006,Rwanda,2019.0,Mobile Broadband Pricing (pre-paid),7.15,5.429062909567497,True
18007,Sao Tome and Principe,2019.0,Mobile Broadband Pricing (pre-paid),6.12,5.513433813892529,True
18008,Senegal,2019.0,Mobile Broadband Pricing (pre-paid),3.06,5.764089121887287,True
18009,Seychelles,2019.0,Mobile Broadband Pricing (pre-paid),2.21,5.833715596330276,True
18010,Sierra Leone,2019.0,Mobile Broadband Pricing (pre-paid),16.64,4.651703800786369,True
18011,South Africa,2019.0,Mobile Broadband Pricing (pre-paid),3.95,5.691186107470511,True
18012,South Sudan,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18013,Tanzania,2019.0,Mobile Broadband Pricing (pre-paid),7.8,5.375819134993447,True
18014,Togo,2019.0,Mobile Broadband Pricing (pre-paid),16.61,4.6541612057667106,True
18015,Uganda,2019.0,Mobile Broadband Pricing (pre-paid),10.39,5.163663171690695,True
18016,Zambia,2019.0,Mobile Broadband Pricing (pre-paid),4.01,5.68627129750983,True
18017,Zimbabwe,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18018,Algeria,2019.0,Mobile Broadband Pricing (pre-paid),0.76,5.952490170380079,True
18019,Bahrain,2019.0,Mobile Broadband Pricing (pre-paid),1.53,5.889416775884666,True
18020,Comoros,2019.0,Mobile Broadband Pricing (pre-paid),8.73,5.299639580602883,True
18021,Djibouti,2019.0,Mobile Broadband Pricing (pre-paid),8.67,5.304554390563565,True
18022,Egypt,2019.0,Mobile Broadband Pricing (pre-paid),1.03,5.930373525557012,True
18023,Iraq,2019.0,Mobile Broadband Pricing (pre-paid),5.04,5.601900393184797,True
18024,Jordan,2019.0,Mobile Broadband Pricing (pre-paid),3.69,5.712483617300132,True
18025,Kuwait,2019.0,Mobile Broadband Pricing (pre-paid),0.59,5.9664154652686765,True
18026,Lebanon,2019.0,Mobile Broadband Pricing (pre-paid),3.26,5.747706422018348,True
18027,Libya,2019.0,Mobile Broadband Pricing (pre-paid),2.22,5.832896461336828,True
18028,Mauritania,2019.0,Mobile Broadband Pricing (pre-paid),8.48,5.3201179554390565,True
18029,Morocco,2019.0,Mobile Broadband Pricing (pre-paid),2.07,5.845183486238533,True
18030,Oman,2019.0,Mobile Broadband Pricing (pre-paid),1.03,5.930373525557012,True
18031,Palestine,2019.0,Mobile Broadband Pricing (pre-paid),2.09,5.843545216251639,True
18032,Qatar,2019.0,Mobile Broadband Pricing (pre-paid),0.32,5.988532110091743,True
18033,Saudi Arabia,2019.0,Mobile Broadband Pricing (pre-paid),0.97,5.9352883355176935,True
18034,Somalia,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18035,Sudan,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18036,Syrian Arab Republic,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18037,Tunisia,2019.0,Mobile Broadband Pricing (pre-paid),1.3,5.908256880733945,True
18038,United Arab Emirates,2019.0,Mobile Broadband Pricing (pre-paid),0.84,5.945937090432503,True
18039,Yemen,2019.0,Mobile Broadband Pricing (pre-paid),26.18,3.8702490170380077,True
18040,Afghanistan,2019.0,Mobile Broadband Pricing (pre-paid),9.08,5.2709698558322415,True
18041,Australia,2019.0,Mobile Broadband Pricing (pre-paid),0.49,5.9746068152031455,True
18042,Bangladesh,2019.0,Mobile Broadband Pricing (pre-paid),1.88,5.860747051114023,True
18043,Bhutan,2019.0,Mobile Broadband Pricing (pre-paid),1.13,5.922182175622543,True
18044,Brunei Darussalam,2019.0,Mobile Broadband Pricing (pre-paid),0.57,5.96805373525557,True
18045,Cambodia,2019.0,Mobile Broadband Pricing (pre-paid),1.74,5.87221494102228,True
18046,China,2019.0,Mobile Broadband Pricing (pre-paid),0.96,5.93610747051114,True
18047,Fiji,2019.0,Mobile Broadband Pricing (pre-paid),2.74,5.790301441677588,True
18048,"Hong Kong, China",2019.0,Mobile Broadband Pricing (pre-paid),0.29,5.9909895150720835,True
18049,India,2019.0,Mobile Broadband Pricing (pre-paid),0.85,5.9451179554390565,True
18050,Indonesia,2019.0,Mobile Broadband Pricing (pre-paid),0.75,5.9533093053735255,True
18051,Iran (Islamic Republic of),2019.0,Mobile Broadband Pricing (pre-paid),0.75,5.9533093053735255,True
18052,Japan,2019.0,Mobile Broadband Pricing (pre-paid),0.99,5.9336500655307995,True
18053,Kiribati,2019.0,Mobile Broadband Pricing (pre-paid),5.71,5.547018348623853,True
18054,Korea (Rep. of),2019.0,Mobile Broadband Pricing (pre-paid),0.44,5.97870249017038,True
18055,Lao P.D.R.,2019.0,Mobile Broadband Pricing (pre-paid),3.16,5.755897771952817,True
18056,"Macao, China",2019.0,Mobile Broadband Pricing (pre-paid),0.19,5.999180865006553,True
18057,Malaysia,2019.0,Mobile Broadband Pricing (pre-paid),0.85,5.9451179554390565,True
18058,Maldives,2019.0,Mobile Broadband Pricing (pre-paid),2.04,5.847640891218873,True
18059,Micronesia,2019.0,Mobile Broadband Pricing (pre-paid),10.06,5.190694626474443,True
18060,Mongolia,2019.0,Mobile Broadband Pricing (pre-paid),2.24,5.831258191349934,True
18061,Myanmar,2019.0,Mobile Broadband Pricing (pre-paid),0.96,5.93610747051114,True
18062,Nauru,2019.0,Mobile Broadband Pricing (pre-paid),2.47,5.812418086500656,True
18063,Nepal (Republic of),2019.0,Mobile Broadband Pricing (pre-paid),2.75,5.789482306684142,True
18064,New Zealand,2019.0,Mobile Broadband Pricing (pre-paid),0.39,5.9827981651376145,True
18065,Pakistan,2019.0,Mobile Broadband Pricing (pre-paid),0.75,5.9533093053735255,True
18066,Papua New Guinea,2019.0,Mobile Broadband Pricing (pre-paid),10.41,5.1620249017038,True
18067,Philippines,2019.0,Mobile Broadband Pricing (pre-paid),1.78,5.868938401048493,True
